clip,offset_s,survival,mean_survival_s,n,window_s
ACCAD_Male2Running_c3d_C1_-_stand_to_run_poses_120_jpos,3.0,0.0,0.757,8,1.1
ACCAD_Male2Running_c3d_C1_-_stand_to_run_poses_120_jpos,4.0,1.0,0.08,8,0.08
ACCAD_Male2Running_c3d_C1_-_stand_to_run_poses_120_jpos,6.0,1.0,0.04,8,0.04
ACCAD_Male2Running_c3d_C1_-_stand_to_run_poses_120_jpos,8.0,1.0,0.04,8,0.04
ACCAD_Male2Running_c3d_C1_-_stand_to_run_poses_120_jpos,mean,0.5714,,56,3.0
ACCAD_Male2Running_c3d_C25_-_quick_sidestep_right_poses_120_jpos,0.0,1.0,2.02,8,2.02
ACCAD_Male2Running_c3d_C25_-_quick_sidestep_right_poses_120_jpos,1.0,1.0,1.02,8,1.02
ACCAD_Male2Running_c3d_C25_-_quick_sidestep_right_poses_120_jpos,2.0,1.0,0.04,8,0.04
ACCAD_Male2Running_c3d_C25_-_quick_sidestep_right_poses_120_jpos,3.0,1.0,0.04,8,0.04
ACCAD_Male2Running_c3d_C25_-_quick_sidestep_right_poses_120_jpos,4.0,1.0,0.04,8,0.04
ACCAD_Male2Running_c3d_C25_-_quick_sidestep_right_poses_120_jpos,6.0,1.0,0.04,8,0.04
ACCAD_Male2Running_c3d_C25_-_quick_sidestep_right_poses_120_jpos,8.0,1.0,0.04,8,0.04
ACCAD_Male2Running_c3d_C25_-_quick_sidestep_right_poses_120_jpos,mean,1.0,,56,3.0
ACCAD_Male2Running_c3d_C9_-_run_backwards_turn_run_forward_poses_120_jpos,0.0,0.0,1.805,8,3.0
ACCAD_Male2Running_c3d_C9_-_run_backwards_turn_run_forward_poses_120_jpos,1.0,0.0,1.567,8,2.58
ACCAD_Male2Running_c3d_C9_-_run_backwards_turn_run_forward_poses_120_jpos,2.0,0.0,0.93,8,1.58
ACCAD_Male2Running_c3d_C9_-_run_backwards_turn_run_forward_poses_120_jpos,3.0,0.625,0.475,8,0.58
ACCAD_Male2Running_c3d_C9_-_run_backwards_turn_run_forward_poses_120_jpos,4.0,1.0,0.04,8,0.04
ACCAD_Male2Running_c3d_C9_-_run_backwards_turn_run_forward_poses_120_jpos,6.0,1.0,0.04,8,0.04
ACCAD_Male2Running_c3d_C9_-_run_backwards_turn_run_forward_poses_120_jpos,8.0,1.0,0.04,8,0.04
ACCAD_Male2Running_c3d_C9_-_run_backwards_turn_run_forward_poses_120_jpos,mean,0.5179,,56,3.0
ACCAD_Male2Walking_c3d_B10_-__Walk_turn_left_45_poses_120_jpos,0.0,1.0,3.0,8,3.0
ACCAD_Male2Walking_c3d_B10_-__Walk_turn_left_45_poses_120_jpos,1.0,1.0,3.0,8,3.0
ACCAD_Male2Walking_c3d_B10_-__Walk_turn_left_45_poses_120_jpos,2.0,1.0,3.0,8,3.0
ACCAD_Male2Walking_c3d_B10_-__Walk_turn_left_45_poses_120_jpos,3.0,1.0,2.98,8,2.98
ACCAD_Male2Walking_c3d_B10_-__Walk_turn_left_45_poses_120_jpos,4.0,1.0,1.96,8,1.96
ACCAD_Male2Walking_c3d_B10_-__Walk_turn_left_45_poses_120_jpos,6.0,1.0,0.04,8,0.04
ACCAD_Male2Walking_c3d_B10_-__Walk_turn_left_45_poses_120_jpos,8.0,1.0,0.04,8,0.04
ACCAD_Male2Walking_c3d_B10_-__Walk_turn_left_45_poses_120_jpos,mean,1.0,,56,3.0
ACCAD_Male2Walking_c3d_B11_-__Walk_turn_left_135_poses_120_jpos,0.0,1.0,3.0,8,3.0
ACCAD_Male2Walking_c3d_B11_-__Walk_turn_left_135_poses_120_jpos,1.0,1.0,3.0,8,3.0
ACCAD_Male2Walking_c3d_B11_-__Walk_turn_left_135_poses_120_jpos,2.0,1.0,3.0,8,3.0
ACCAD_Male2Walking_c3d_B11_-__Walk_turn_left_135_poses_120_jpos,3.0,1.0,3.0,8,3.0
ACCAD_Male2Walking_c3d_B11_-__Walk_turn_left_135_poses_120_jpos,4.0,0.875,2.368,8,2.5
ACCAD_Male2Walking_c3d_B11_-__Walk_turn_left_135_poses_120_jpos,6.0,1.0,0.5,8,0.5
ACCAD_Male2Walking_c3d_B11_-__Walk_turn_left_135_poses_120_jpos,8.0,1.0,0.04,8,0.04
ACCAD_Male2Walking_c3d_B11_-__Walk_turn_left_135_poses_120_jpos,mean,0.9821,,56,3.0
ACCAD_Male2Walking_c3d_B13_-__Walk_turn_right_90_poses_120_jpos,0.0,1.0,3.0,8,3.0
ACCAD_Male2Walking_c3d_B13_-__Walk_turn_right_90_poses_120_jpos,1.0,1.0,3.0,8,3.0
ACCAD_Male2Walking_c3d_B13_-__Walk_turn_right_90_poses_120_jpos,2.0,1.0,3.0,8,3.0
ACCAD_Male2Walking_c3d_B13_-__Walk_turn_right_90_poses_120_jpos,3.0,1.0,2.62,8,2.62
ACCAD_Male2Walking_c3d_B13_-__Walk_turn_right_90_poses_120_jpos,4.0,1.0,1.62,8,1.62
ACCAD_Male2Walking_c3d_B13_-__Walk_turn_right_90_poses_120_jpos,6.0,1.0,0.04,8,0.04
ACCAD_Male2Walking_c3d_B13_-__Walk_turn_right_90_poses_120_jpos,8.0,1.0,0.04,8,0.04
ACCAD_Male2Walking_c3d_B13_-__Walk_turn_right_90_poses_120_jpos,mean,1.0,,56,3.0
ACCAD_Male2Walking_c3d_B14_-__Walk_turn_right_45_t2_poses_120_jpos,0.0,1.0,3.0,8,3.0
ACCAD_Male2Walking_c3d_B14_-__Walk_turn_right_45_t2_poses_120_jpos,1.0,1.0,3.0,8,3.0
ACCAD_Male2Walking_c3d_B14_-__Walk_turn_right_45_t2_poses_120_jpos,2.0,1.0,3.0,8,3.0
ACCAD_Male2Walking_c3d_B14_-__Walk_turn_right_45_t2_poses_120_jpos,3.0,1.0,2.8,8,2.8
ACCAD_Male2Walking_c3d_B14_-__Walk_turn_right_45_t2_poses_120_jpos,4.0,1.0,1.8,8,1.8
ACCAD_Male2Walking_c3d_B14_-__Walk_turn_right_45_t2_poses_120_jpos,6.0,1.0,0.04,8,0.04
ACCAD_Male2Walking_c3d_B14_-__Walk_turn_right_45_t2_poses_120_jpos,8.0,1.0,0.04,8,0.04
ACCAD_Male2Walking_c3d_B14_-__Walk_turn_right_45_t2_poses_120_jpos,mean,1.0,,56,3.0
ACCAD_Male2Walking_c3d_B15_-__Walk_turn_around_poses_120_jpos,0.0,1.0,3.0,8,3.0
ACCAD_Male2Walking_c3d_B15_-__Walk_turn_around_poses_120_jpos,1.0,1.0,3.0,8,3.0
ACCAD_Male2Walking_c3d_B15_-__Walk_turn_around_poses_120_jpos,2.0,1.0,3.0,8,3.0
ACCAD_Male2Walking_c3d_B15_-__Walk_turn_around_poses_120_jpos,3.0,1.0,3.0,8,3.0
ACCAD_Male2Walking_c3d_B15_-__Walk_turn_around_poses_120_jpos,4.0,1.0,3.0,8,3.0
ACCAD_Male2Walking_c3d_B15_-__Walk_turn_around_poses_120_jpos,6.0,1.0,1.5,8,1.5
ACCAD_Male2Walking_c3d_B15_-__Walk_turn_around_poses_120_jpos,8.0,1.0,0.04,8,0.04
ACCAD_Male2Walking_c3d_B15_-__Walk_turn_around_poses_120_jpos,mean,1.0,,56,3.0
ACCAD_Male2Walking_c3d_B4_-_Stand_to_Walk_backwards_poses_120_jpos,0.0,1.0,3.0,8,3.0
ACCAD_Male2Walking_c3d_B4_-_Stand_to_Walk_backwards_poses_120_jpos,1.0,1.0,3.0,8,3.0
ACCAD_Male2Walking_c3d_B4_-_Stand_to_Walk_backwards_poses_120_jpos,2.0,1.0,2.6,8,2.6
ACCAD_Male2Walking_c3d_B4_-_Stand_to_Walk_backwards_poses_120_jpos,3.0,1.0,1.58,8,1.58
ACCAD_Male2Walking_c3d_B4_-_Stand_to_Walk_backwards_poses_120_jpos,4.0,1.0,0.58,8,0.58
ACCAD_Male2Walking_c3d_B4_-_Stand_to_Walk_backwards_poses_120_jpos,6.0,1.0,0.04,8,0.04
ACCAD_Male2Walking_c3d_B4_-_Stand_to_Walk_backwards_poses_120_jpos,8.0,1.0,0.04,8,0.04
ACCAD_Male2Walking_c3d_B4_-_Stand_to_Walk_backwards_poses_120_jpos,mean,1.0,,56,3.0
ACCAD_Male2Walking_c3d_B9_-__Walk_turn_left_90_poses_120_jpos,0.0,1.0,3.0,8,3.0
ACCAD_Male2Walking_c3d_B9_-__Walk_turn_left_90_poses_120_jpos,1.0,1.0,3.0,8,3.0
ACCAD_Male2Walking_c3d_B9_-__Walk_turn_left_90_poses_120_jpos,2.0,1.0,3.0,8,3.0
ACCAD_Male2Walking_c3d_B9_-__Walk_turn_left_90_poses_120_jpos,3.0,1.0,2.04,8,2.04
ACCAD_Male2Walking_c3d_B9_-__Walk_turn_left_90_poses_120_jpos,4.0,1.0,1.04,8,1.04
ACCAD_Male2Walking_c3d_B9_-__Walk_turn_left_90_poses_120_jpos,6.0,1.0,0.04,8,0.04
ACCAD_Male2Walking_c3d_B9_-__Walk_turn_left_90_poses_120_jpos,8.0,1.0,0.04,8,0.04
ACCAD_Male2Walking_c3d_B9_-__Walk_turn_left_90_poses_120_jpos,mean,1.0,,56,3.0
ACCAD_s009_Sprint1_poses_120_jpos,0.0,0.0,1.422,8,2.2
ACCAD_s009_Sprint1_poses_120_jpos,1.0,0.0,0.423,8,1.18
ACCAD_s009_Sprint1_poses_120_jpos,2.0,1.0,0.18,8,0.18
ACCAD_s009_Sprint1_poses_120_jpos,3.0,1.0,0.04,8,0.04
ACCAD_s009_Sprint1_poses_120_jpos,4.0,1.0,0.04,8,0.04
ACCAD_s009_Sprint1_poses_120_jpos,6.0,1.0,0.04,8,0.04
ACCAD_s009_Sprint1_poses_120_jpos,8.0,1.0,0.04,8,0.04
ACCAD_s009_Sprint1_poses_120_jpos,mean,0.7143,,56,3.0
BMLmovi_Subject_17_F_MoSh_Subject_17_F_9_poses_120_jpos,0.0,1.0,3.0,8,3.0
BMLmovi_Subject_17_F_MoSh_Subject_17_F_9_poses_120_jpos,1.0,0.5,1.928,8,3.0
BMLmovi_Subject_17_F_MoSh_Subject_17_F_9_poses_120_jpos,2.0,1.0,3.0,8,3.0
BMLmovi_Subject_17_F_MoSh_Subject_17_F_9_poses_120_jpos,3.0,0.875,2.925,8,3.0
BMLmovi_Subject_17_F_MoSh_Subject_17_F_9_poses_120_jpos,4.0,1.0,3.0,8,3.0
BMLmovi_Subject_17_F_MoSh_Subject_17_F_9_poses_120_jpos,6.0,1.0,1.32,8,1.32
BMLmovi_Subject_17_F_MoSh_Subject_17_F_9_poses_120_jpos,8.0,1.0,0.04,8,0.04
BMLmovi_Subject_17_F_MoSh_Subject_17_F_9_poses_120_jpos,mean,0.9107,,56,3.0
BMLmovi_Subject_29_F_MoSh_Subject_29_F_7_poses_120_jpos,0.0,1.0,3.0,8,3.0
BMLmovi_Subject_29_F_MoSh_Subject_29_F_7_poses_120_jpos,1.0,1.0,3.0,8,3.0
BMLmovi_Subject_29_F_MoSh_Subject_29_F_7_poses_120_jpos,2.0,1.0,3.0,8,3.0
BMLmovi_Subject_29_F_MoSh_Subject_29_F_7_poses_120_jpos,3.0,0.625,2.588,8,3.0
BMLmovi_Subject_29_F_MoSh_Subject_29_F_7_poses_120_jpos,4.0,0.75,2.53,8,3.0
BMLmovi_Subject_29_F_MoSh_Subject_29_F_7_poses_120_jpos,6.0,1.0,1.0,8,1.0
BMLmovi_Subject_29_F_MoSh_Subject_29_F_7_poses_120_jpos,8.0,1.0,0.04,8,0.04
BMLmovi_Subject_29_F_MoSh_Subject_29_F_7_poses_120_jpos,mean,0.9107,,56,3.0
BMLmovi_Subject_32_F_MoSh_Subject_32_F_16_poses_120_jpos,0.0,1.0,3.0,8,3.0
BMLmovi_Subject_32_F_MoSh_Subject_32_F_16_poses_120_jpos,1.0,0.75,2.782,8,3.0
BMLmovi_Subject_32_F_MoSh_Subject_32_F_16_poses_120_jpos,2.0,1.0,3.0,8,3.0
BMLmovi_Subject_32_F_MoSh_Subject_32_F_16_poses_120_jpos,3.0,1.0,3.0,8,3.0
BMLmovi_Subject_32_F_MoSh_Subject_32_F_16_poses_120_jpos,4.0,1.0,2.24,8,2.24
BMLmovi_Subject_32_F_MoSh_Subject_32_F_16_poses_120_jpos,6.0,1.0,0.24,8,0.24
BMLmovi_Subject_32_F_MoSh_Subject_32_F_16_poses_120_jpos,8.0,1.0,0.04,8,0.04
BMLmovi_Subject_32_F_MoSh_Subject_32_F_16_poses_120_jpos,mean,0.9643,,56,3.0
BMLmovi_Subject_45_F_MoSh_Subject_45_F_14_poses_120_jpos,0.0,1.0,3.0,8,3.0
BMLmovi_Subject_45_F_MoSh_Subject_45_F_14_poses_120_jpos,1.0,1.0,3.0,8,3.0
BMLmovi_Subject_45_F_MoSh_Subject_45_F_14_poses_120_jpos,2.0,1.0,3.0,8,3.0
BMLmovi_Subject_45_F_MoSh_Subject_45_F_14_poses_120_jpos,3.0,1.0,3.0,8,3.0
BMLmovi_Subject_45_F_MoSh_Subject_45_F_14_poses_120_jpos,4.0,1.0,3.0,8,3.0
BMLmovi_Subject_45_F_MoSh_Subject_45_F_14_poses_120_jpos,6.0,1.0,1.58,8,1.58
BMLmovi_Subject_45_F_MoSh_Subject_45_F_14_poses_120_jpos,8.0,1.0,0.04,8,0.04
BMLmovi_Subject_45_F_MoSh_Subject_45_F_14_poses_120_jpos,mean,1.0,,56,3.0
BMLmovi_Subject_48_F_MoSh_Subject_48_F_9_poses_120_jpos,0.0,1.0,3.0,8,3.0
BMLmovi_Subject_48_F_MoSh_Subject_48_F_9_poses_120_jpos,1.0,1.0,3.0,8,3.0
BMLmovi_Subject_48_F_MoSh_Subject_48_F_9_poses_120_jpos,2.0,0.875,2.99,8,3.0
BMLmovi_Subject_48_F_MoSh_Subject_48_F_9_poses_120_jpos,3.0,0.875,2.72,8,3.0
BMLmovi_Subject_48_F_MoSh_Subject_48_F_9_poses_120_jpos,4.0,0.875,2.747,8,3.0
BMLmovi_Subject_48_F_MoSh_Subject_48_F_9_poses_120_jpos,6.0,1.0,1.58,8,1.58
BMLmovi_Subject_48_F_MoSh_Subject_48_F_9_poses_120_jpos,8.0,1.0,0.04,8,0.04
BMLmovi_Subject_48_F_MoSh_Subject_48_F_9_poses_120_jpos,mean,0.9464,,56,3.0
BMLmovi_Subject_55_F_MoSh_Subject_55_F_6_poses_120_jpos,0.0,1.0,3.0,8,3.0
BMLmovi_Subject_55_F_MoSh_Subject_55_F_6_poses_120_jpos,1.0,1.0,3.0,8,3.0
BMLmovi_Subject_55_F_MoSh_Subject_55_F_6_poses_120_jpos,2.0,1.0,3.0,8,3.0
BMLmovi_Subject_55_F_MoSh_Subject_55_F_6_poses_120_jpos,3.0,1.0,3.0,8,3.0
BMLmovi_Subject_55_F_MoSh_Subject_55_F_6_poses_120_jpos,4.0,1.0,2.38,8,2.38
BMLmovi_Subject_55_F_MoSh_Subject_55_F_6_poses_120_jpos,6.0,1.0,0.38,8,0.38
BMLmovi_Subject_55_F_MoSh_Subject_55_F_6_poses_120_jpos,8.0,1.0,0.04,8,0.04
BMLmovi_Subject_55_F_MoSh_Subject_55_F_6_poses_120_jpos,mean,1.0,,56,3.0
BMLmovi_Subject_57_F_MoSh_Subject_57_F_4_poses_120_jpos,0.0,0.875,2.985,8,3.0
BMLmovi_Subject_57_F_MoSh_Subject_57_F_4_poses_120_jpos,1.0,1.0,3.0,8,3.0
BMLmovi_Subject_57_F_MoSh_Subject_57_F_4_poses_120_jpos,2.0,1.0,3.0,8,3.0
BMLmovi_Subject_57_F_MoSh_Subject_57_F_4_poses_120_jpos,3.0,0.875,2.78,8,3.0
BMLmovi_Subject_57_F_MoSh_Subject_57_F_4_poses_120_jpos,4.0,1.0,3.0,8,3.0
BMLmovi_Subject_57_F_MoSh_Subject_57_F_4_poses_120_jpos,6.0,0.875,2.803,8,3.0
BMLmovi_Subject_57_F_MoSh_Subject_57_F_4_poses_120_jpos,8.0,1.0,1.9,8,1.9
BMLmovi_Subject_57_F_MoSh_Subject_57_F_4_poses_120_jpos,mean,0.9464,,56,3.0
BMLmovi_Subject_64_F_MoSh_Subject_64_F_5_poses_120_jpos,0.0,1.0,3.0,8,3.0
BMLmovi_Subject_64_F_MoSh_Subject_64_F_5_poses_120_jpos,1.0,1.0,3.0,8,3.0
BMLmovi_Subject_64_F_MoSh_Subject_64_F_5_poses_120_jpos,2.0,1.0,3.0,8,3.0
BMLmovi_Subject_64_F_MoSh_Subject_64_F_5_poses_120_jpos,3.0,1.0,3.0,8,3.0
BMLmovi_Subject_64_F_MoSh_Subject_64_F_5_poses_120_jpos,4.0,1.0,2.8,8,2.8
BMLmovi_Subject_64_F_MoSh_Subject_64_F_5_poses_120_jpos,6.0,1.0,0.78,8,0.78
BMLmovi_Subject_64_F_MoSh_Subject_64_F_5_poses_120_jpos,8.0,1.0,0.04,8,0.04
BMLmovi_Subject_64_F_MoSh_Subject_64_F_5_poses_120_jpos,mean,1.0,,56,3.0
