clip,offset_s,survival,mean_survival_s,n,window_s
ACCAD_Male1General_c3d_General_A9_-___Lie_(forward)_t2_poses_120_jpos,mean,0.9107,,56,3.0
ACCAD_Male2General_c3d_A10-_Lie_to_crouch_poses_120_jpos,0.0,0.0,2.56,8,3.0
ACCAD_Male2General_c3d_A10-_Lie_to_crouch_poses_120_jpos,1.0,0.0,1.5,8,3.0
ACCAD_Male2General_c3d_A10-_Lie_to_crouch_poses_120_jpos,2.0,0.0,0.6,8,2.74
ACCAD_Male2General_c3d_A10-_Lie_to_crouch_poses_120_jpos,3.0,0.0,0.58,8,1.74
ACCAD_Male2General_c3d_A10-_Lie_to_crouch_poses_120_jpos,4.0,0.5,0.57,8,0.74
ACCAD_Male2General_c3d_A10-_Lie_to_crouch_poses_120_jpos,6.0,1.0,0.04,8,0.04
ACCAD_Male2General_c3d_A10-_Lie_to_crouch_poses_120_jpos,8.0,1.0,0.04,8,0.04
ACCAD_Male2General_c3d_A10-_Lie_to_crouch_poses_120_jpos,mean,0.3571,,56,3.0
ACCAD_Male2General_c3d_A8-_Crouch_to_Lie_poses_120_jpos,0.0,0.0,0.425,8,3.0
ACCAD_Male2General_c3d_A8-_Crouch_to_Lie_poses_120_jpos,1.0,0.0,0.438,8,3.0
ACCAD_Male2General_c3d_A8-_Crouch_to_Lie_poses_120_jpos,2.0,0.375,1.362,8,3.0
ACCAD_Male2General_c3d_A8-_Crouch_to_Lie_poses_120_jpos,3.0,0.875,2.74,8,2.74
ACCAD_Male2General_c3d_A8-_Crouch_to_Lie_poses_120_jpos,4.0,1.0,1.74,8,1.74
ACCAD_Male2General_c3d_A8-_Crouch_to_Lie_poses_120_jpos,6.0,1.0,0.04,8,0.04
ACCAD_Male2General_c3d_A8-_Crouch_to_Lie_poses_120_jpos,8.0,1.0,0.04,8,0.04
ACCAD_Male2General_c3d_A8-_Crouch_to_Lie_poses_120_jpos,mean,0.6071,,56,3.0
ACCAD_Male2General_c3d_A9-_Lie_poses_120_jpos,0.0,1.0,3.0,8,3.0
ACCAD_Male2General_c3d_A9-_Lie_poses_120_jpos,1.0,1.0,2.1,8,2.1
ACCAD_Male2General_c3d_A9-_Lie_poses_120_jpos,2.0,1.0,1.12,8,1.12
ACCAD_Male2General_c3d_A9-_Lie_poses_120_jpos,3.0,1.0,0.12,8,0.12
ACCAD_Male2General_c3d_A9-_Lie_poses_120_jpos,4.0,1.0,0.04,8,0.04
ACCAD_Male2General_c3d_A9-_Lie_poses_120_jpos,6.0,1.0,0.04,8,0.04
ACCAD_Male2General_c3d_A9-_Lie_poses_120_jpos,8.0,1.0,0.04,8,0.04
ACCAD_Male2General_c3d_A9-_Lie_poses_120_jpos,mean,1.0,,56,3.0
BMLmovi_Subject_18_F_MoSh_Subject_18_F_20_poses_120_jpos,0.0,0.0,2.185,8,3.0
BMLmovi_Subject_18_F_MoSh_Subject_18_F_20_poses_120_jpos,1.0,0.0,1.013,8,3.0
BMLmovi_Subject_18_F_MoSh_Subject_18_F_20_poses_120_jpos,2.0,0.0,0.262,8,3.0
BMLmovi_Subject_18_F_MoSh_Subject_18_F_20_poses_120_jpos,3.0,0.0,0.235,8,3.0
BMLmovi_Subject_18_F_MoSh_Subject_18_F_20_poses_120_jpos,4.0,0.0,0.195,8,3.0
BMLmovi_Subject_18_F_MoSh_Subject_18_F_20_poses_120_jpos,6.0,1.0,1.0,8,1.0
BMLmovi_Subject_18_F_MoSh_Subject_18_F_20_poses_120_jpos,8.0,1.0,0.04,8,0.04
BMLmovi_Subject_18_F_MoSh_Subject_18_F_20_poses_120_jpos,mean,0.2857,,56,3.0
BMLmovi_Subject_20_F_MoSh_Subject_20_F_4_poses_120_jpos,0.0,1.0,3.0,8,3.0
BMLmovi_Subject_20_F_MoSh_Subject_20_F_4_poses_120_jpos,1.0,0.0,2.365,8,3.0
BMLmovi_Subject_20_F_MoSh_Subject_20_F_4_poses_120_jpos,2.0,0.0,1.332,8,3.0
BMLmovi_Subject_20_F_MoSh_Subject_20_F_4_poses_120_jpos,3.0,0.0,0.308,8,3.0
BMLmovi_Subject_20_F_MoSh_Subject_20_F_4_poses_120_jpos,4.0,0.0,0.235,8,3.0
BMLmovi_Subject_20_F_MoSh_Subject_20_F_4_poses_120_jpos,6.0,0.875,1.803,8,2.0
BMLmovi_Subject_20_F_MoSh_Subject_20_F_4_poses_120_jpos,8.0,1.0,0.04,8,0.04
BMLmovi_Subject_20_F_MoSh_Subject_20_F_4_poses_120_jpos,mean,0.4107,,56,3.0
BMLmovi_Subject_36_F_MoSh_Subject_36_F_16_poses_120_jpos,0.0,0.0,2.52,8,3.0
BMLmovi_Subject_36_F_MoSh_Subject_36_F_16_poses_120_jpos,1.0,0.0,1.527,8,3.0
BMLmovi_Subject_36_F_MoSh_Subject_36_F_16_poses_120_jpos,2.0,0.0,0.382,8,3.0
BMLmovi_Subject_36_F_MoSh_Subject_36_F_16_poses_120_jpos,3.0,0.0,0.24,8,3.0
BMLmovi_Subject_36_F_MoSh_Subject_36_F_16_poses_120_jpos,4.0,0.0,0.183,8,3.0
BMLmovi_Subject_36_F_MoSh_Subject_36_F_16_poses_120_jpos,6.0,1.0,1.94,8,1.94
BMLmovi_Subject_36_F_MoSh_Subject_36_F_16_poses_120_jpos,8.0,1.0,0.04,8,0.04
BMLmovi_Subject_36_F_MoSh_Subject_36_F_16_poses_120_jpos,mean,0.2857,,56,3.0
BMLmovi_Subject_53_F_MoSh_Subject_53_F_12_poses_120_jpos,0.0,0.5,2.875,8,3.0
BMLmovi_Subject_53_F_MoSh_Subject_53_F_12_poses_120_jpos,1.0,0.0,1.957,8,3.0
BMLmovi_Subject_53_F_MoSh_Subject_53_F_12_poses_120_jpos,2.0,0.0,0.89,8,3.0
BMLmovi_Subject_53_F_MoSh_Subject_53_F_12_poses_120_jpos,3.0,0.0,0.36,8,3.0
BMLmovi_Subject_53_F_MoSh_Subject_53_F_12_poses_120_jpos,4.0,0.0,0.31,8,3.0
BMLmovi_Subject_53_F_MoSh_Subject_53_F_12_poses_120_jpos,6.0,1.0,1.7,8,1.7
BMLmovi_Subject_53_F_MoSh_Subject_53_F_12_poses_120_jpos,8.0,1.0,0.04,8,0.04
BMLmovi_Subject_53_F_MoSh_Subject_53_F_12_poses_120_jpos,mean,0.3571,,56,3.0
BMLmovi_Subject_71_F_MoSh_Subject_71_F_17_poses_120_jpos,0.0,0.0,1.263,8,3.0
BMLmovi_Subject_71_F_MoSh_Subject_71_F_17_poses_120_jpos,1.0,0.0,0.405,8,3.0
BMLmovi_Subject_71_F_MoSh_Subject_71_F_17_poses_120_jpos,2.0,0.0,0.363,8,3.0
BMLmovi_Subject_71_F_MoSh_Subject_71_F_17_poses_120_jpos,3.0,0.0,0.382,8,3.0
BMLmovi_Subject_71_F_MoSh_Subject_71_F_17_poses_120_jpos,4.0,0.0,0.56,8,3.0
BMLmovi_Subject_71_F_MoSh_Subject_71_F_17_poses_120_jpos,6.0,0.0,0.565,8,2.9
BMLmovi_Subject_71_F_MoSh_Subject_71_F_17_poses_120_jpos,8.0,1.0,0.9,8,0.9
BMLmovi_Subject_71_F_MoSh_Subject_71_F_17_poses_120_jpos,mean,0.1429,,56,3.0
BMLmovi_Subject_88_F_MoSh_Subject_88_F_1_poses_120_jpos,0.0,0.0,2.043,8,3.0
BMLmovi_Subject_88_F_MoSh_Subject_88_F_1_poses_120_jpos,1.0,0.0,1.202,8,3.0
BMLmovi_Subject_88_F_MoSh_Subject_88_F_1_poses_120_jpos,2.0,0.0,0.252,8,3.0
BMLmovi_Subject_88_F_MoSh_Subject_88_F_1_poses_120_jpos,3.0,0.125,0.747,8,2.24
BMLmovi_Subject_88_F_MoSh_Subject_88_F_1_poses_120_jpos,4.0,1.0,1.24,8,1.24
BMLmovi_Subject_88_F_MoSh_Subject_88_F_1_poses_120_jpos,6.0,1.0,0.04,8,0.04
BMLmovi_Subject_88_F_MoSh_Subject_88_F_1_poses_120_jpos,8.0,1.0,0.04,8,0.04
BMLmovi_Subject_88_F_MoSh_Subject_88_F_1_poses_120_jpos,mean,0.4464,,56,3.0
CMU_114_114_16_poses_120_jpos,0.0,1.0,3.0,8,3.0
CMU_114_114_16_poses_120_jpos,1.0,1.0,3.0,8,3.0
CMU_114_114_16_poses_120_jpos,2.0,0.0,2.33,8,3.0
CMU_114_114_16_poses_120_jpos,3.0,0.0,1.347,8,3.0
CMU_114_114_16_poses_120_jpos,4.0,0.0,0.855,8,3.0
CMU_114_114_16_poses_120_jpos,6.0,0.0,0.422,8,3.0
CMU_114_114_16_poses_120_jpos,8.0,0.0,0.74,8,3.0
CMU_114_114_16_poses_120_jpos,mean,0.2857,,56,3.0
CMU_133_133_01_poses_120_jpos,0.0,1.0,3.0,8,3.0
CMU_133_133_01_poses_120_jpos,1.0,1.0,3.0,8,3.0
CMU_133_133_01_poses_120_jpos,2.0,0.0,2.733,8,3.0
CMU_133_133_01_poses_120_jpos,3.0,0.0,1.787,8,3.0
CMU_133_133_01_poses_120_jpos,4.0,0.0,0.692,8,3.0
CMU_133_133_01_poses_120_jpos,6.0,0.0,0.85,8,3.0
CMU_133_133_01_poses_120_jpos,8.0,0.0,0.445,8,3.0
CMU_133_133_01_poses_120_jpos,mean,0.2857,,56,3.0
CMU_133_133_02_poses_120_jpos,0.0,1.0,3.0,8,3.0
CMU_133_133_02_poses_120_jpos,1.0,0.0,2.802,8,3.0
CMU_133_133_02_poses_120_jpos,2.0,0.0,1.775,8,3.0
CMU_133_133_02_poses_120_jpos,3.0,0.0,0.663,8,3.0
CMU_133_133_02_poses_120_jpos,4.0,0.0,0.57,8,3.0
CMU_133_133_02_poses_120_jpos,6.0,0.0,0.58,8,3.0
CMU_133_133_02_poses_120_jpos,8.0,0.0,0.315,8,3.0
CMU_133_133_02_poses_120_jpos,mean,0.1429,,56,3.0
CMU_82_82_05_poses_120_jpos,0.0,0.0,0.382,8,3.0
CMU_82_82_05_poses_120_jpos,1.0,0.0,0.39,8,3.0
CMU_82_82_05_poses_120_jpos,2.0,0.0,0.322,8,3.0
CMU_82_82_05_poses_120_jpos,3.0,0.0,0.31,8,3.0
CMU_82_82_05_poses_120_jpos,4.0,0.0,0.325,8,3.0
CMU_82_82_05_poses_120_jpos,6.0,0.0,0.303,8,3.0
CMU_82_82_05_poses_120_jpos,8.0,0.0,0.355,8,3.0
CMU_82_82_05_poses_120_jpos,mean,0.0,,56,3.0
CMU_89_89_01_poses_60_jpos,0.0,1.0,3.0,8,3.0
CMU_89_89_01_poses_60_jpos,1.0,1.0,3.0,8,3.0
CMU_89_89_01_poses_60_jpos,2.0,1.0,3.0,8,3.0
CMU_89_89_01_poses_60_jpos,3.0,1.0,3.0,8,3.0
CMU_89_89_01_poses_60_jpos,4.0,1.0,3.0,8,3.0
CMU_89_89_01_poses_60_jpos,6.0,0.0,1.165,8,3.0
CMU_89_89_01_poses_60_jpos,8.0,0.0,0.51,8,3.0
CMU_89_89_01_poses_60_jpos,mean,0.7143,,56,3.0
Eyes_Japan_Dataset_aita_sitdown_standup-11-one_knee_drawn_up-aita_poses_120_jpos,0.0,1.0,3.0,8,3.0
Eyes_Japan_Dataset_aita_sitdown_standup-11-one_knee_drawn_up-aita_poses_120_jpos,1.0,1.0,3.0,8,3.0
Eyes_Japan_Dataset_aita_sitdown_standup-11-one_knee_drawn_up-aita_poses_120_jpos,2.0,0.25,2.81,8,3.0
Eyes_Japan_Dataset_aita_sitdown_standup-11-one_knee_drawn_up-aita_poses_120_jpos,3.0,0.0,1.773,8,3.0
Eyes_Japan_Dataset_aita_sitdown_standup-11-one_knee_drawn_up-aita_poses_120_jpos,4.0,0.0,0.935,8,3.0
Eyes_Japan_Dataset_aita_sitdown_standup-11-one_knee_drawn_up-aita_poses_120_jpos,6.0,0.0,0.6,8,3.0
Eyes_Japan_Dataset_aita_sitdown_standup-11-one_knee_drawn_up-aita_poses_120_jpos,8.0,0.0,0.582,8,3.0
Eyes_Japan_Dataset_aita_sitdown_standup-11-one_knee_drawn_up-aita_poses_120_jpos,mean,0.3214,,56,3.0
Eyes_Japan_Dataset_hamada_gesture_etc-50-syuriken-hamada_poses_120_jpos,0.0,1.0,3.0,8,3.0
Eyes_Japan_Dataset_hamada_gesture_etc-50-syuriken-hamada_poses_120_jpos,1.0,1.0,3.0,8,3.0
Eyes_Japan_Dataset_hamada_gesture_etc-50-syuriken-hamada_poses_120_jpos,2.0,1.0,3.0,8,3.0
Eyes_Japan_Dataset_hamada_gesture_etc-50-syuriken-hamada_poses_120_jpos,3.0,1.0,3.0,8,3.0
Eyes_Japan_Dataset_hamada_gesture_etc-50-syuriken-hamada_poses_120_jpos,4.0,0.875,2.872,8,3.0
Eyes_Japan_Dataset_hamada_gesture_etc-50-syuriken-hamada_poses_120_jpos,6.0,0.0,0.928,8,3.0
Eyes_Japan_Dataset_hamada_gesture_etc-50-syuriken-hamada_poses_120_jpos,8.0,0.0,0.665,8,3.0
Eyes_Japan_Dataset_hamada_gesture_etc-50-syuriken-hamada_poses_120_jpos,mean,0.6964,,56,3.0
Eyes_Japan_Dataset_ichige_sitdown_standup-11-one_knee_drawn_up-ichige_poses_250_jpos,0.0,1.0,3.0,8,3.0
Eyes_Japan_Dataset_ichige_sitdown_standup-11-one_knee_drawn_up-ichige_poses_250_jpos,1.0,1.0,3.0,8,3.0
Eyes_Japan_Dataset_ichige_sitdown_standup-11-one_knee_drawn_up-ichige_poses_250_jpos,2.0,1.0,3.0,8,3.0
Eyes_Japan_Dataset_ichige_sitdown_standup-11-one_knee_drawn_up-ichige_poses_250_jpos,3.0,0.0,2.262,8,3.0
Eyes_Japan_Dataset_ichige_sitdown_standup-11-one_knee_drawn_up-ichige_poses_250_jpos,4.0,0.0,1.005,8,3.0
Eyes_Japan_Dataset_ichige_sitdown_standup-11-one_knee_drawn_up-ichige_poses_250_jpos,6.0,0.0,0.37,8,3.0
Eyes_Japan_Dataset_ichige_sitdown_standup-11-one_knee_drawn_up-ichige_poses_250_jpos,8.0,0.0,0.317,8,3.0
Eyes_Japan_Dataset_ichige_sitdown_standup-11-one_knee_drawn_up-ichige_poses_250_jpos,mean,0.4286,,56,3.0
Eyes_Japan_Dataset_kaiwa_pose-11-bended_knees-kaiwa_poses_120_jpos,0.0,0.875,2.65,8,3.0
Eyes_Japan_Dataset_kaiwa_pose-11-bended_knees-kaiwa_poses_120_jpos,1.0,1.0,3.0,8,3.0
Eyes_Japan_Dataset_kaiwa_pose-11-bended_knees-kaiwa_poses_120_jpos,2.0,0.0,2.825,8,3.0
Eyes_Japan_Dataset_kaiwa_pose-11-bended_knees-kaiwa_poses_120_jpos,3.0,0.0,1.79,8,3.0
Eyes_Japan_Dataset_kaiwa_pose-11-bended_knees-kaiwa_poses_120_jpos,4.0,0.0,0.582,8,3.0
Eyes_Japan_Dataset_kaiwa_pose-11-bended_knees-kaiwa_poses_120_jpos,6.0,0.0,0.617,8,3.0
Eyes_Japan_Dataset_kaiwa_pose-11-bended_knees-kaiwa_poses_120_jpos,8.0,0.0,0.608,8,3.0
Eyes_Japan_Dataset_kaiwa_pose-11-bended_knees-kaiwa_poses_120_jpos,mean,0.2679,,56,3.0
Eyes_Japan_Dataset_kanno_pose-11-bended_knees-kanno_poses_120_jpos,0.0,1.0,3.0,8,3.0
Eyes_Japan_Dataset_kanno_pose-11-bended_knees-kanno_poses_120_jpos,1.0,1.0,3.0,8,3.0
Eyes_Japan_Dataset_kanno_pose-11-bended_knees-kanno_poses_120_jpos,2.0,0.875,2.99,8,3.0
Eyes_Japan_Dataset_kanno_pose-11-bended_knees-kanno_poses_120_jpos,3.0,0.0,2.08,8,3.0
Eyes_Japan_Dataset_kanno_pose-11-bended_knees-kanno_poses_120_jpos,4.0,0.0,0.993,8,3.0
Eyes_Japan_Dataset_kanno_pose-11-bended_knees-kanno_poses_120_jpos,6.0,0.0,0.522,8,3.0
Eyes_Japan_Dataset_kanno_pose-11-bended_knees-kanno_poses_120_jpos,8.0,0.0,0.46,8,3.0
Eyes_Japan_Dataset_kanno_pose-11-bended_knees-kanno_poses_120_jpos,mean,0.4107,,56,3.0
Eyes_Japan_Dataset_kanno_sitdown_standup-11-one_knee_drawn_up-kanno_poses_120_jpos,0.0,1.0,3.0,8,3.0
Eyes_Japan_Dataset_kanno_sitdown_standup-11-one_knee_drawn_up-kanno_poses_120_jpos,1.0,1.0,3.0,8,3.0
Eyes_Japan_Dataset_kanno_sitdown_standup-11-one_knee_drawn_up-kanno_poses_120_jpos,2.0,1.0,3.0,8,3.0
Eyes_Japan_Dataset_kanno_sitdown_standup-11-one_knee_drawn_up-kanno_poses_120_jpos,3.0,0.0,2.682,8,3.0
Eyes_Japan_Dataset_kanno_sitdown_standup-11-one_knee_drawn_up-kanno_poses_120_jpos,4.0,0.0,1.638,8,3.0
Eyes_Japan_Dataset_kanno_sitdown_standup-11-one_knee_drawn_up-kanno_poses_120_jpos,6.0,0.0,0.592,8,3.0
Eyes_Japan_Dataset_kanno_sitdown_standup-11-one_knee_drawn_up-kanno_poses_120_jpos,8.0,0.0,0.61,8,3.0
Eyes_Japan_Dataset_kanno_sitdown_standup-11-one_knee_drawn_up-kanno_poses_120_jpos,mean,0.4286,,56,3.0
KIT_3_kneel_down_to_crawl04_poses_100_jpos,0.0,1.0,3.0,8,3.0
KIT_3_kneel_down_to_crawl04_poses_100_jpos,1.0,0.0,2.04,8,3.0
KIT_3_kneel_down_to_crawl04_poses_100_jpos,2.0,0.0,0.785,8,3.0
KIT_3_kneel_down_to_crawl04_poses_100_jpos,3.0,0.0,0.433,8,2.4
KIT_3_kneel_down_to_crawl04_poses_100_jpos,4.0,0.0,0.41,8,1.42
KIT_3_kneel_down_to_crawl04_poses_100_jpos,6.0,1.0,0.04,8,0.04
KIT_3_kneel_down_to_crawl04_poses_100_jpos,8.0,1.0,0.04,8,0.04
KIT_3_kneel_down_to_crawl04_poses_100_jpos,mean,0.4286,,56,3.0
KIT_3_kneel_down_to_crawl05_poses_100_jpos,0.0,0.875,2.97,8,3.0
KIT_3_kneel_down_to_crawl05_poses_100_jpos,1.0,0.0,2.06,8,3.0
KIT_3_kneel_down_to_crawl05_poses_100_jpos,2.0,0.0,0.76,8,2.9
KIT_3_kneel_down_to_crawl05_poses_100_jpos,3.0,0.0,0.495,8,1.92
KIT_3_kneel_down_to_crawl05_poses_100_jpos,4.0,0.5,0.782,8,0.9
KIT_3_kneel_down_to_crawl05_poses_100_jpos,6.0,1.0,0.04,8,0.04
KIT_3_kneel_down_to_crawl05_poses_100_jpos,8.0,1.0,0.04,8,0.04
KIT_3_kneel_down_to_crawl05_poses_100_jpos,mean,0.4821,,56,3.0
KIT_3_kneel_down_to_crawl06_poses_100_jpos,0.0,1.0,3.0,8,3.0
KIT_3_kneel_down_to_crawl06_poses_100_jpos,1.0,0.0,2.345,8,3.0
KIT_3_kneel_down_to_crawl06_poses_100_jpos,2.0,0.0,1.372,8,3.0
KIT_3_kneel_down_to_crawl06_poses_100_jpos,3.0,0.0,0.61,8,2.6
KIT_3_kneel_down_to_crawl06_poses_100_jpos,4.0,0.0,0.405,8,1.58
KIT_3_kneel_down_to_crawl06_poses_100_jpos,6.0,1.0,0.04,8,0.04
KIT_3_kneel_down_to_crawl06_poses_100_jpos,8.0,1.0,0.04,8,0.04
KIT_3_kneel_down_to_crawl06_poses_100_jpos,mean,0.4286,,56,3.0
KIT_3_kneel_down_with_both_hands01_poses_100_jpos,0.0,1.0,3.0,8,3.0
KIT_3_kneel_down_with_both_hands01_poses_100_jpos,1.0,1.0,3.0,8,3.0
KIT_3_kneel_down_with_both_hands01_poses_100_jpos,2.0,1.0,3.0,8,3.0
KIT_3_kneel_down_with_both_hands01_poses_100_jpos,3.0,0.0,2.24,8,3.0
KIT_3_kneel_down_with_both_hands01_poses_100_jpos,4.0,0.0,1.132,8,3.0
KIT_3_kneel_down_with_both_hands01_poses_100_jpos,6.0,0.0,0.542,8,3.0
KIT_3_kneel_down_with_both_hands01_poses_100_jpos,8.0,0.0,0.752,8,1.5
KIT_3_kneel_down_with_both_hands01_poses_100_jpos,mean,0.4286,,56,3.0
KIT_3_kneel_down_with_both_hands02_poses_100_jpos,0.0,1.0,3.0,8,3.0
KIT_3_kneel_down_with_both_hands02_poses_100_jpos,1.0,0.625,2.963,8,3.0
KIT_3_kneel_down_with_both_hands02_poses_100_jpos,2.0,0.0,2.082,8,3.0
KIT_3_kneel_down_with_both_hands02_poses_100_jpos,3.0,0.0,1.602,8,3.0
KIT_3_kneel_down_with_both_hands02_poses_100_jpos,4.0,0.0,0.545,8,3.0
KIT_3_kneel_down_with_both_hands02_poses_100_jpos,6.0,0.0,0.292,8,2.4
KIT_3_kneel_down_with_both_hands02_poses_100_jpos,8.0,1.0,0.42,8,0.42
KIT_3_kneel_down_with_both_hands02_poses_100_jpos,mean,0.375,,56,3.0
KIT_3_kneel_down_with_both_hands03_poses_100_jpos,0.0,1.0,3.0,8,3.0
KIT_3_kneel_down_with_both_hands03_poses_100_jpos,1.0,1.0,3.0,8,3.0
KIT_3_kneel_down_with_both_hands03_poses_100_jpos,2.0,1.0,3.0,8,3.0
KIT_3_kneel_down_with_both_hands03_poses_100_jpos,3.0,0.375,2.818,8,3.0
KIT_3_kneel_down_with_both_hands03_poses_100_jpos,4.0,0.0,1.402,8,3.0
KIT_3_kneel_down_with_both_hands03_poses_100_jpos,6.0,0.0,0.495,8,3.0
KIT_3_kneel_down_with_both_hands03_poses_100_jpos,8.0,0.0,0.615,8,3.0
KIT_3_kneel_down_with_both_hands03_poses_100_jpos,mean,0.4821,,56,3.0
KIT_3_kneel_down_with_both_hands04_poses_100_jpos,0.0,0.0,2.07,8,3.0
KIT_3_kneel_down_with_both_hands04_poses_100_jpos,1.0,0.0,1.077,8,3.0
KIT_3_kneel_down_with_both_hands04_poses_100_jpos,2.0,0.0,0.542,8,3.0
KIT_3_kneel_down_with_both_hands04_poses_100_jpos,3.0,0.0,0.515,8,2.38
KIT_3_kneel_down_with_both_hands04_poses_100_jpos,4.0,0.0,0.697,8,1.4
KIT_3_kneel_down_with_both_hands04_poses_100_jpos,6.0,1.0,0.04,8,0.04
