clip,offset_s,survival,mean_survival_s,n,window_s
BMLmovi_Subject_70_F_MoSh_Subject_70_F_3_poses_120_jpos,mean,1.0,,56,3.0
Eyes_Japan_Dataset_kaiwa_jump-04-horizontal-kaiwa_poses_120_jpos,0.0,1.0,3.0,8,3.0
Eyes_Japan_Dataset_kaiwa_jump-04-horizontal-kaiwa_poses_120_jpos,1.0,1.0,3.0,8,3.0
Eyes_Japan_Dataset_kaiwa_jump-04-horizontal-kaiwa_poses_120_jpos,2.0,1.0,3.0,8,3.0
Eyes_Japan_Dataset_kaiwa_jump-04-horizontal-kaiwa_poses_120_jpos,3.0,1.0,3.0,8,3.0
Eyes_Japan_Dataset_kaiwa_jump-04-horizontal-kaiwa_poses_120_jpos,4.0,1.0,3.0,8,3.0
Eyes_Japan_Dataset_kaiwa_jump-04-horizontal-kaiwa_poses_120_jpos,6.0,1.0,3.0,8,3.0
Eyes_Japan_Dataset_kaiwa_jump-04-horizontal-kaiwa_poses_120_jpos,8.0,1.0,3.0,8,3.0
Eyes_Japan_Dataset_kaiwa_jump-04-horizontal-kaiwa_poses_120_jpos,mean,1.0,,56,3.0
CMU_35_35_24_poses_120_jpos,0.0,0.625,1.045,8,1.26
CMU_35_35_24_poses_120_jpos,1.0,0.875,0.26,8,0.26
CMU_35_35_24_poses_120_jpos,2.0,1.0,0.04,8,0.04
CMU_35_35_24_poses_120_jpos,3.0,1.0,0.04,8,0.04
CMU_35_35_24_poses_120_jpos,4.0,1.0,0.04,8,0.04
CMU_35_35_24_poses_120_jpos,6.0,1.0,0.04,8,0.04
CMU_35_35_24_poses_120_jpos,8.0,1.0,0.04,8,0.04
CMU_35_35_24_poses_120_jpos,mean,0.9286,,56,3.0
Eyes_Japan_Dataset_kawaguchi_pose-04-drank-kawaguchi_poses_120_jpos,0.0,1.0,3.0,8,3.0
Eyes_Japan_Dataset_kawaguchi_pose-04-drank-kawaguchi_poses_120_jpos,1.0,1.0,3.0,8,3.0
Eyes_Japan_Dataset_kawaguchi_pose-04-drank-kawaguchi_poses_120_jpos,2.0,1.0,3.0,8,3.0
Eyes_Japan_Dataset_kawaguchi_pose-04-drank-kawaguchi_poses_120_jpos,3.0,1.0,3.0,8,3.0
Eyes_Japan_Dataset_kawaguchi_pose-04-drank-kawaguchi_poses_120_jpos,4.0,1.0,3.0,8,3.0
Eyes_Japan_Dataset_kawaguchi_pose-04-drank-kawaguchi_poses_120_jpos,6.0,1.0,3.0,8,3.0
Eyes_Japan_Dataset_kawaguchi_pose-04-drank-kawaguchi_poses_120_jpos,8.0,1.0,3.0,8,3.0
Eyes_Japan_Dataset_kawaguchi_pose-04-drank-kawaguchi_poses_120_jpos,mean,1.0,,56,3.0
DFaust_67_50025_50025_one_leg_loose_poses_60_jpos,0.0,0.0,0.962,8,3.0
DFaust_67_50025_50025_one_leg_loose_poses_60_jpos,1.0,0.0,0.342,8,3.0
DFaust_67_50025_50025_one_leg_loose_poses_60_jpos,2.0,0.0,0.215,8,2.08
DFaust_67_50025_50025_one_leg_loose_poses_60_jpos,3.0,0.0,0.17,8,1.1
DFaust_67_50025_50025_one_leg_loose_poses_60_jpos,4.0,1.0,0.08,8,0.08
DFaust_67_50025_50025_one_leg_loose_poses_60_jpos,6.0,1.0,0.04,8,0.04
DFaust_67_50025_50025_one_leg_loose_poses_60_jpos,8.0,1.0,0.04,8,0.04
DFaust_67_50025_50025_one_leg_loose_poses_60_jpos,mean,0.4286,,56,3.0
SFU_0015_0015_Kirikaeshi001_poses_120_jpos,0.0,1.0,3.0,8,3.0
SFU_0015_0015_Kirikaeshi001_poses_120_jpos,1.0,0.625,2.092,8,3.0
SFU_0015_0015_Kirikaeshi001_poses_120_jpos,2.0,1.0,3.0,8,3.0
SFU_0015_0015_Kirikaeshi001_poses_120_jpos,3.0,1.0,3.0,8,3.0
SFU_0015_0015_Kirikaeshi001_poses_120_jpos,4.0,1.0,3.0,8,3.0
SFU_0015_0015_Kirikaeshi001_poses_120_jpos,6.0,0.875,2.76,8,3.0
SFU_0015_0015_Kirikaeshi001_poses_120_jpos,8.0,1.0,3.0,8,3.0
SFU_0015_0015_Kirikaeshi001_poses_120_jpos,mean,0.9286,,56,3.0
CMU_127_127_13_poses_120_jpos,0.0,0.875,1.465,8,1.54
CMU_127_127_13_poses_120_jpos,1.0,1.0,0.52,8,0.52
CMU_127_127_13_poses_120_jpos,2.0,1.0,0.04,8,0.04
CMU_127_127_13_poses_120_jpos,3.0,1.0,0.04,8,0.04
CMU_127_127_13_poses_120_jpos,4.0,1.0,0.04,8,0.04
CMU_127_127_13_poses_120_jpos,6.0,1.0,0.04,8,0.04
CMU_127_127_13_poses_120_jpos,8.0,1.0,0.04,8,0.04
CMU_127_127_13_poses_120_jpos,mean,0.9821,,56,3.0
CMU_35_35_20_poses_120_jpos,0.0,0.625,1.1,8,1.36
CMU_35_35_20_poses_120_jpos,1.0,1.0,0.36,8,0.36
CMU_35_35_20_poses_120_jpos,2.0,1.0,0.04,8,0.04
CMU_35_35_20_poses_120_jpos,3.0,1.0,0.04,8,0.04
CMU_35_35_20_poses_120_jpos,4.0,1.0,0.04,8,0.04
CMU_35_35_20_poses_120_jpos,6.0,1.0,0.04,8,0.04
CMU_35_35_20_poses_120_jpos,8.0,1.0,0.04,8,0.04
CMU_35_35_20_poses_120_jpos,mean,0.9464,,56,3.0
CMU_18_19_Justin_18_03_poses_120_jpos,0.0,1.0,3.0,8,3.0
CMU_18_19_Justin_18_03_poses_120_jpos,1.0,0.875,2.967,8,3.0
CMU_18_19_Justin_18_03_poses_120_jpos,2.0,0.0,2.652,8,2.92
CMU_18_19_Justin_18_03_poses_120_jpos,3.0,0.625,1.875,8,1.94
CMU_18_19_Justin_18_03_poses_120_jpos,4.0,0.5,0.618,8,0.94
CMU_18_19_Justin_18_03_poses_120_jpos,6.0,1.0,0.04,8,0.04
CMU_18_19_Justin_18_03_poses_120_jpos,8.0,1.0,0.04,8,0.04
CMU_18_19_Justin_18_03_poses_120_jpos,mean,0.7143,,56,3.0
CMU_16_16_35_poses_120_jpos,0.0,1.0,1.36,8,1.36
CMU_16_16_35_poses_120_jpos,1.0,1.0,0.36,8,0.36
CMU_16_16_35_poses_120_jpos,2.0,1.0,0.04,8,0.04
CMU_16_16_35_poses_120_jpos,3.0,1.0,0.04,8,0.04
CMU_16_16_35_poses_120_jpos,4.0,1.0,0.04,8,0.04
CMU_16_16_35_poses_120_jpos,6.0,1.0,0.04,8,0.04
CMU_16_16_35_poses_120_jpos,8.0,1.0,0.04,8,0.04
CMU_16_16_35_poses_120_jpos,mean,1.0,,56,3.0
ACCAD_Male2Walking_c3d_B17_-__Walk_to_hop_to_walk_a_poses_120_jpos,0.0,1.0,3.0,8,3.0
ACCAD_Male2Walking_c3d_B17_-__Walk_to_hop_to_walk_a_poses_120_jpos,1.0,0.0,2.648,8,3.0
ACCAD_Male2Walking_c3d_B17_-__Walk_to_hop_to_walk_a_poses_120_jpos,2.0,0.0,1.638,8,3.0
ACCAD_Male2Walking_c3d_B17_-__Walk_to_hop_to_walk_a_poses_120_jpos,3.0,0.0,0.65,8,2.5
ACCAD_Male2Walking_c3d_B17_-__Walk_to_hop_to_walk_a_poses_120_jpos,4.0,1.0,1.5,8,1.5
ACCAD_Male2Walking_c3d_B17_-__Walk_to_hop_to_walk_a_poses_120_jpos,6.0,1.0,0.04,8,0.04
ACCAD_Male2Walking_c3d_B17_-__Walk_to_hop_to_walk_a_poses_120_jpos,8.0,1.0,0.04,8,0.04
ACCAD_Male2Walking_c3d_B17_-__Walk_to_hop_to_walk_a_poses_120_jpos,mean,0.5714,,56,3.0
CMU_20_21_rory1_20_10_poses_120_jpos,0.0,1.0,3.0,8,3.0
CMU_20_21_rory1_20_10_poses_120_jpos,1.0,0.875,2.795,8,3.0
CMU_20_21_rory1_20_10_poses_120_jpos,2.0,1.0,2.32,8,2.32
CMU_20_21_rory1_20_10_poses_120_jpos,3.0,0.25,0.585,8,1.32
CMU_20_21_rory1_20_10_poses_120_jpos,4.0,1.0,0.32,8,0.32
CMU_20_21_rory1_20_10_poses_120_jpos,6.0,1.0,0.04,8,0.04
CMU_20_21_rory1_20_10_poses_120_jpos,8.0,1.0,0.04,8,0.04
CMU_20_21_rory1_20_10_poses_120_jpos,mean,0.875,,56,3.0
Eyes_Japan_Dataset_hamada_jump-09-rope_cross-hamada_poses_120_jpos,0.0,1.0,3.0,8,3.0
Eyes_Japan_Dataset_hamada_jump-09-rope_cross-hamada_poses_120_jpos,1.0,1.0,3.0,8,3.0
Eyes_Japan_Dataset_hamada_jump-09-rope_cross-hamada_poses_120_jpos,2.0,1.0,3.0,8,3.0
Eyes_Japan_Dataset_hamada_jump-09-rope_cross-hamada_poses_120_jpos,3.0,1.0,3.0,8,3.0
Eyes_Japan_Dataset_hamada_jump-09-rope_cross-hamada_poses_120_jpos,4.0,0.0,2.92,8,3.0
Eyes_Japan_Dataset_hamada_jump-09-rope_cross-hamada_poses_120_jpos,6.0,0.0,0.92,8,3.0
Eyes_Japan_Dataset_hamada_jump-09-rope_cross-hamada_poses_120_jpos,8.0,0.0,1.245,8,3.0
Eyes_Japan_Dataset_hamada_jump-09-rope_cross-hamada_poses_120_jpos,mean,0.5714,,56,3.0
DanceDB_20180501_CliodelaVara_CLIO_Dimitroula_1_poses_120_jpos,0.0,1.0,3.0,8,3.0
DanceDB_20180501_CliodelaVara_CLIO_Dimitroula_1_poses_120_jpos,1.0,1.0,3.0,8,3.0
DanceDB_20180501_CliodelaVara_CLIO_Dimitroula_1_poses_120_jpos,2.0,1.0,3.0,8,3.0
DanceDB_20180501_CliodelaVara_CLIO_Dimitroula_1_poses_120_jpos,3.0,1.0,3.0,8,3.0
DanceDB_20180501_CliodelaVara_CLIO_Dimitroula_1_poses_120_jpos,4.0,1.0,3.0,8,3.0
DanceDB_20180501_CliodelaVara_CLIO_Dimitroula_1_poses_120_jpos,6.0,1.0,3.0,8,3.0
DanceDB_20180501_CliodelaVara_CLIO_Dimitroula_1_poses_120_jpos,8.0,1.0,3.0,8,3.0
DanceDB_20180501_CliodelaVara_CLIO_Dimitroula_1_poses_120_jpos,mean,1.0,,56,3.0
CMU_138_138_25_poses_120_jpos,0.0,1.0,2.98,8,2.98
CMU_138_138_25_poses_120_jpos,1.0,1.0,1.96,8,1.96
CMU_138_138_25_poses_120_jpos,2.0,1.0,0.96,8,0.96
CMU_138_138_25_poses_120_jpos,3.0,1.0,0.04,8,0.04
CMU_138_138_25_poses_120_jpos,4.0,1.0,0.04,8,0.04
CMU_138_138_25_poses_120_jpos,6.0,1.0,0.04,8,0.04
CMU_138_138_25_poses_120_jpos,8.0,1.0,0.04,8,0.04
CMU_138_138_25_poses_120_jpos,mean,1.0,,56,3.0
ACCAD_Female1General_c3d_A15_-_skip_to_stand_poses_120_jpos,0.0,0.125,1.642,8,3.0
ACCAD_Female1General_c3d_A15_-_skip_to_stand_poses_120_jpos,1.0,0.125,0.965,8,3.0
ACCAD_Female1General_c3d_A15_-_skip_to_stand_poses_120_jpos,2.0,0.875,2.005,8,2.26
ACCAD_Female1General_c3d_A15_-_skip_to_stand_poses_120_jpos,3.0,1.0,1.26,8,1.26
ACCAD_Female1General_c3d_A15_-_skip_to_stand_poses_120_jpos,4.0,1.0,0.26,8,0.26
ACCAD_Female1General_c3d_A15_-_skip_to_stand_poses_120_jpos,6.0,1.0,0.04,8,0.04
ACCAD_Female1General_c3d_A15_-_skip_to_stand_poses_120_jpos,8.0,1.0,0.04,8,0.04
ACCAD_Female1General_c3d_A15_-_skip_to_stand_poses_120_jpos,mean,0.7321,,56,3.0
CMU_88_88_10_poses_60_jpos,0.0,0.5,2.428,8,3.0
CMU_88_88_10_poses_60_jpos,1.0,0.0,1.705,8,3.0
CMU_88_88_10_poses_60_jpos,2.0,0.0,1.535,8,3.0
CMU_88_88_10_poses_60_jpos,3.0,0.0,1.67,8,3.0
CMU_88_88_10_poses_60_jpos,4.0,0.0,0.925,8,3.0
CMU_88_88_10_poses_60_jpos,6.0,1.0,1.78,8,1.78
CMU_88_88_10_poses_60_jpos,8.0,1.0,0.04,8,0.04
CMU_88_88_10_poses_60_jpos,mean,0.3571,,56,3.0
Eyes_Japan_Dataset_aita_pose-04-drank-aita_poses_120_jpos,0.0,1.0,3.0,8,3.0
Eyes_Japan_Dataset_aita_pose-04-drank-aita_poses_120_jpos,1.0,1.0,3.0,8,3.0
Eyes_Japan_Dataset_aita_pose-04-drank-aita_poses_120_jpos,2.0,1.0,3.0,8,3.0
Eyes_Japan_Dataset_aita_pose-04-drank-aita_poses_120_jpos,3.0,1.0,3.0,8,3.0
Eyes_Japan_Dataset_aita_pose-04-drank-aita_poses_120_jpos,4.0,1.0,3.0,8,3.0
Eyes_Japan_Dataset_aita_pose-04-drank-aita_poses_120_jpos,6.0,1.0,3.0,8,3.0
Eyes_Japan_Dataset_aita_pose-04-drank-aita_poses_120_jpos,8.0,1.0,3.0,8,3.0
Eyes_Japan_Dataset_aita_pose-04-drank-aita_poses_120_jpos,mean,1.0,,56,3.0
Eyes_Japan_Dataset_yamaoka_tennis-18-catch_netball-yamaoka_poses_120_jpos,0.0,1.0,3.0,8,3.0
Eyes_Japan_Dataset_yamaoka_tennis-18-catch_netball-yamaoka_poses_120_jpos,1.0,1.0,3.0,8,3.0
Eyes_Japan_Dataset_yamaoka_tennis-18-catch_netball-yamaoka_poses_120_jpos,2.0,1.0,3.0,8,3.0
Eyes_Japan_Dataset_yamaoka_tennis-18-catch_netball-yamaoka_poses_120_jpos,3.0,1.0,3.0,8,3.0
Eyes_Japan_Dataset_yamaoka_tennis-18-catch_netball-yamaoka_poses_120_jpos,4.0,1.0,3.0,8,3.0
Eyes_Japan_Dataset_yamaoka_tennis-18-catch_netball-yamaoka_poses_120_jpos,6.0,1.0,3.0,8,3.0
Eyes_Japan_Dataset_yamaoka_tennis-18-catch_netball-yamaoka_poses_120_jpos,8.0,1.0,3.0,8,3.0
Eyes_Japan_Dataset_yamaoka_tennis-18-catch_netball-yamaoka_poses_120_jpos,mean,1.0,,56,3.0
CMU_93_93_08_poses_60_jpos,0.0,1.0,3.0,8,3.0
CMU_93_93_08_poses_60_jpos,1.0,1.0,3.0,8,3.0
CMU_93_93_08_poses_60_jpos,2.0,1.0,3.0,8,3.0
CMU_93_93_08_poses_60_jpos,3.0,0.875,2.825,8,3.0
CMU_93_93_08_poses_60_jpos,4.0,1.0,3.0,8,3.0
CMU_93_93_08_poses_60_jpos,6.0,1.0,3.0,8,3.0
CMU_93_93_08_poses_60_jpos,8.0,1.0,1.28,8,1.28
CMU_93_93_08_poses_60_jpos,mean,0.9821,,56,3.0
ACCAD_Male2Walking_c3d_B17_-__Walk_to_hop_to_walk_poses_120_jpos,0.0,1.0,3.0,8,3.0
ACCAD_Male2Walking_c3d_B17_-__Walk_to_hop_to_walk_poses_120_jpos,1.0,0.0,2.655,8,3.0
ACCAD_Male2Walking_c3d_B17_-__Walk_to_hop_to_walk_poses_120_jpos,2.0,0.0,1.64,8,3.0
ACCAD_Male2Walking_c3d_B17_-__Walk_to_hop_to_walk_poses_120_jpos,3.0,0.0,0.637,8,2.5
ACCAD_Male2Walking_c3d_B17_-__Walk_to_hop_to_walk_poses_120_jpos,4.0,1.0,1.5,8,1.5
ACCAD_Male2Walking_c3d_B17_-__Walk_to_hop_to_walk_poses_120_jpos,6.0,1.0,0.04,8,0.04
ACCAD_Male2Walking_c3d_B17_-__Walk_to_hop_to_walk_poses_120_jpos,8.0,1.0,0.04,8,0.04
ACCAD_Male2Walking_c3d_B17_-__Walk_to_hop_to_walk_poses_120_jpos,mean,0.5714,,56,3.0
BMLmovi_Subject_13_F_MoSh_Subject_13_F_3_poses_120_jpos,0.0,1.0,3.0,8,3.0
BMLmovi_Subject_13_F_MoSh_Subject_13_F_3_poses_120_jpos,1.0,1.0,3.0,8,3.0
BMLmovi_Subject_13_F_MoSh_Subject_13_F_3_poses_120_jpos,2.0,1.0,3.0,8,3.0
BMLmovi_Subject_13_F_MoSh_Subject_13_F_3_poses_120_jpos,3.0,1.0,3.0,8,3.0
BMLmovi_Subject_13_F_MoSh_Subject_13_F_3_poses_120_jpos,4.0,1.0,3.0,8,3.0
BMLmovi_Subject_13_F_MoSh_Subject_13_F_3_poses_120_jpos,6.0,1.0,3.0,8,3.0
BMLmovi_Subject_13_F_MoSh_Subject_13_F_3_poses_120_jpos,8.0,1.0,1.14,8,1.14
BMLmovi_Subject_13_F_MoSh_Subject_13_F_3_poses_120_jpos,mean,1.0,,56,3.0
BMLmovi_Subject_32_F_MoSh_Subject_32_F_7_poses_120_jpos,0.0,0.125,1.285,8,3.0
BMLmovi_Subject_32_F_MoSh_Subject_32_F_7_poses_120_jpos,1.0,1.0,3.0,8,3.0
BMLmovi_Subject_32_F_MoSh_Subject_32_F_7_poses_120_jpos,2.0,1.0,2.74,8,2.74
BMLmovi_Subject_32_F_MoSh_Subject_32_F_7_poses_120_jpos,3.0,1.0,1.74,8,1.74
BMLmovi_Subject_32_F_MoSh_Subject_32_F_7_poses_120_jpos,4.0,1.0,0.74,8,0.74
BMLmovi_Subject_32_F_MoSh_Subject_32_F_7_poses_120_jpos,6.0,1.0,0.04,8,0.04
BMLmovi_Subject_32_F_MoSh_Subject_32_F_7_poses_120_jpos,8.0,1.0,0.04,8,0.04
BMLmovi_Subject_32_F_MoSh_Subject_32_F_7_poses_120_jpos,mean,0.875,,56,3.0
BMLmovi_Subject_51_F_MoSh_Subject_51_F_17_poses_120_jpos,0.0,1.0,3.0,8,3.0
BMLmovi_Subject_51_F_MoSh_Subject_51_F_17_poses_120_jpos,1.0,1.0,3.0,8,3.0
BMLmovi_Subject_51_F_MoSh_Subject_51_F_17_poses_120_jpos,2.0,1.0,3.0,8,3.0
BMLmovi_Subject_51_F_MoSh_Subject_51_F_17_poses_120_jpos,3.0,1.0,3.0,8,3.0
BMLmovi_Subject_51_F_MoSh_Subject_51_F_17_poses_120_jpos,4.0,1.0,3.0,8,3.0
BMLmovi_Subject_51_F_MoSh_Subject_51_F_17_poses_120_jpos,6.0,1.0,1.78,8,1.78
BMLmovi_Subject_51_F_MoSh_Subject_51_F_17_poses_120_jpos,8.0,1.0,0.04,8,0.04
BMLmovi_Subject_51_F_MoSh_Subject_51_F_17_poses_120_jpos,mean,1.0,,56,3.0
BMLmovi_Subject_27_F_MoSh_Subject_27_F_11_poses_120_jpos,0.0,1.0,3.0,8,3.0
BMLmovi_Subject_27_F_MoSh_Subject_27_F_11_poses_120_jpos,1.0,1.0,3.0,8,3.0
BMLmovi_Subject_27_F_MoSh_Subject_27_F_11_poses_120_jpos,2.0,0.875,2.86,8,3.0
BMLmovi_Subject_27_F_MoSh_Subject_27_F_11_poses_120_jpos,3.0,1.0,3.0,8,3.0
BMLmovi_Subject_27_F_MoSh_Subject_27_F_11_poses_120_jpos,4.0,1.0,3.0,8,3.0
BMLmovi_Subject_27_F_MoSh_Subject_27_F_11_poses_120_jpos,6.0,1.0,1.8,8,1.8
BMLmovi_Subject_27_F_MoSh_Subject_27_F_11_poses_120_jpos,8.0,1.0,0.04,8,0.04
BMLmovi_Subject_27_F_MoSh_Subject_27_F_11_poses_120_jpos,mean,0.9821,,56,3.0
CMU_35_35_18_poses_120_jpos,0.0,0.625,1.287,8,1.44
CMU_35_35_18_poses_120_jpos,1.0,1.0,0.44,8,0.44
CMU_35_35_18_poses_120_jpos,2.0,1.0,0.04,8,0.04
CMU_35_35_18_poses_120_jpos,3.0,1.0,0.04,8,0.04
CMU_35_35_18_poses_120_jpos,4.0,1.0,0.04,8,0.04
CMU_35_35_18_poses_120_jpos,6.0,1.0,0.04,8,0.04
CMU_35_35_18_poses_120_jpos,8.0,1.0,0.04,8,0.04
CMU_35_35_18_poses_120_jpos,mean,0.9464,,56,3.0
CMU_35_35_26_poses_120_jpos,0.0,0.5,0.962,8,1.16
CMU_35_35_26_poses_120_jpos,1.0,1.0,0.16,8,0.16
CMU_35_35_26_poses_120_jpos,2.0,1.0,0.04,8,0.04
CMU_35_35_26_poses_120_jpos,3.0,1.0,0.04,8,0.04
CMU_35_35_26_poses_120_jpos,4.0,1.0,0.04,8,0.04
CMU_35_35_26_poses_120_jpos,6.0,1.0,0.04,8,0.04
CMU_35_35_26_poses_120_jpos,8.0,1.0,0.04,8,0.04
CMU_35_35_26_poses_120_jpos,mean,0.9286,,56,3.0
ACCAD_Male2MartialArtsKicks_c3d_G3_-_front_kick_poses_120_jpos,0.0,0.0,0.6,8,2.3
ACCAD_Male2MartialArtsKicks_c3d_G3_-_front_kick_poses_120_jpos,1.0,1.0,1.3,8,1.3
ACCAD_Male2MartialArtsKicks_c3d_G3_-_front_kick_poses_120_jpos,2.0,1.0,0.28,8,0.28
ACCAD_Male2MartialArtsKicks_c3d_G3_-_front_kick_poses_120_jpos,3.0,1.0,0.04,8,0.04
ACCAD_Male2MartialArtsKicks_c3d_G3_-_front_kick_poses_120_jpos,4.0,1.0,0.04,8,0.04
ACCAD_Male2MartialArtsKicks_c3d_G3_-_front_kick_poses_120_jpos,6.0,1.0,0.04,8,0.04
ACCAD_Male2MartialArtsKicks_c3d_G3_-_front_kick_poses_120_jpos,8.0,1.0,0.04,8,0.04
ACCAD_Male2MartialArtsKicks_c3d_G3_-_front_kick_poses_120_jpos,mean,0.8571,,56,3.0
CMU_108_108_18_poses_120_jpos,0.0,0.5,1.49,8,2.06
CMU_108_108_18_poses_120_jpos,1.0,1.0,1.04,8,1.04
CMU_108_108_18_poses_120_jpos,2.0,1.0,0.06,8,0.06
CMU_108_108_18_poses_120_jpos,3.0,1.0,0.04,8,0.04
CMU_108_108_18_poses_120_jpos,4.0,1.0,0.04,8,0.04
CMU_108_108_18_poses_120_jpos,6.0,1.0,0.04,8,0.04
CMU_108_108_18_poses_120_jpos,8.0,1.0,0.04,8,0.04
CMU_108_108_18_poses_120_jpos,mean,0.9286,,56,3.0
Eyes_Japan_Dataset_aita_walk-06-catwalk-aita_poses_120_jpos,0.0,1.0,3.0,8,3.0
Eyes_Japan_Dataset_aita_walk-06-catwalk-aita_poses_120_jpos,1.0,1.0,3.0,8,3.0
Eyes_Japan_Dataset_aita_walk-06-catwalk-aita_poses_120_jpos,2.0,1.0,3.0,8,3.0
Eyes_Japan_Dataset_aita_walk-06-catwalk-aita_poses_120_jpos,3.0,1.0,3.0,8,3.0
Eyes_Japan_Dataset_aita_walk-06-catwalk-aita_poses_120_jpos,4.0,0.875,2.952,8,3.0
Eyes_Japan_Dataset_aita_walk-06-catwalk-aita_poses_120_jpos,6.0,1.0,3.0,8,3.0
Eyes_Japan_Dataset_aita_walk-06-catwalk-aita_poses_120_jpos,8.0,1.0,3.0,8,3.0
Eyes_Japan_Dataset_aita_walk-06-catwalk-aita_poses_120_jpos,mean,0.9821,,56,3.0
BMLmovi_Subject_45_F_MoSh_Subject_45_F_19_poses_120_jpos,0.0,1.0,3.0,8,3.0
BMLmovi_Subject_45_F_MoSh_Subject_45_F_19_poses_120_jpos,1.0,1.0,2.7,8,2.7
BMLmovi_Subject_45_F_MoSh_Subject_45_F_19_poses_120_jpos,2.0,1.0,1.7,8,1.7
BMLmovi_Subject_45_F_MoSh_Subject_45_F_19_poses_120_jpos,3.0,1.0,0.7,8,0.7
BMLmovi_Subject_45_F_MoSh_Subject_45_F_19_poses_120_jpos,4.0,1.0,0.04,8,0.04
BMLmovi_Subject_45_F_MoSh_Subject_45_F_19_poses_120_jpos,6.0,1.0,0.04,8,0.04
BMLmovi_Subject_45_F_MoSh_Subject_45_F_19_poses_120_jpos,8.0,1.0,0.04,8,0.04
BMLmovi_Subject_45_F_MoSh_Subject_45_F_19_poses_120_jpos,mean,1.0,,56,3.0
Eyes_Japan_Dataset_ichige_soccer-29-heel_lift-ichige_poses_120_jpos,0.0,1.0,3.0,8,3.0
Eyes_Japan_Dataset_ichige_soccer-29-heel_lift-ichige_poses_120_jpos,1.0,1.0,3.0,8,3.0
Eyes_Japan_Dataset_ichige_soccer-29-heel_lift-ichige_poses_120_jpos,2.0,0.0,2.65,8,3.0
Eyes_Japan_Dataset_ichige_soccer-29-heel_lift-ichige_poses_120_jpos,3.0,0.0,1.65,8,3.0
