clip,offset_s,survival,mean_survival_s,n,window_s,effort_sat_mean,effort_sat_peak,effort_sat_at_end
SFU_0015_0015_Kirikaeshi001_poses_120_jpos,1.0,0.0,0.688,8,3.0,0.00036,0.01293,0.01293
SFU_0015_0015_Kirikaeshi001_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
SFU_0015_0015_Kirikaeshi001_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
SFU_0015_0015_Kirikaeshi001_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
SFU_0015_0015_Kirikaeshi001_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.00106,0.03448,0.0
SFU_0015_0015_Kirikaeshi001_poses_120_jpos,8.0,1.0,3.0,8,3.0,0.00072,0.03017,0.0
SFU_0015_0015_Kirikaeshi001_poses_120_jpos,mean,0.7143,,56,3.0,0.00059,,
ACCAD_Male2Walking_c3d_B17_-__Walk_to_hop_to_walk_a_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.00014,0.01293,0.0
ACCAD_Male2Walking_c3d_B17_-__Walk_to_hop_to_walk_a_poses_120_jpos,1.0,0.0,2.765,8,3.0,0.00059,0.04741,0.03448
ACCAD_Male2Walking_c3d_B17_-__Walk_to_hop_to_walk_a_poses_120_jpos,2.0,0.0,1.765,8,3.0,0.00239,0.03879,0.02155
ACCAD_Male2Walking_c3d_B17_-__Walk_to_hop_to_walk_a_poses_120_jpos,3.0,0.0,0.757,8,2.5,0.00444,0.0431,0.03017
ACCAD_Male2Walking_c3d_B17_-__Walk_to_hop_to_walk_a_poses_120_jpos,4.0,1.0,1.5,8,1.5,0.00454,0.03448,0.01293
ACCAD_Male2Walking_c3d_B17_-__Walk_to_hop_to_walk_a_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.00647,0.01293,0.01293
ACCAD_Male2Walking_c3d_B17_-__Walk_to_hop_to_walk_a_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.00862,0.01724,0.01724
ACCAD_Male2Walking_c3d_B17_-__Walk_to_hop_to_walk_a_poses_120_jpos,mean,0.5714,,56,3.0,0.00388,,
DanceDB_20180501_CliodelaVara_CLIO_Dimitroula_1_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
DanceDB_20180501_CliodelaVara_CLIO_Dimitroula_1_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
DanceDB_20180501_CliodelaVara_CLIO_Dimitroula_1_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
DanceDB_20180501_CliodelaVara_CLIO_Dimitroula_1_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
DanceDB_20180501_CliodelaVara_CLIO_Dimitroula_1_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.00026,0.00431,0.0
DanceDB_20180501_CliodelaVara_CLIO_Dimitroula_1_poses_120_jpos,6.0,1.0,3.0,8,3.0,3e-05,0.00431,0.0
DanceDB_20180501_CliodelaVara_CLIO_Dimitroula_1_poses_120_jpos,8.0,0.875,2.97,8,3.0,0.00065,0.02155,0.00862
DanceDB_20180501_CliodelaVara_CLIO_Dimitroula_1_poses_120_jpos,mean,0.9821,,56,3.0,0.00013,,
CMU_88_88_10_poses_60_jpos,0.0,0.0,1.355,8,3.0,0.00216,0.0431,0.01724
CMU_88_88_10_poses_60_jpos,1.0,0.0,1.102,8,3.0,0.00129,0.02586,0.00431
CMU_88_88_10_poses_60_jpos,2.0,0.0,0.875,8,3.0,0.00209,0.03017,0.00431
CMU_88_88_10_poses_60_jpos,3.0,0.0,1.47,8,3.0,0.00065,0.01724,0.00862
CMU_88_88_10_poses_60_jpos,4.0,0.0,0.847,8,3.0,0.0005,0.02155,0.02155
CMU_88_88_10_poses_60_jpos,6.0,1.0,1.78,8,1.78,0.00053,0.04741,0.04741
CMU_88_88_10_poses_60_jpos,8.0,1.0,0.04,8,0.04,0.00647,0.01293,0.01293
CMU_88_88_10_poses_60_jpos,mean,0.2857,,56,3.0,0.00196,,
ACCAD_Male2Walking_c3d_B17_-__Walk_to_hop_to_walk_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0002,0.01724,0.0
ACCAD_Male2Walking_c3d_B17_-__Walk_to_hop_to_walk_poses_120_jpos,1.0,0.0,2.77,8,3.0,0.00065,0.03448,0.02155
ACCAD_Male2Walking_c3d_B17_-__Walk_to_hop_to_walk_poses_120_jpos,2.0,0.0,1.765,8,3.0,0.00142,0.03879,0.02155
ACCAD_Male2Walking_c3d_B17_-__Walk_to_hop_to_walk_poses_120_jpos,3.0,0.0,0.74,8,2.5,0.00397,0.03448,0.01724
ACCAD_Male2Walking_c3d_B17_-__Walk_to_hop_to_walk_poses_120_jpos,4.0,1.0,1.5,8,1.5,0.00368,0.03879,0.01724
ACCAD_Male2Walking_c3d_B17_-__Walk_to_hop_to_walk_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
ACCAD_Male2Walking_c3d_B17_-__Walk_to_hop_to_walk_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
ACCAD_Male2Walking_c3d_B17_-__Walk_to_hop_to_walk_poses_120_jpos,mean,0.5714,,56,3.0,0.00265,,
Eyes_Japan_Dataset_aita_walk-06-catwalk-aita_poses_120_jpos,0.0,0.875,2.845,8,3.0,5e-05,0.00431,0.00431
Eyes_Japan_Dataset_aita_walk-06-catwalk-aita_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.00066,0.03017,0.0
Eyes_Japan_Dataset_aita_walk-06-catwalk-aita_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.00129,0.03017,0.0
Eyes_Japan_Dataset_aita_walk-06-catwalk-aita_poses_120_jpos,3.0,0.625,2.943,8,3.0,0.00231,0.0431,0.00431
Eyes_Japan_Dataset_aita_walk-06-catwalk-aita_poses_120_jpos,4.0,0.5,2.6,8,3.0,0.00529,0.05603,0.00431
Eyes_Japan_Dataset_aita_walk-06-catwalk-aita_poses_120_jpos,6.0,0.375,1.675,8,3.0,0.00471,0.03879,0.00431
Eyes_Japan_Dataset_aita_walk-06-catwalk-aita_poses_120_jpos,8.0,1.0,3.0,8,3.0,0.00126,0.03879,0.0
Eyes_Japan_Dataset_aita_walk-06-catwalk-aita_poses_120_jpos,mean,0.7679,,56,3.0,0.00222,,
Eyes_Japan_Dataset_ichige_soccer-29-heel_lift-ichige_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_ichige_soccer-29-heel_lift-ichige_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_ichige_soccer-29-heel_lift-ichige_poses_120_jpos,2.0,0.0,2.7,8,3.0,0.0001,0.01293,0.00862
Eyes_Japan_Dataset_ichige_soccer-29-heel_lift-ichige_poses_120_jpos,3.0,0.0,1.7,8,3.0,0.00056,0.02586,0.02586
Eyes_Japan_Dataset_ichige_soccer-29-heel_lift-ichige_poses_120_jpos,4.0,0.0,0.7,8,3.0,0.00222,0.03448,0.02155
Eyes_Japan_Dataset_ichige_soccer-29-heel_lift-ichige_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.00055,0.03448,0.0
Eyes_Japan_Dataset_ichige_soccer-29-heel_lift-ichige_poses_120_jpos,8.0,1.0,3.0,8,3.0,0.00098,0.03017,0.0
Eyes_Japan_Dataset_ichige_soccer-29-heel_lift-ichige_poses_120_jpos,mean,0.5714,,56,3.0,0.00063,,
CMU_91_91_04_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.00037,0.02155,0.0
CMU_91_91_04_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.00014,0.01293,0.00862
CMU_91_91_04_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.00043,0.01293,0.0
CMU_91_91_04_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.00103,0.03017,0.0
CMU_91_91_04_poses_120_jpos,4.0,0.75,2.99,8,3.0,0.00072,0.03017,0.0
CMU_91_91_04_poses_120_jpos,6.0,0.375,1.94,8,3.0,0.00055,0.02155,0.0
CMU_91_91_04_poses_120_jpos,8.0,0.875,2.735,8,3.0,0.00151,0.03448,0.00431
CMU_91_91_04_poses_120_jpos,mean,0.8571,,56,3.0,0.00068,,
Eyes_Japan_Dataset_hamada_jump-02-leap-hamada_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_hamada_jump-02-leap-hamada_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_hamada_jump-02-leap-hamada_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_hamada_jump-02-leap-hamada_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_hamada_jump-02-leap-hamada_poses_120_jpos,4.0,0.0,2.43,8,3.0,0.00014,0.01724,0.01724
Eyes_Japan_Dataset_hamada_jump-02-leap-hamada_poses_120_jpos,6.0,0.125,1.265,8,3.0,0.00297,0.03879,0.01724
Eyes_Japan_Dataset_hamada_jump-02-leap-hamada_poses_120_jpos,8.0,0.0,2.845,8,3.0,0.00015,0.02155,0.01293
Eyes_Japan_Dataset_hamada_jump-02-leap-hamada_poses_120_jpos,mean,0.5893,,56,3.0,0.00047,,
CMU_138_138_10_poses_120_jpos,0.0,0.5,2.52,8,3.0,0.00103,0.03017,0.00431
CMU_138_138_10_poses_120_jpos,1.0,0.25,1.585,8,2.64,0.00259,0.04741,0.02586
CMU_138_138_10_poses_120_jpos,2.0,0.5,1.325,8,1.64,0.00107,0.03017,0.01724
CMU_138_138_10_poses_120_jpos,3.0,1.0,0.64,8,0.64,0.00081,0.01724,0.01293
CMU_138_138_10_poses_120_jpos,4.0,1.0,0.04,8,0.04,0.01293,0.02586,0.02586
CMU_138_138_10_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.01078,0.02155,0.02155
CMU_138_138_10_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.01509,0.03017,0.03017
CMU_138_138_10_poses_120_jpos,mean,0.75,,56,3.0,0.00633,,
DFaust_67_50020_50020_one_leg_loose_poses_60_jpos,0.0,0.0,0.99,8,2.76,0.00069,0.03448,0.03448
DFaust_67_50020_50020_one_leg_loose_poses_60_jpos,1.0,0.0,0.702,8,1.76,0.00086,0.03017,0.03017
DFaust_67_50020_50020_one_leg_loose_poses_60_jpos,2.0,0.125,0.477,8,0.76,0.00042,0.01293,0.01293
DFaust_67_50020_50020_one_leg_loose_poses_60_jpos,3.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
DFaust_67_50020_50020_one_leg_loose_poses_60_jpos,4.0,1.0,0.04,8,0.04,0.01509,0.03017,0.03017
DFaust_67_50020_50020_one_leg_loose_poses_60_jpos,6.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
DFaust_67_50020_50020_one_leg_loose_poses_60_jpos,8.0,1.0,0.04,8,0.04,0.01509,0.03017,0.03017
DFaust_67_50020_50020_one_leg_loose_poses_60_jpos,mean,0.5893,,56,3.0,0.00582,,
CMU_108_108_16_poses_120_jpos,0.0,0.5,2.412,8,2.92,0.00356,0.04741,0.00431
CMU_108_108_16_poses_120_jpos,1.0,0.875,1.797,8,1.94,0.00178,0.03879,0.02586
CMU_108_108_16_poses_120_jpos,2.0,1.0,0.94,8,0.94,0.01247,0.03448,0.00431
CMU_108_108_16_poses_120_jpos,3.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
CMU_108_108_16_poses_120_jpos,4.0,1.0,0.04,8,0.04,0.00862,0.01724,0.01724
CMU_108_108_16_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.0,0.0,0.0
CMU_108_108_16_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
CMU_108_108_16_poses_120_jpos,mean,0.9107,,56,3.0,0.00439,,
SFU_0015_0015_BasicKendo001_poses_120_jpos,0.0,0.0,1.597,8,3.0,0.00414,0.0431,0.00862
SFU_0015_0015_BasicKendo001_poses_120_jpos,1.0,0.0,0.777,8,3.0,0.00124,0.02155,0.01724
SFU_0015_0015_BasicKendo001_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.00052,0.02586,0.0
SFU_0015_0015_BasicKendo001_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
SFU_0015_0015_BasicKendo001_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
SFU_0015_0015_BasicKendo001_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.0,0.0,0.0
SFU_0015_0015_BasicKendo001_poses_120_jpos,8.0,1.0,3.0,8,3.0,0.00204,0.03879,0.0
SFU_0015_0015_BasicKendo001_poses_120_jpos,mean,0.7143,,56,3.0,0.00113,,
DFaust_67_50020_50020_punching_poses_60_jpos,0.0,0.5,2.635,8,3.0,0.00027,0.02586,0.02586
DFaust_67_50020_50020_punching_poses_60_jpos,1.0,1.0,2.36,8,2.36,0.00033,0.03017,0.0
DFaust_67_50020_50020_punching_poses_60_jpos,2.0,0.875,1.28,8,1.38,0.00123,0.03448,0.03017
DFaust_67_50020_50020_punching_poses_60_jpos,3.0,1.0,0.38,8,0.38,0.0025,0.04741,0.04741
DFaust_67_50020_50020_punching_poses_60_jpos,4.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
DFaust_67_50020_50020_punching_poses_60_jpos,6.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
DFaust_67_50020_50020_punching_poses_60_jpos,8.0,1.0,0.04,8,0.04,0.01078,0.02155,0.02155
DFaust_67_50020_50020_punching_poses_60_jpos,mean,0.9107,,56,3.0,0.00339,,
KIT_513_kick07_poses_100_jpos,0.0,0.0,1.827,8,3.0,0.00014,0.01293,0.01293
KIT_513_kick07_poses_100_jpos,1.0,0.0,0.802,8,3.0,0.00021,0.00862,0.00862
KIT_513_kick07_poses_100_jpos,2.0,0.0,0.155,8,3.0,0.00162,0.01293,0.01293
KIT_513_kick07_poses_100_jpos,3.0,1.0,3.0,8,3.0,0.00043,0.01724,0.0
KIT_513_kick07_poses_100_jpos,4.0,1.0,2.04,8,2.04,0.00085,0.05172,0.05172
KIT_513_kick07_poses_100_jpos,6.0,1.0,0.04,8,0.04,0.01078,0.02155,0.02155
KIT_513_kick07_poses_100_jpos,8.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
KIT_513_kick07_poses_100_jpos,mean,0.5714,,56,3.0,0.00231,,
KIT_3_kneel_down_with_right_hand03_poses_100_jpos,0.0,0.0,2.742,8,3.0,0.00013,0.01293,0.01293
KIT_3_kneel_down_with_right_hand03_poses_100_jpos,1.0,0.0,1.94,8,3.0,0.00022,0.02155,0.02155
KIT_3_kneel_down_with_right_hand03_poses_100_jpos,2.0,0.0,1.053,8,3.0,0.00034,0.01724,0.01724
KIT_3_kneel_down_with_right_hand03_poses_100_jpos,3.0,0.125,1.84,8,2.9,0.00345,0.03448,0.01724
KIT_3_kneel_down_with_right_hand03_poses_100_jpos,4.0,1.0,1.9,8,1.9,0.00181,0.08621,0.07759
KIT_3_kneel_down_with_right_hand03_poses_100_jpos,6.0,1.0,0.04,8,0.04,0.03664,0.05172,0.02155
KIT_3_kneel_down_with_right_hand03_poses_100_jpos,8.0,1.0,0.04,8,0.04,0.04095,0.06897,0.01293
KIT_3_kneel_down_with_right_hand03_poses_100_jpos,mean,0.4464,,56,3.0,0.01193,,
