clip,offset_s,survival,mean_survival_s,n,window_s,effort_sat_mean,effort_sat_peak,effort_sat_at_end
Eyes_Japan_Dataset_kanno_accident-02-dodge_fast-kanno_poses_120_jpos,8.0,1.0,3.0,8,3.0,0.00017,0.00431,0.0
Eyes_Japan_Dataset_kanno_accident-02-dodge_fast-kanno_poses_120_jpos,mean,1.0,,56,3.0,0.00022,,
Eyes_Japan_Dataset_kawaguchi_pose-04-drank-kawaguchi_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_kawaguchi_pose-04-drank-kawaguchi_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_kawaguchi_pose-04-drank-kawaguchi_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_kawaguchi_pose-04-drank-kawaguchi_poses_120_jpos,3.0,0.875,2.925,8,3.0,0.00037,0.01724,0.00431
Eyes_Japan_Dataset_kawaguchi_pose-04-drank-kawaguchi_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.00043,0.03017,0.0
Eyes_Japan_Dataset_kawaguchi_pose-04-drank-kawaguchi_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_kawaguchi_pose-04-drank-kawaguchi_poses_120_jpos,8.0,1.0,3.0,8,3.0,9e-05,0.00431,0.0
Eyes_Japan_Dataset_kawaguchi_pose-04-drank-kawaguchi_poses_120_jpos,mean,0.9821,,56,3.0,0.00013,,
DFaust_67_50025_50025_one_leg_loose_poses_60_jpos,0.0,0.0,1.415,8,3.0,0.00031,0.02155,0.02155
DFaust_67_50025_50025_one_leg_loose_poses_60_jpos,1.0,0.0,1.65,8,3.0,0.00211,0.03017,0.01724
DFaust_67_50025_50025_one_leg_loose_poses_60_jpos,2.0,0.25,1.482,8,2.08,0.00052,0.03017,0.03017
DFaust_67_50025_50025_one_leg_loose_poses_60_jpos,3.0,1.0,1.1,8,1.1,0.00078,0.02155,0.02155
DFaust_67_50025_50025_one_leg_loose_poses_60_jpos,4.0,1.0,0.08,8,0.08,0.0,0.0,0.0
DFaust_67_50025_50025_one_leg_loose_poses_60_jpos,6.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
DFaust_67_50025_50025_one_leg_loose_poses_60_jpos,8.0,1.0,0.04,8,0.04,0.00862,0.01724,0.01724
DFaust_67_50025_50025_one_leg_loose_poses_60_jpos,mean,0.6071,,56,3.0,0.00238,,
SFU_0015_0015_Kirikaeshi001_poses_120_jpos,0.0,0.25,2.072,8,3.0,0.01042,0.07759,0.02155
SFU_0015_0015_Kirikaeshi001_poses_120_jpos,1.0,0.125,1.1,8,3.0,0.00888,0.06466,0.02155
SFU_0015_0015_Kirikaeshi001_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
SFU_0015_0015_Kirikaeshi001_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
SFU_0015_0015_Kirikaeshi001_poses_120_jpos,4.0,1.0,3.0,8,3.0,9e-05,0.00431,0.0
SFU_0015_0015_Kirikaeshi001_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.00075,0.03017,0.0
SFU_0015_0015_Kirikaeshi001_poses_120_jpos,8.0,1.0,3.0,8,3.0,0.00109,0.03448,0.0
SFU_0015_0015_Kirikaeshi001_poses_120_jpos,mean,0.7679,,56,3.0,0.00303,,
ACCAD_Male2Walking_c3d_B17_-__Walk_to_hop_to_walk_a_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.00049,0.02155,0.0
ACCAD_Male2Walking_c3d_B17_-__Walk_to_hop_to_walk_a_poses_120_jpos,1.0,0.0,2.75,8,3.0,0.00059,0.02155,0.01293
ACCAD_Male2Walking_c3d_B17_-__Walk_to_hop_to_walk_a_poses_120_jpos,2.0,0.0,1.76,8,3.0,0.00053,0.02586,0.01293
ACCAD_Male2Walking_c3d_B17_-__Walk_to_hop_to_walk_a_poses_120_jpos,3.0,0.125,0.92,8,2.5,0.00474,0.03879,0.01293
ACCAD_Male2Walking_c3d_B17_-__Walk_to_hop_to_walk_a_poses_120_jpos,4.0,1.0,1.5,8,1.5,0.00328,0.03448,0.00431
ACCAD_Male2Walking_c3d_B17_-__Walk_to_hop_to_walk_a_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.00647,0.01293,0.01293
ACCAD_Male2Walking_c3d_B17_-__Walk_to_hop_to_walk_a_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.01078,0.02155,0.02155
ACCAD_Male2Walking_c3d_B17_-__Walk_to_hop_to_walk_a_poses_120_jpos,mean,0.5893,,56,3.0,0.00384,,
DanceDB_20180501_CliodelaVara_CLIO_Dimitroula_1_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
DanceDB_20180501_CliodelaVara_CLIO_Dimitroula_1_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
DanceDB_20180501_CliodelaVara_CLIO_Dimitroula_1_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
DanceDB_20180501_CliodelaVara_CLIO_Dimitroula_1_poses_120_jpos,3.0,1.0,3.0,8,3.0,3e-05,0.00431,0.0
DanceDB_20180501_CliodelaVara_CLIO_Dimitroula_1_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
DanceDB_20180501_CliodelaVara_CLIO_Dimitroula_1_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.00043,0.01293,0.0
DanceDB_20180501_CliodelaVara_CLIO_Dimitroula_1_poses_120_jpos,8.0,1.0,3.0,8,3.0,0.00017,0.01293,0.0
DanceDB_20180501_CliodelaVara_CLIO_Dimitroula_1_poses_120_jpos,mean,1.0,,56,3.0,9e-05,,
CMU_88_88_10_poses_60_jpos,0.0,0.0,1.365,8,3.0,0.00058,0.01724,0.01724
CMU_88_88_10_poses_60_jpos,1.0,0.0,1.037,8,3.0,0.00113,0.03448,0.00862
CMU_88_88_10_poses_60_jpos,2.0,0.0,0.9,8,3.0,0.00149,0.03017,0.02155
CMU_88_88_10_poses_60_jpos,3.0,0.0,1.245,8,3.0,0.00144,0.03448,0.03017
CMU_88_88_10_poses_60_jpos,4.0,0.0,0.868,8,3.0,0.00049,0.02155,0.02155
CMU_88_88_10_poses_60_jpos,6.0,1.0,1.78,8,1.78,0.00039,0.03448,0.03448
CMU_88_88_10_poses_60_jpos,8.0,1.0,0.04,8,0.04,0.00647,0.01293,0.01293
CMU_88_88_10_poses_60_jpos,mean,0.2857,,56,3.0,0.00171,,
ACCAD_Male2Walking_c3d_B17_-__Walk_to_hop_to_walk_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.00072,0.03448,0.0
ACCAD_Male2Walking_c3d_B17_-__Walk_to_hop_to_walk_poses_120_jpos,1.0,0.0,2.765,8,3.0,0.00025,0.02155,0.01724
ACCAD_Male2Walking_c3d_B17_-__Walk_to_hop_to_walk_poses_120_jpos,2.0,0.0,1.745,8,3.0,0.0006,0.03017,0.01293
ACCAD_Male2Walking_c3d_B17_-__Walk_to_hop_to_walk_poses_120_jpos,3.0,0.125,0.98,8,2.5,0.00443,0.0431,0.03017
ACCAD_Male2Walking_c3d_B17_-__Walk_to_hop_to_walk_poses_120_jpos,4.0,1.0,1.5,8,1.5,0.00299,0.04741,0.03017
ACCAD_Male2Walking_c3d_B17_-__Walk_to_hop_to_walk_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
ACCAD_Male2Walking_c3d_B17_-__Walk_to_hop_to_walk_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.00862,0.01724,0.01724
ACCAD_Male2Walking_c3d_B17_-__Walk_to_hop_to_walk_poses_120_jpos,mean,0.5893,,56,3.0,0.00282,,
Eyes_Japan_Dataset_aita_walk-06-catwalk-aita_poses_120_jpos,0.0,0.625,2.483,8,3.0,0.00031,0.01293,0.01293
Eyes_Japan_Dataset_aita_walk-06-catwalk-aita_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_aita_walk-06-catwalk-aita_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_aita_walk-06-catwalk-aita_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.00089,0.03017,0.0
Eyes_Japan_Dataset_aita_walk-06-catwalk-aita_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.00221,0.03448,0.0
Eyes_Japan_Dataset_aita_walk-06-catwalk-aita_poses_120_jpos,6.0,0.75,2.503,8,3.0,0.00437,0.0431,0.02155
Eyes_Japan_Dataset_aita_walk-06-catwalk-aita_poses_120_jpos,8.0,1.0,3.0,8,3.0,0.00103,0.03017,0.0
Eyes_Japan_Dataset_aita_walk-06-catwalk-aita_poses_120_jpos,mean,0.9107,,56,3.0,0.00126,,
Eyes_Japan_Dataset_ichige_soccer-29-heel_lift-ichige_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_ichige_soccer-29-heel_lift-ichige_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_ichige_soccer-29-heel_lift-ichige_poses_120_jpos,2.0,0.0,2.7,8,3.0,0.00035,0.02586,0.01724
Eyes_Japan_Dataset_ichige_soccer-29-heel_lift-ichige_poses_120_jpos,3.0,0.0,1.7,8,3.0,0.00035,0.01293,0.00431
Eyes_Japan_Dataset_ichige_soccer-29-heel_lift-ichige_poses_120_jpos,4.0,0.0,0.697,8,3.0,0.00212,0.01293,0.00431
Eyes_Japan_Dataset_ichige_soccer-29-heel_lift-ichige_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.00046,0.03017,0.0
Eyes_Japan_Dataset_ichige_soccer-29-heel_lift-ichige_poses_120_jpos,8.0,1.0,3.0,8,3.0,0.00057,0.02586,0.0
Eyes_Japan_Dataset_ichige_soccer-29-heel_lift-ichige_poses_120_jpos,mean,0.5714,,56,3.0,0.00055,,
CMU_91_91_04_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.00066,0.02155,0.0
CMU_91_91_04_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.00072,0.02155,0.0
CMU_91_91_04_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.00023,0.01724,0.0
CMU_91_91_04_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.00017,0.01724,0.0
CMU_91_91_04_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.00014,0.01293,0.0
CMU_91_91_04_poses_120_jpos,6.0,0.75,2.588,8,3.0,0.00089,0.03017,0.00862
CMU_91_91_04_poses_120_jpos,8.0,0.75,2.51,8,3.0,0.00097,0.01724,0.00431
CMU_91_91_04_poses_120_jpos,mean,0.9286,,56,3.0,0.00054,,
Eyes_Japan_Dataset_hamada_jump-02-leap-hamada_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_hamada_jump-02-leap-hamada_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_hamada_jump-02-leap-hamada_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_hamada_jump-02-leap-hamada_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_hamada_jump-02-leap-hamada_poses_120_jpos,4.0,0.25,2.52,8,3.0,0.00021,0.01293,0.00431
Eyes_Japan_Dataset_hamada_jump-02-leap-hamada_poses_120_jpos,6.0,0.375,1.422,8,3.0,0.0038,0.03448,0.01724
Eyes_Japan_Dataset_hamada_jump-02-leap-hamada_poses_120_jpos,8.0,0.0,2.767,8,3.0,9e-05,0.01293,0.01293
Eyes_Japan_Dataset_hamada_jump-02-leap-hamada_poses_120_jpos,mean,0.6607,,56,3.0,0.00059,,
CMU_138_138_10_poses_120_jpos,0.0,0.75,2.925,8,3.0,0.00042,0.02586,0.0
CMU_138_138_10_poses_120_jpos,1.0,0.75,2.42,8,2.64,0.00069,0.03448,0.03017
CMU_138_138_10_poses_120_jpos,2.0,1.0,1.64,8,1.64,0.00089,0.04741,0.0431
CMU_138_138_10_poses_120_jpos,3.0,1.0,0.64,8,0.64,0.00162,0.0431,0.0431
CMU_138_138_10_poses_120_jpos,4.0,1.0,0.04,8,0.04,0.00862,0.01724,0.01724
CMU_138_138_10_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.00862,0.01724,0.01724
CMU_138_138_10_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.00647,0.01293,0.01293
CMU_138_138_10_poses_120_jpos,mean,0.9286,,56,3.0,0.0039,,
DFaust_67_50020_50020_one_leg_loose_poses_60_jpos,0.0,0.0,1.14,8,2.76,0.0003,0.01724,0.01724
DFaust_67_50020_50020_one_leg_loose_poses_60_jpos,1.0,0.0,0.952,8,1.76,0.00084,0.02155,0.02155
DFaust_67_50020_50020_one_leg_loose_poses_60_jpos,2.0,1.0,0.76,8,0.76,0.00034,0.01293,0.01293
DFaust_67_50020_50020_one_leg_loose_poses_60_jpos,3.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
DFaust_67_50020_50020_one_leg_loose_poses_60_jpos,4.0,1.0,0.04,8,0.04,0.00647,0.01293,0.01293
DFaust_67_50020_50020_one_leg_loose_poses_60_jpos,6.0,1.0,0.04,8,0.04,0.00647,0.01293,0.01293
DFaust_67_50020_50020_one_leg_loose_poses_60_jpos,8.0,1.0,0.04,8,0.04,0.00862,0.01724,0.01724
DFaust_67_50020_50020_one_leg_loose_poses_60_jpos,mean,0.7143,,56,3.0,0.0036,,
CMU_108_108_16_poses_120_jpos,0.0,0.75,2.63,8,2.92,0.00224,0.05172,0.00431
CMU_108_108_16_poses_120_jpos,1.0,0.5,1.408,8,1.94,0.00341,0.03879,0.01293
CMU_108_108_16_poses_120_jpos,2.0,1.0,0.94,8,0.94,0.00697,0.03879,0.01724
CMU_108_108_16_poses_120_jpos,3.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
CMU_108_108_16_poses_120_jpos,4.0,1.0,0.04,8,0.04,0.00647,0.01293,0.01293
CMU_108_108_16_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
CMU_108_108_16_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
CMU_108_108_16_poses_120_jpos,mean,0.8929,,56,3.0,0.00427,,
SFU_0015_0015_BasicKendo001_poses_120_jpos,0.0,0.0,1.402,8,3.0,0.00951,0.08621,0.0
SFU_0015_0015_BasicKendo001_poses_120_jpos,1.0,0.375,1.628,8,3.0,0.01092,0.07759,0.00862
SFU_0015_0015_BasicKendo001_poses_120_jpos,2.0,1.0,3.0,8,3.0,6e-05,0.00431,0.0
SFU_0015_0015_BasicKendo001_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
SFU_0015_0015_BasicKendo001_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
SFU_0015_0015_BasicKendo001_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.00014,0.00862,0.0
SFU_0015_0015_BasicKendo001_poses_120_jpos,8.0,1.0,3.0,8,3.0,0.00092,0.03879,0.0
SFU_0015_0015_BasicKendo001_poses_120_jpos,mean,0.7679,,56,3.0,0.00308,,
DFaust_67_50020_50020_punching_poses_60_jpos,0.0,0.25,1.875,8,3.0,0.0003,0.02155,0.02155
DFaust_67_50020_50020_punching_poses_60_jpos,1.0,0.75,2.152,8,2.36,0.00057,0.02586,0.0
DFaust_67_50020_50020_punching_poses_60_jpos,2.0,1.0,1.38,8,1.38,0.00044,0.01724,0.01293
DFaust_67_50020_50020_punching_poses_60_jpos,3.0,1.0,0.38,8,0.38,0.00068,0.01293,0.01293
DFaust_67_50020_50020_punching_poses_60_jpos,4.0,1.0,0.04,8,0.04,0.0,0.0,0.0
DFaust_67_50020_50020_punching_poses_60_jpos,6.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
DFaust_67_50020_50020_punching_poses_60_jpos,8.0,1.0,0.04,8,0.04,0.00862,0.01724,0.01724
DFaust_67_50020_50020_punching_poses_60_jpos,mean,0.8571,,56,3.0,0.00213,,
KIT_513_kick07_poses_100_jpos,0.0,0.0,1.74,8,3.0,0.00035,0.03017,0.03017
KIT_513_kick07_poses_100_jpos,1.0,0.0,0.7,8,3.0,0.00074,0.02586,0.02586
KIT_513_kick07_poses_100_jpos,2.0,0.0,0.143,8,3.0,0.003,0.02155,0.01724
KIT_513_kick07_poses_100_jpos,3.0,1.0,3.0,8,3.0,9e-05,0.00862,0.0
KIT_513_kick07_poses_100_jpos,4.0,1.0,2.04,8,2.04,0.00021,0.02155,0.02155
KIT_513_kick07_poses_100_jpos,6.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
KIT_513_kick07_poses_100_jpos,8.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
KIT_513_kick07_poses_100_jpos,mean,0.5714,,56,3.0,0.00124,,
KIT_3_kneel_down_with_right_hand03_poses_100_jpos,0.0,0.5,2.875,8,3.0,0.00168,0.04741,0.02586
KIT_3_kneel_down_with_right_hand03_poses_100_jpos,1.0,0.0,1.822,8,3.0,0.00558,0.06034,0.00431
KIT_3_kneel_down_with_right_hand03_poses_100_jpos,2.0,0.0,0.982,8,3.0,0.00495,0.04741,0.01724
KIT_3_kneel_down_with_right_hand03_poses_100_jpos,3.0,0.0,0.767,8,2.9,0.00625,0.03448,0.02586
KIT_3_kneel_down_with_right_hand03_poses_100_jpos,4.0,1.0,1.9,8,1.9,0.00136,0.0819,0.06466
KIT_3_kneel_down_with_right_hand03_poses_100_jpos,6.0,1.0,0.04,8,0.04,0.03879,0.06466,0.01293
KIT_3_kneel_down_with_right_hand03_poses_100_jpos,8.0,1.0,0.04,8,0.04,0.03233,0.05603,0.02586
KIT_3_kneel_down_with_right_hand03_poses_100_jpos,mean,0.5,,56,3.0,0.01299,,
