clip,offset_s,survival,mean_survival_s,n,window_s,effort_sat_mean,effort_sat_peak,effort_sat_at_end
Eyes_Japan_Dataset_hamada_accident-06-damage_left_leg-hamada_poses_120_jpos,4.0,1.0,3.0,8,3.0,6e-05,0.00431,0.0
Eyes_Japan_Dataset_hamada_accident-06-damage_left_leg-hamada_poses_120_jpos,6.0,1.0,3.0,8,3.0,3e-05,0.00431,0.0
Eyes_Japan_Dataset_hamada_accident-06-damage_left_leg-hamada_poses_120_jpos,8.0,1.0,3.0,8,3.0,0.00086,0.03017,0.0
Eyes_Japan_Dataset_hamada_accident-06-damage_left_leg-hamada_poses_120_jpos,mean,1.0,,56,3.0,0.00014,,
CMU_139_139_11_poses_60_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_139_139_11_poses_60_jpos,1.0,1.0,3.0,8,3.0,6e-05,0.00431,0.0
CMU_139_139_11_poses_60_jpos,2.0,0.875,2.757,8,3.0,0.00063,0.02155,0.0
CMU_139_139_11_poses_60_jpos,3.0,1.0,2.32,8,2.32,0.00019,0.02155,0.02155
CMU_139_139_11_poses_60_jpos,4.0,1.0,1.32,8,1.32,0.0002,0.01293,0.01293
CMU_139_139_11_poses_60_jpos,6.0,1.0,0.04,8,0.04,0.0,0.0,0.0
CMU_139_139_11_poses_60_jpos,8.0,1.0,0.04,8,0.04,0.0,0.0,0.0
CMU_139_139_11_poses_60_jpos,mean,0.9821,,56,3.0,0.00015,,
Transitions_mocap_mazen_c3d_kick_walk_poses_120_jpos,0.0,0.0,1.812,8,3.0,0.00029,0.02155,0.01724
Transitions_mocap_mazen_c3d_kick_walk_poses_120_jpos,1.0,0.0,0.84,8,3.0,0.0,0.0,0.0
Transitions_mocap_mazen_c3d_kick_walk_poses_120_jpos,2.0,0.0,0.18,8,3.0,0.00096,0.00862,0.00862
Transitions_mocap_mazen_c3d_kick_walk_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.00106,0.03448,0.0
Transitions_mocap_mazen_c3d_kick_walk_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Transitions_mocap_mazen_c3d_kick_walk_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Transitions_mocap_mazen_c3d_kick_walk_poses_120_jpos,8.0,1.0,1.68,8,1.68,0.00046,0.03879,0.03879
Transitions_mocap_mazen_c3d_kick_walk_poses_120_jpos,mean,0.5714,,56,3.0,0.0004,,
KIT_379_push_recovery_left05_poses_100_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_379_push_recovery_left05_poses_100_jpos,1.0,1.0,3.0,8,3.0,0.0002,0.01724,0.0
KIT_379_push_recovery_left05_poses_100_jpos,2.0,1.0,3.0,8,3.0,0.00026,0.01293,0.0
KIT_379_push_recovery_left05_poses_100_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_379_push_recovery_left05_poses_100_jpos,4.0,1.0,2.5,8,2.5,0.00028,0.03448,0.03448
KIT_379_push_recovery_left05_poses_100_jpos,6.0,1.0,0.5,8,0.5,0.00224,0.05603,0.05603
KIT_379_push_recovery_left05_poses_100_jpos,8.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
KIT_379_push_recovery_left05_poses_100_jpos,mean,1.0,,56,3.0,0.00073,,
CMU_122_122_55_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_122_122_55_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.00011,0.00431,0.0
CMU_122_122_55_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_122_122_55_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_122_122_55_poses_120_jpos,4.0,1.0,2.12,8,2.12,0.0,0.0,0.0
CMU_122_122_55_poses_120_jpos,6.0,1.0,0.14,8,0.14,0.0,0.0,0.0
CMU_122_122_55_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
CMU_122_122_55_poses_120_jpos,mean,1.0,,56,3.0,0.00032,,
CMU_144_144_04_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_144_144_04_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.00017,0.01724,0.0
CMU_144_144_04_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.00023,0.01293,0.0
CMU_144_144_04_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.00026,0.00862,0.0
CMU_144_144_04_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_144_144_04_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_144_144_04_poses_120_jpos,8.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_144_144_04_poses_120_jpos,mean,1.0,,56,3.0,9e-05,,
Eyes_Japan_Dataset_kanno_accident-03-damage_head-kanno_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_kanno_accident-03-damage_head-kanno_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.00011,0.00862,0.0
Eyes_Japan_Dataset_kanno_accident-03-damage_head-kanno_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_kanno_accident-03-damage_head-kanno_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_kanno_accident-03-damage_head-kanno_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_kanno_accident-03-damage_head-kanno_poses_120_jpos,6.0,1.0,3.0,8,3.0,3e-05,0.00431,0.0
Eyes_Japan_Dataset_kanno_accident-03-damage_head-kanno_poses_120_jpos,8.0,1.0,3.0,8,3.0,6e-05,0.00862,0.0
Eyes_Japan_Dataset_kanno_accident-03-damage_head-kanno_poses_120_jpos,mean,1.0,,56,3.0,3e-05,,
KIT_10_WalkInClockwiseCircle08_poses_100_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_10_WalkInClockwiseCircle08_poses_100_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_10_WalkInClockwiseCircle08_poses_100_jpos,2.0,1.0,3.0,8,3.0,0.00029,0.02155,0.0
KIT_10_WalkInClockwiseCircle08_poses_100_jpos,3.0,1.0,3.0,8,3.0,6e-05,0.00431,0.0
KIT_10_WalkInClockwiseCircle08_poses_100_jpos,4.0,1.0,2.88,8,2.88,6e-05,0.00862,0.00862
KIT_10_WalkInClockwiseCircle08_poses_100_jpos,6.0,1.0,0.88,8,0.88,0.00029,0.01293,0.01293
KIT_10_WalkInClockwiseCircle08_poses_100_jpos,8.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
KIT_10_WalkInClockwiseCircle08_poses_100_jpos,mean,1.0,,56,3.0,0.00072,,
ACCAD_Male1Walking_c3d_Walk_B23_-_Side_step_right_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
ACCAD_Male1Walking_c3d_Walk_B23_-_Side_step_right_poses_120_jpos,1.0,1.0,2.58,8,2.58,0.00023,0.03017,0.03017
ACCAD_Male1Walking_c3d_Walk_B23_-_Side_step_right_poses_120_jpos,2.0,1.0,1.58,8,1.58,0.00027,0.02155,0.02155
ACCAD_Male1Walking_c3d_Walk_B23_-_Side_step_right_poses_120_jpos,3.0,1.0,0.58,8,0.58,0.00089,0.02586,0.02586
ACCAD_Male1Walking_c3d_Walk_B23_-_Side_step_right_poses_120_jpos,4.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
ACCAD_Male1Walking_c3d_Walk_B23_-_Side_step_right_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.0,0.0,0.0
ACCAD_Male1Walking_c3d_Walk_B23_-_Side_step_right_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
ACCAD_Male1Walking_c3d_Walk_B23_-_Side_step_right_poses_120_jpos,mean,1.0,,56,3.0,0.00112,,
BMLhandball_S07_Expert_Trial_upper_right_180_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.00034,0.00862,0.0
BMLhandball_S07_Expert_Trial_upper_right_180_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.00072,0.02586,0.0
BMLhandball_S07_Expert_Trial_upper_right_180_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
BMLhandball_S07_Expert_Trial_upper_right_180_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.00109,0.03448,0.01293
BMLhandball_S07_Expert_Trial_upper_right_180_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.0017,0.03448,0.0
BMLhandball_S07_Expert_Trial_upper_right_180_poses_120_jpos,6.0,1.0,2.74,8,2.74,0.00047,0.03448,0.03448
BMLhandball_S07_Expert_Trial_upper_right_180_poses_120_jpos,8.0,1.0,0.74,8,0.74,0.00093,0.03448,0.03448
BMLhandball_S07_Expert_Trial_upper_right_180_poses_120_jpos,mean,1.0,,56,3.0,0.00075,,
CMU_122_122_15_poses_120_jpos,0.0,1.0,3.0,8,3.0,3e-05,0.00431,0.0
CMU_122_122_15_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_122_122_15_poses_120_jpos,2.0,1.0,2.34,8,2.34,0.0,0.0,0.0
CMU_122_122_15_poses_120_jpos,3.0,1.0,1.36,8,1.36,0.00044,0.03017,0.03017
CMU_122_122_15_poses_120_jpos,4.0,1.0,0.36,8,0.36,0.00144,0.02586,0.02586
CMU_122_122_15_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.00647,0.01293,0.01293
CMU_122_122_15_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
CMU_122_122_15_poses_120_jpos,mean,1.0,,56,3.0,0.00151,,
KIT_513_kick07_poses_100_jpos,0.0,0.0,1.84,8,3.0,0.00014,0.00862,0.00862
KIT_513_kick07_poses_100_jpos,1.0,0.0,0.835,8,3.0,0.00031,0.01293,0.01293
KIT_513_kick07_poses_100_jpos,2.0,0.0,0.14,8,3.0,0.00493,0.03448,0.03448
KIT_513_kick07_poses_100_jpos,3.0,1.0,3.0,8,3.0,0.00014,0.00862,0.0
KIT_513_kick07_poses_100_jpos,4.0,1.0,2.04,8,2.04,0.00046,0.04741,0.04741
KIT_513_kick07_poses_100_jpos,6.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
KIT_513_kick07_poses_100_jpos,8.0,1.0,0.04,8,0.04,0.01078,0.01724,0.01724
KIT_513_kick07_poses_100_jpos,mean,0.5714,,56,3.0,0.00301,,
GRAB_s3_eyeglasses_clean_1,0.0,1.0,3.0,8,3.0,9e-05,0.00431,0.0
GRAB_s3_eyeglasses_clean_1,1.0,1.0,3.0,8,3.0,0.00032,0.01724,0.0
GRAB_s3_eyeglasses_clean_1,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
GRAB_s3_eyeglasses_clean_1,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
GRAB_s3_eyeglasses_clean_1,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
GRAB_s3_eyeglasses_clean_1,6.0,1.0,3.0,8,3.0,0.0,0.0,0.0
GRAB_s3_eyeglasses_clean_1,8.0,1.0,2.04,8,2.04,0.00021,0.02155,0.02155
GRAB_s3_eyeglasses_clean_1,mean,1.0,,56,3.0,9e-05,,
KIT_3_kneel_down_with_right_hand03_poses_100_jpos,0.0,0.0,2.43,8,3.0,0.00018,0.01724,0.00862
KIT_3_kneel_down_with_right_hand03_poses_100_jpos,1.0,0.0,1.347,8,3.0,0.00271,0.05172,0.01293
KIT_3_kneel_down_with_right_hand03_poses_100_jpos,2.0,0.0,0.28,8,3.0,0.00095,0.01293,0.01293
KIT_3_kneel_down_with_right_hand03_poses_100_jpos,3.0,0.0,0.347,8,2.9,0.01078,0.05603,0.00431
KIT_3_kneel_down_with_right_hand03_poses_100_jpos,4.0,0.0,0.32,8,1.9,0.00541,0.06466,0.00431
KIT_3_kneel_down_with_right_hand03_poses_100_jpos,6.0,1.0,0.04,8,0.04,0.03664,0.06897,0.00431
KIT_3_kneel_down_with_right_hand03_poses_100_jpos,8.0,1.0,0.04,8,0.04,0.03664,0.06897,0.00431
KIT_3_kneel_down_with_right_hand03_poses_100_jpos,mean,0.2857,,56,3.0,0.01333,,
KIT_425_bend_left06_poses_100_jpos,0.0,1.0,3.0,8,3.0,6e-05,0.00862,0.0
KIT_425_bend_left06_poses_100_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_425_bend_left06_poses_100_jpos,2.0,1.0,2.28,8,2.28,0.00174,0.03017,0.00431
KIT_425_bend_left06_poses_100_jpos,3.0,1.0,1.28,8,1.28,0.00108,0.03017,0.00431
KIT_425_bend_left06_poses_100_jpos,4.0,1.0,0.28,8,0.28,0.00154,0.02155,0.02155
KIT_425_bend_left06_poses_100_jpos,6.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
KIT_425_bend_left06_poses_100_jpos,8.0,1.0,0.04,8,0.04,0.01724,0.03448,0.03448
KIT_425_bend_left06_poses_100_jpos,mean,1.0,,56,3.0,0.0034,,
KIT_424_walking_fast08_poses_100_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_424_walking_fast08_poses_100_jpos,1.0,1.0,3.0,8,3.0,6e-05,0.00431,0.0
KIT_424_walking_fast08_poses_100_jpos,2.0,1.0,2.96,8,2.96,0.0002,0.03017,0.03017
KIT_424_walking_fast08_poses_100_jpos,3.0,1.0,1.94,8,1.94,0.0,0.0,0.0
KIT_424_walking_fast08_poses_100_jpos,4.0,1.0,0.96,8,0.96,0.00072,0.03448,0.03448
KIT_424_walking_fast08_poses_100_jpos,6.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
KIT_424_walking_fast08_poses_100_jpos,8.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
KIT_424_walking_fast08_poses_100_jpos,mean,1.0,,56,3.0,0.00076,,
GRAB_s7_stapler_staple_1,0.0,1.0,3.0,8,3.0,9e-05,0.01293,0.0
GRAB_s7_stapler_staple_1,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
GRAB_s7_stapler_staple_1,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
GRAB_s7_stapler_staple_1,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
GRAB_s7_stapler_staple_1,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
GRAB_s7_stapler_staple_1,6.0,1.0,2.08,8,2.08,0.00012,0.01293,0.01293
GRAB_s7_stapler_staple_1,8.0,1.0,0.08,8,0.08,0.00754,0.03017,0.03017
GRAB_s7_stapler_staple_1,mean,1.0,,56,3.0,0.00111,,
CMU_122_122_03_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_122_122_03_poses_120_jpos,1.0,0.125,2.967,8,3.0,0.00012,0.01724,0.01724
CMU_122_122_03_poses_120_jpos,2.0,0.0,1.957,8,3.0,0.00013,0.01293,0.01293
CMU_122_122_03_poses_120_jpos,3.0,0.75,2.195,8,2.58,0.0023,0.03017,0.01293
CMU_122_122_03_poses_120_jpos,4.0,1.0,1.58,8,1.58,0.00027,0.02155,0.02155
CMU_122_122_03_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.0,0.0,0.0
CMU_122_122_03_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.0,0.0,0.0
CMU_122_122_03_poses_120_jpos,mean,0.6964,,56,3.0,0.0004,,
GRAB_s3_waterbottle_pick_all,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
GRAB_s3_waterbottle_pick_all,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
GRAB_s3_waterbottle_pick_all,2.0,1.0,3.0,8,3.0,3e-05,0.00431,0.0
GRAB_s3_waterbottle_pick_all,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
GRAB_s3_waterbottle_pick_all,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
GRAB_s3_waterbottle_pick_all,6.0,1.0,3.0,8,3.0,0.0,0.0,0.0
GRAB_s3_waterbottle_pick_all,8.0,1.0,3.0,8,3.0,0.0,0.0,0.0
GRAB_s3_waterbottle_pick_all,mean,1.0,,56,3.0,0.0,,
KIT_675_walk_with_table_left04_poses_100_jpos,0.0,1.0,3.0,8,3.0,0.00063,0.02586,0.0
KIT_675_walk_with_table_left04_poses_100_jpos,1.0,1.0,3.0,8,3.0,9e-05,0.00431,0.0
KIT_675_walk_with_table_left04_poses_100_jpos,2.0,1.0,3.0,8,3.0,0.00037,0.01293,0.00431
KIT_675_walk_with_table_left04_poses_100_jpos,3.0,1.0,3.0,8,3.0,0.00095,0.03448,0.0
KIT_675_walk_with_table_left04_poses_100_jpos,4.0,1.0,2.3,8,2.3,0.0003,0.01724,0.00862
KIT_675_walk_with_table_left04_poses_100_jpos,6.0,1.0,0.28,8,0.28,0.0,0.0,0.0
KIT_675_walk_with_table_left04_poses_100_jpos,8.0,1.0,0.04,8,0.04,0.00647,0.01293,0.01293
KIT_675_walk_with_table_left04_poses_100_jpos,mean,1.0,,56,3.0,0.00126,,
KIT_3_seesaw07_poses_100_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_3_seesaw07_poses_100_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_3_seesaw07_poses_100_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_3_seesaw07_poses_100_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_3_seesaw07_poses_100_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_3_seesaw07_poses_100_jpos,6.0,1.0,1.02,8,1.02,0.0,0.0,0.0
KIT_3_seesaw07_poses_100_jpos,8.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
KIT_3_seesaw07_poses_100_jpos,mean,1.0,,56,3.0,0.00062,,
CMU_137_137_36_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_137_137_36_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_137_137_36_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0002,0.00862,0.0
CMU_137_137_36_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_137_137_36_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_137_137_36_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_137_137_36_poses_120_jpos,8.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_137_137_36_poses_120_jpos,mean,1.0,,56,3.0,3e-05,,
KIT_8_RightTurn03_poses_100_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_8_RightTurn03_poses_100_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_8_RightTurn03_poses_100_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_8_RightTurn03_poses_100_jpos,3.0,1.0,2.5,8,2.5,0.00041,0.05172,0.05172
KIT_8_RightTurn03_poses_100_jpos,4.0,1.0,1.5,8,1.5,0.00046,0.03448,0.03448
KIT_8_RightTurn03_poses_100_jpos,6.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
KIT_8_RightTurn03_poses_100_jpos,8.0,1.0,0.04,8,0.04,0.0,0.0,0.0
KIT_8_RightTurn03_poses_100_jpos,mean,1.0,,56,3.0,0.00074,,
KIT_424_seesaw04_poses_100_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_424_seesaw04_poses_100_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_424_seesaw04_poses_100_jpos,2.0,1.0,3.0,8,3.0,9e-05,0.00431,0.0
KIT_424_seesaw04_poses_100_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_424_seesaw04_poses_100_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_424_seesaw04_poses_100_jpos,6.0,1.0,2.18,8,2.18,0.00055,0.05172,0.05172
KIT_424_seesaw04_poses_100_jpos,8.0,1.0,0.18,8,0.18,0.00287,0.02586,0.02586
KIT_424_seesaw04_poses_100_jpos,mean,1.0,,56,3.0,0.0005,,
KIT_3_walking_medium08_poses_100_jpos,0.0,1.0,3.0,8,3.0,9e-05,0.00862,0.0
KIT_3_walking_medium08_poses_100_jpos,1.0,1.0,3.0,8,3.0,0.00017,0.01724,0.0
KIT_3_walking_medium08_poses_100_jpos,2.0,1.0,3.0,8,3.0,0.00078,0.03448,0.0
KIT_3_walking_medium08_poses_100_jpos,3.0,1.0,2.38,8,2.38,0.0,0.0,0.0
KIT_3_walking_medium08_poses_100_jpos,4.0,1.0,1.4,8,1.4,0.00012,0.00431,0.0
KIT_3_walking_medium08_poses_100_jpos,6.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
KIT_3_walking_medium08_poses_100_jpos,8.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
KIT_3_walking_medium08_poses_100_jpos,mean,1.0,,56,3.0,0.00109,,
KIT_421_push_recovery_stand_left03_poses_100_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_421_push_recovery_stand_left03_poses_100_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_421_push_recovery_stand_left03_poses_100_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_421_push_recovery_stand_left03_poses_100_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_421_push_recovery_stand_left03_poses_100_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_421_push_recovery_stand_left03_poses_100_jpos,6.0,1.0,3.0,8,3.0,0.00029,0.0431,0.0431
KIT_421_push_recovery_stand_left03_poses_100_jpos,8.0,1.0,1.0,8,1.0,0.00103,0.05172,0.05172
KIT_421_push_recovery_stand_left03_poses_100_jpos,mean,1.0,,56,3.0,0.00019,,
GRAB_s6_mouse_pick_all,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
GRAB_s6_mouse_pick_all,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
GRAB_s6_mouse_pick_all,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
GRAB_s6_mouse_pick_all,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
GRAB_s6_mouse_pick_all,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
GRAB_s6_mouse_pick_all,6.0,1.0,3.0,8,3.0,0.0,0.0,0.0
GRAB_s6_mouse_pick_all,8.0,1.0,3.0,8,3.0,3e-05,0.00431,0.0
GRAB_s6_mouse_pick_all,mean,1.0,,56,3.0,0.0,,
KIT_8_WalkingStraightForwards09_poses_100_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_8_WalkingStraightForwards09_poses_100_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_8_WalkingStraightForwards09_poses_100_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_8_WalkingStraightForwards09_poses_100_jpos,3.0,1.0,3.0,8,3.0,6e-05,0.00862,0.0
KIT_8_WalkingStraightForwards09_poses_100_jpos,4.0,1.0,2.36,8,2.36,0.0,0.0,0.0
KIT_8_WalkingStraightForwards09_poses_100_jpos,6.0,1.0,0.38,8,0.38,0.00159,0.03017,0.03017
KIT_8_WalkingStraightForwards09_poses_100_jpos,8.0,1.0,0.04,8,0.04,0.01078,0.02155,0.02155
KIT_8_WalkingStraightForwards09_poses_100_jpos,mean,1.0,,56,3.0,0.00178,,
CMU_106_106_13_poses_60_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_106_106_13_poses_60_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_106_106_13_poses_60_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_106_106_13_poses_60_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_106_106_13_poses_60_jpos,4.0,1.0,2.1,8,2.1,0.0,0.0,0.0
CMU_106_106_13_poses_60_jpos,6.0,1.0,0.12,8,0.12,0.00431,0.02586,0.02586
CMU_106_106_13_poses_60_jpos,8.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
CMU_106_106_13_poses_60_jpos,mean,1.0,,56,3.0,0.00123,,
GRAB_s4_apple_pick_all,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
GRAB_s4_apple_pick_all,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
GRAB_s4_apple_pick_all,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
GRAB_s4_apple_pick_all,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
GRAB_s4_apple_pick_all,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
GRAB_s4_apple_pick_all,6.0,1.0,3.0,8,3.0,0.00124,0.02155,0.00431
GRAB_s4_apple_pick_all,8.0,1.0,3.0,8,3.0,0.00155,0.02155,0.0
GRAB_s4_apple_pick_all,mean,1.0,,56,3.0,0.0004,,
GRAB_s6_spherelarge_pick_all,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
GRAB_s6_spherelarge_pick_all,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
GRAB_s6_spherelarge_pick_all,2.0,1.0,3.0,8,3.0,3e-05,0.00431,0.0
GRAB_s6_spherelarge_pick_all,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
GRAB_s6_spherelarge_pick_all,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
GRAB_s6_spherelarge_pick_all,6.0,1.0,3.0,8,3.0,3e-05,0.00431,0.0
GRAB_s6_spherelarge_pick_all,8.0,1.0,3.0,8,3.0,0.0,0.0,0.0
GRAB_s6_spherelarge_pick_all,mean,1.0,,56,3.0,1e-05,,
KIT_572_throw_left04_poses_100_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_572_throw_left04_poses_100_jpos,1.0,1.0,2.98,8,2.98,0.00055,0.03879,0.02155
KIT_572_throw_left04_poses_100_jpos,2.0,1.0,1.96,8,1.96,0.0,0.0,0.0
KIT_572_throw_left04_poses_100_jpos,3.0,1.0,0.96,8,0.96,0.0,0.0,0.0
KIT_572_throw_left04_poses_100_jpos,4.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
KIT_572_throw_left04_poses_100_jpos,6.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
KIT_572_throw_left04_poses_100_jpos,8.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
KIT_572_throw_left04_poses_100_jpos,mean,1.0,,56,3.0,0.00193,,
GRAB_s5_spherelarge_pick_all,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
GRAB_s5_spherelarge_pick_all,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
GRAB_s5_spherelarge_pick_all,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
GRAB_s5_spherelarge_pick_all,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
GRAB_s5_spherelarge_pick_all,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
GRAB_s5_spherelarge_pick_all,6.0,1.0,3.0,8,3.0,0.0,0.0,0.0
GRAB_s5_spherelarge_pick_all,8.0,1.0,3.0,8,3.0,0.0,0.0,0.0
GRAB_s5_spherelarge_pick_all,mean,1.0,,56,3.0,0.0,,
