clip,offset_s,survival,mean_survival_s,n,window_s,effort_sat_mean,effort_sat_peak,effort_sat_at_end
BMLmovi_Subject_51_F_MoSh_Subject_51_F_5_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
BMLmovi_Subject_51_F_MoSh_Subject_51_F_5_poses_120_jpos,mean,0.4286,,56,3.0,0.00237,,
CMU_83_83_49_poses_120_jpos,0.0,1.0,3.0,8,3.0,6e-05,0.00431,0.0
CMU_83_83_49_poses_120_jpos,1.0,1.0,2.8,8,2.8,0.00022,0.03017,0.03017
CMU_83_83_49_poses_120_jpos,2.0,0.875,1.635,8,1.8,0.00542,0.05172,0.01724
CMU_83_83_49_poses_120_jpos,3.0,1.0,0.78,8,0.78,0.0,0.0,0.0
CMU_83_83_49_poses_120_jpos,4.0,1.0,0.04,8,0.04,0.0,0.0,0.0
CMU_83_83_49_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.00862,0.01724,0.01724
CMU_83_83_49_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.01293,0.02586,0.02586
CMU_83_83_49_poses_120_jpos,mean,0.9821,,56,3.0,0.00389,,
BMLmovi_Subject_3_F_MoSh_Subject_3_F_7_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.00055,0.01724,0.0
BMLmovi_Subject_3_F_MoSh_Subject_3_F_7_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.00057,0.03017,0.0
BMLmovi_Subject_3_F_MoSh_Subject_3_F_7_poses_120_jpos,2.0,1.0,2.48,8,2.48,0.00021,0.00862,0.00431
BMLmovi_Subject_3_F_MoSh_Subject_3_F_7_poses_120_jpos,3.0,1.0,1.48,8,1.48,0.00023,0.01293,0.00862
BMLmovi_Subject_3_F_MoSh_Subject_3_F_7_poses_120_jpos,4.0,1.0,0.48,8,0.48,0.00036,0.00862,0.00862
BMLmovi_Subject_3_F_MoSh_Subject_3_F_7_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
BMLmovi_Subject_3_F_MoSh_Subject_3_F_7_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.0,0.0,0.0
BMLmovi_Subject_3_F_MoSh_Subject_3_F_7_poses_120_jpos,mean,1.0,,56,3.0,0.00058,,
Transitions_mocap_mazen_c3d_airkick_turntwist180_poses_120_jpos,0.0,0.0,2.947,8,3.0,0.00044,0.03448,0.02586
Transitions_mocap_mazen_c3d_airkick_turntwist180_poses_120_jpos,1.0,0.0,1.94,8,3.0,0.00076,0.03879,0.00862
Transitions_mocap_mazen_c3d_airkick_turntwist180_poses_120_jpos,2.0,0.0,0.942,8,3.0,0.00264,0.0431,0.01724
Transitions_mocap_mazen_c3d_airkick_turntwist180_poses_120_jpos,3.0,0.0,0.153,8,3.0,0.00223,0.01724,0.01724
Transitions_mocap_mazen_c3d_airkick_turntwist180_poses_120_jpos,4.0,1.0,3.0,8,3.0,3e-05,0.00431,0.0
Transitions_mocap_mazen_c3d_airkick_turntwist180_poses_120_jpos,6.0,1.0,2.0,8,2.0,0.00034,0.03448,0.03448
Transitions_mocap_mazen_c3d_airkick_turntwist180_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.01078,0.02155,0.01724
Transitions_mocap_mazen_c3d_airkick_turntwist180_poses_120_jpos,mean,0.4286,,56,3.0,0.00246,,
CMU_36_36_18_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_36_36_18_poses_120_jpos,1.0,0.0,2.145,8,3.0,0.00028,0.02586,0.02155
CMU_36_36_18_poses_120_jpos,2.0,0.0,1.1,8,3.0,0.00031,0.01724,0.01724
CMU_36_36_18_poses_120_jpos,3.0,0.0,0.218,8,3.0,0.00086,0.00862,0.00862
CMU_36_36_18_poses_120_jpos,4.0,0.0,0.213,8,3.0,0.00212,0.02155,0.02155
CMU_36_36_18_poses_120_jpos,6.0,0.0,0.22,8,3.0,0.00235,0.02586,0.02586
CMU_36_36_18_poses_120_jpos,8.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_36_36_18_poses_120_jpos,mean,0.2857,,56,3.0,0.00085,,
BMLmovi_Subject_27_F_MoSh_Subject_27_F_5_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.00014,0.01293,0.0
BMLmovi_Subject_27_F_MoSh_Subject_27_F_5_poses_120_jpos,1.0,0.0,2.298,8,3.0,0.00204,0.03448,0.02155
BMLmovi_Subject_27_F_MoSh_Subject_27_F_5_poses_120_jpos,2.0,0.0,1.285,8,3.0,0.0162,0.12931,0.02586
BMLmovi_Subject_27_F_MoSh_Subject_27_F_5_poses_120_jpos,3.0,0.0,0.678,8,3.0,0.03776,0.11207,0.02155
BMLmovi_Subject_27_F_MoSh_Subject_27_F_5_poses_120_jpos,4.0,0.0,0.485,8,3.0,0.03779,0.09914,0.00862
BMLmovi_Subject_27_F_MoSh_Subject_27_F_5_poses_120_jpos,6.0,0.0,0.695,8,3.0,0.04603,0.07759,0.00862
BMLmovi_Subject_27_F_MoSh_Subject_27_F_5_poses_120_jpos,8.0,0.0,0.365,8,2.58,0.0264,0.07328,0.01293
BMLmovi_Subject_27_F_MoSh_Subject_27_F_5_poses_120_jpos,mean,0.1429,,56,3.0,0.02377,,
CMU_36_36_04_poses_120_jpos,0.0,0.0,0.78,8,3.0,0.00011,0.00431,0.00431
CMU_36_36_04_poses_120_jpos,1.0,0.0,0.177,8,3.0,0.0,0.0,0.0
CMU_36_36_04_poses_120_jpos,2.0,0.0,0.22,8,3.0,0.00196,0.02155,0.02155
CMU_36_36_04_poses_120_jpos,3.0,0.0,0.105,8,3.0,0.00553,0.02586,0.02586
CMU_36_36_04_poses_120_jpos,4.0,0.5,2.062,8,3.0,0.0001,0.00431,0.00431
CMU_36_36_04_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.00014,0.01293,0.0
CMU_36_36_04_poses_120_jpos,8.0,0.0,1.457,8,3.0,6e-05,0.00431,0.00431
CMU_36_36_04_poses_120_jpos,mean,0.2143,,56,3.0,0.00113,,
CMU_83_83_53_poses_120_jpos,0.0,0.0,2.745,8,3.0,0.00028,0.03017,0.02586
CMU_83_83_53_poses_120_jpos,1.0,0.0,1.747,8,3.0,0.00035,0.02155,0.01293
CMU_83_83_53_poses_120_jpos,2.0,0.0,0.752,8,2.5,0.00079,0.01293,0.00862
CMU_83_83_53_poses_120_jpos,3.0,1.0,1.5,8,1.5,0.00023,0.01724,0.01724
CMU_83_83_53_poses_120_jpos,4.0,1.0,0.5,8,0.5,0.00103,0.02586,0.02586
CMU_83_83_53_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.00216,0.00431,0.0
CMU_83_83_53_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
CMU_83_83_53_poses_120_jpos,mean,0.5714,,56,3.0,0.001,,
CMU_120_120_07_poses_120_jpos,0.0,0.0,1.942,8,3.0,9e-05,0.00862,0.00862
CMU_120_120_07_poses_120_jpos,1.0,0.0,0.942,8,3.0,0.00046,0.02155,0.02155
CMU_120_120_07_poses_120_jpos,2.0,0.0,0.4,8,3.0,0.0015,0.01724,0.00862
CMU_120_120_07_poses_120_jpos,3.0,0.0,0.645,8,3.0,0.00068,0.01724,0.01293
CMU_120_120_07_poses_120_jpos,4.0,0.0,0.14,8,3.0,0.00185,0.01293,0.01293
CMU_120_120_07_poses_120_jpos,6.0,0.0,1.138,8,3.0,0.00111,0.03017,0.02586
CMU_120_120_07_poses_120_jpos,8.0,1.0,1.28,8,1.28,0.00027,0.01724,0.01724
CMU_120_120_07_poses_120_jpos,mean,0.1429,,56,3.0,0.00085,,
CMU_18_19_Justin_18_07_poses_120_jpos,0.0,1.0,2.4,8,2.4,0.00075,0.02586,0.0
CMU_18_19_Justin_18_07_poses_120_jpos,1.0,1.0,1.42,8,1.42,0.00103,0.02586,0.00862
CMU_18_19_Justin_18_07_poses_120_jpos,2.0,1.0,0.42,8,0.42,0.00041,0.00862,0.00431
CMU_18_19_Justin_18_07_poses_120_jpos,3.0,1.0,0.04,8,0.04,0.0,0.0,0.0
CMU_18_19_Justin_18_07_poses_120_jpos,4.0,1.0,0.04,8,0.04,0.00647,0.01293,0.01293
CMU_18_19_Justin_18_07_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.0,0.0,0.0
CMU_18_19_Justin_18_07_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
CMU_18_19_Justin_18_07_poses_120_jpos,mean,1.0,,56,3.0,0.00155,,
Eyes_Japan_Dataset_kanno_accident-11-fall_down-kanno_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_kanno_accident-11-fall_down-kanno_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_kanno_accident-11-fall_down-kanno_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_kanno_accident-11-fall_down-kanno_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_kanno_accident-11-fall_down-kanno_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.00075,0.02586,0.0
Eyes_Japan_Dataset_kanno_accident-11-fall_down-kanno_poses_120_jpos,6.0,0.25,2.862,8,3.0,6e-05,0.00862,0.00431
Eyes_Japan_Dataset_kanno_accident-11-fall_down-kanno_poses_120_jpos,8.0,0.0,0.815,8,3.0,0.00084,0.03017,0.02586
Eyes_Japan_Dataset_kanno_accident-11-fall_down-kanno_poses_120_jpos,mean,0.75,,56,3.0,0.00024,,
CMU_54_54_22_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.00017,0.01724,0.0
CMU_54_54_22_poses_120_jpos,1.0,1.0,3.0,8,3.0,3e-05,0.00431,0.0
CMU_54_54_22_poses_120_jpos,2.0,1.0,3.0,8,3.0,9e-05,0.01293,0.0
CMU_54_54_22_poses_120_jpos,3.0,1.0,3.0,8,3.0,3e-05,0.00431,0.0
CMU_54_54_22_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.00032,0.02155,0.0
CMU_54_54_22_poses_120_jpos,6.0,1.0,3.0,8,3.0,9e-05,0.00862,0.0
CMU_54_54_22_poses_120_jpos,8.0,1.0,3.0,8,3.0,0.00011,0.00862,0.0
CMU_54_54_22_poses_120_jpos,mean,1.0,,56,3.0,0.00012,,
CMU_132_132_53_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_132_132_53_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_132_132_53_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0004,0.00862,0.0
CMU_132_132_53_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.00029,0.01724,0.0
CMU_132_132_53_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.00011,0.00862,0.0
CMU_132_132_53_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_132_132_53_poses_120_jpos,8.0,1.0,3.0,8,3.0,0.00023,0.01724,0.0
CMU_132_132_53_poses_120_jpos,mean,1.0,,56,3.0,0.00015,,
DFaust_67_50025_50025_punching_poses_60_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
DFaust_67_50025_50025_punching_poses_60_jpos,1.0,1.0,2.32,8,2.32,0.00033,0.03879,0.03879
DFaust_67_50025_50025_punching_poses_60_jpos,2.0,1.0,1.32,8,1.32,0.00052,0.03017,0.03017
DFaust_67_50025_50025_punching_poses_60_jpos,3.0,1.0,0.32,8,0.32,0.00135,0.02155,0.02155
DFaust_67_50025_50025_punching_poses_60_jpos,4.0,1.0,0.04,8,0.04,0.0,0.0,0.0
DFaust_67_50025_50025_punching_poses_60_jpos,6.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00431
DFaust_67_50025_50025_punching_poses_60_jpos,8.0,1.0,0.04,8,0.04,0.01293,0.02586,0.02586
DFaust_67_50025_50025_punching_poses_60_jpos,mean,1.0,,56,3.0,0.00278,,
Transitions_mocap_mazen_c3d_airkick_jumpingtwist360_poses_120_jpos,0.0,0.0,1.595,8,3.0,0.00038,0.03017,0.02586
Transitions_mocap_mazen_c3d_airkick_jumpingtwist360_poses_120_jpos,1.0,0.0,0.592,8,3.0,0.00423,0.03879,0.00862
Transitions_mocap_mazen_c3d_airkick_jumpingtwist360_poses_120_jpos,2.0,0.0,0.542,8,3.0,0.00319,0.03879,0.01293
Transitions_mocap_mazen_c3d_airkick_jumpingtwist360_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Transitions_mocap_mazen_c3d_airkick_jumpingtwist360_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Transitions_mocap_mazen_c3d_airkick_jumpingtwist360_poses_120_jpos,6.0,1.0,1.1,8,1.1,0.00063,0.03448,0.03017
Transitions_mocap_mazen_c3d_airkick_jumpingtwist360_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.01078,0.02155,0.02155
Transitions_mocap_mazen_c3d_airkick_jumpingtwist360_poses_120_jpos,mean,0.5714,,56,3.0,0.00274,,
Transitions_mocap_mazen_c3d_devishdance_longjump_poses_120_jpos,0.0,0.0,1.072,8,3.0,0.00016,0.00862,0.00431
Transitions_mocap_mazen_c3d_devishdance_longjump_poses_120_jpos,1.0,0.125,1.23,8,3.0,0.00045,0.00862,0.0
Transitions_mocap_mazen_c3d_devishdance_longjump_poses_120_jpos,2.0,0.0,1.935,8,3.0,0.001,0.04741,0.03879
Transitions_mocap_mazen_c3d_devishdance_longjump_poses_120_jpos,3.0,0.0,1.46,8,3.0,0.00072,0.03448,0.03017
Transitions_mocap_mazen_c3d_devishdance_longjump_poses_120_jpos,4.0,0.0,0.5,8,3.0,0.00358,0.03448,0.02155
Transitions_mocap_mazen_c3d_devishdance_longjump_poses_120_jpos,6.0,1.0,3.0,8,3.0,9e-05,0.00431,0.0
Transitions_mocap_mazen_c3d_devishdance_longjump_poses_120_jpos,8.0,1.0,2.22,8,2.22,0.00016,0.01724,0.01724
Transitions_mocap_mazen_c3d_devishdance_longjump_poses_120_jpos,mean,0.3036,,56,3.0,0.00088,,
Eyes_Japan_Dataset_yamaoka_tennis-01-forehand-yamaoka_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_yamaoka_tennis-01-forehand-yamaoka_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_yamaoka_tennis-01-forehand-yamaoka_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_yamaoka_tennis-01-forehand-yamaoka_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.00135,0.02155,0.00431
Eyes_Japan_Dataset_yamaoka_tennis-01-forehand-yamaoka_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.00014,0.00862,0.00431
Eyes_Japan_Dataset_yamaoka_tennis-01-forehand-yamaoka_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.00078,0.02586,0.0
Eyes_Japan_Dataset_yamaoka_tennis-01-forehand-yamaoka_poses_120_jpos,8.0,1.0,3.0,8,3.0,0.00034,0.01293,0.0
Eyes_Japan_Dataset_yamaoka_tennis-01-forehand-yamaoka_poses_120_jpos,mean,1.0,,56,3.0,0.00037,,
Eyes_Japan_Dataset_aita_sitdown_standup-16-reseat-aita_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_aita_sitdown_standup-16-reseat-aita_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_aita_sitdown_standup-16-reseat-aita_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_aita_sitdown_standup-16-reseat-aita_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_aita_sitdown_standup-16-reseat-aita_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.00023,0.00862,0.0
Eyes_Japan_Dataset_aita_sitdown_standup-16-reseat-aita_poses_120_jpos,6.0,0.0,0.293,8,3.0,0.00639,0.02586,0.0
Eyes_Japan_Dataset_aita_sitdown_standup-16-reseat-aita_poses_120_jpos,8.0,1.0,3.0,8,3.0,6e-05,0.00431,0.0
Eyes_Japan_Dataset_aita_sitdown_standup-16-reseat-aita_poses_120_jpos,mean,0.8571,,56,3.0,0.00095,,
CMU_60_60_09_poses_60_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_60_60_09_poses_60_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_60_60_09_poses_60_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_60_60_09_poses_60_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_60_60_09_poses_60_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_60_60_09_poses_60_jpos,6.0,0.25,2.682,8,3.0,0.00057,0.03017,0.00862
CMU_60_60_09_poses_60_jpos,8.0,0.125,0.862,8,3.0,0.00015,0.00431,0.00431
CMU_60_60_09_poses_60_jpos,mean,0.7679,,56,3.0,0.0001,,
CMU_102_102_20_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_102_102_20_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.00034,0.01293,0.0
CMU_102_102_20_poses_120_jpos,2.0,0.0,2.152,8,3.0,0.00177,0.0431,0.02155
CMU_102_102_20_poses_120_jpos,3.0,0.0,1.24,8,2.06,0.00109,0.03017,0.01293
CMU_102_102_20_poses_120_jpos,4.0,0.25,0.92,8,1.04,0.00492,0.04741,0.00862
CMU_102_102_20_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.00862,0.01724,0.01724
CMU_102_102_20_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.00862,0.01724,0.01724
CMU_102_102_20_poses_120_jpos,mean,0.6071,,56,3.0,0.00362,,
BMLmovi_Subject_48_F_MoSh_Subject_48_F_16_poses_120_jpos,0.0,0.0,2.17,8,3.0,0.00038,0.02155,0.00862
BMLmovi_Subject_48_F_MoSh_Subject_48_F_16_poses_120_jpos,1.0,0.0,1.017,8,3.0,0.00017,0.00862,0.00862
BMLmovi_Subject_48_F_MoSh_Subject_48_F_16_poses_120_jpos,2.0,0.0,0.955,8,3.0,0.02326,0.09052,0.02586
BMLmovi_Subject_48_F_MoSh_Subject_48_F_16_poses_120_jpos,3.0,0.0,0.56,8,3.0,0.03266,0.07328,0.00862
BMLmovi_Subject_48_F_MoSh_Subject_48_F_16_poses_120_jpos,4.0,0.0,0.723,8,3.0,0.04707,0.09914,0.02586
BMLmovi_Subject_48_F_MoSh_Subject_48_F_16_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.0,0.0,0.0
BMLmovi_Subject_48_F_MoSh_Subject_48_F_16_poses_120_jpos,8.0,1.0,2.44,8,2.44,0.00057,0.06897,0.06897
BMLmovi_Subject_48_F_MoSh_Subject_48_F_16_poses_120_jpos,mean,0.2857,,56,3.0,0.01487,,
CMU_108_108_13_poses_120_jpos,0.0,1.0,1.3,8,1.3,0.00106,0.02155,0.01724
CMU_108_108_13_poses_120_jpos,1.0,1.0,0.28,8,0.28,0.01047,0.03448,0.0
CMU_108_108_13_poses_120_jpos,2.0,1.0,0.04,8,0.04,0.0,0.0,0.0
CMU_108_108_13_poses_120_jpos,3.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
CMU_108_108_13_poses_120_jpos,4.0,1.0,0.04,8,0.04,0.00862,0.01724,0.01724
CMU_108_108_13_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
CMU_108_108_13_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
CMU_108_108_13_poses_120_jpos,mean,1.0,,56,3.0,0.00411,,
CMU_144_144_05_poses_120_jpos,0.0,0.0,1.158,8,3.0,0.0003,0.01724,0.01724
CMU_144_144_05_poses_120_jpos,1.0,0.0,0.183,8,3.0,0.00048,0.00431,0.00431
CMU_144_144_05_poses_120_jpos,2.0,0.0,0.897,8,3.0,0.00029,0.01293,0.00862
CMU_144_144_05_poses_120_jpos,3.0,0.0,0.145,8,3.0,0.00346,0.02586,0.02586
CMU_144_144_05_poses_120_jpos,4.0,0.0,0.68,8,3.0,0.00077,0.02586,0.02586
CMU_144_144_05_poses_120_jpos,6.0,0.0,0.567,8,3.0,0.00015,0.00431,0.00431
CMU_144_144_05_poses_120_jpos,8.0,0.0,0.402,8,3.0,0.00043,0.00862,0.00862
CMU_144_144_05_poses_120_jpos,mean,0.0,,56,3.0,0.00084,,
Eyes_Japan_Dataset_aita_walk-23-shuffle_oneleg-aita_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_aita_walk-23-shuffle_oneleg-aita_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_aita_walk-23-shuffle_oneleg-aita_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_aita_walk-23-shuffle_oneleg-aita_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.00014,0.01724,0.0
Eyes_Japan_Dataset_aita_walk-23-shuffle_oneleg-aita_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.00086,0.03448,0.0
Eyes_Japan_Dataset_aita_walk-23-shuffle_oneleg-aita_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.00078,0.02586,0.0
Eyes_Japan_Dataset_aita_walk-23-shuffle_oneleg-aita_poses_120_jpos,8.0,1.0,3.0,8,3.0,0.00023,0.00862,0.0
Eyes_Japan_Dataset_aita_walk-23-shuffle_oneleg-aita_poses_120_jpos,mean,1.0,,56,3.0,0.00029,,
CMU_131_131_12_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.00098,0.03448,0.0
CMU_131_131_12_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.00155,0.03017,0.0
CMU_131_131_12_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.00126,0.03448,0.0
CMU_131_131_12_poses_120_jpos,3.0,0.0,2.092,8,3.0,0.00037,0.00862,0.00431
CMU_131_131_12_poses_120_jpos,4.0,0.0,1.062,8,2.38,0.00016,0.00862,0.00862
CMU_131_131_12_poses_120_jpos,6.0,1.0,0.38,8,0.38,0.0,0.0,0.0
CMU_131_131_12_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.0,0.0,0.0
CMU_131_131_12_poses_120_jpos,mean,0.7143,,56,3.0,0.00062,,
BMLmovi_Subject_1_F_MoSh_Subject_1_F_13_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
BMLmovi_Subject_1_F_MoSh_Subject_1_F_13_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
BMLmovi_Subject_1_F_MoSh_Subject_1_F_13_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
BMLmovi_Subject_1_F_MoSh_Subject_1_F_13_poses_120_jpos,3.0,1.0,2.7,8,2.7,0.00019,0.02586,0.02586
BMLmovi_Subject_1_F_MoSh_Subject_1_F_13_poses_120_jpos,4.0,1.0,1.7,8,1.7,0.00046,0.03879,0.03879
BMLmovi_Subject_1_F_MoSh_Subject_1_F_13_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
BMLmovi_Subject_1_F_MoSh_Subject_1_F_13_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.00647,0.01293,0.01293
BMLmovi_Subject_1_F_MoSh_Subject_1_F_13_poses_120_jpos,mean,1.0,,56,3.0,0.00163,,
CMU_13_13_32_poses_120_jpos,0.0,0.875,2.67,8,2.8,0.00058,0.02155,0.00431
CMU_13_13_32_poses_120_jpos,1.0,0.5,1.305,8,1.8,0.00316,0.0431,0.03017
CMU_13_13_32_poses_120_jpos,2.0,1.0,0.78,8,0.78,0.00111,0.02155,0.0
CMU_13_13_32_poses_120_jpos,3.0,1.0,0.04,8,0.04,0.0,0.0,0.0
CMU_13_13_32_poses_120_jpos,4.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
CMU_13_13_32_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.00647,0.01293,0.01293
CMU_13_13_32_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.0,0.0,0.0
CMU_13_13_32_poses_120_jpos,mean,0.9107,,56,3.0,0.00193,,
Eyes_Japan_Dataset_hamada_walk-02-drank-hamada_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_hamada_walk-02-drank-hamada_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_hamada_walk-02-drank-hamada_poses_120_jpos,2.0,1.0,3.0,8,3.0,3e-05,0.00431,0.0
Eyes_Japan_Dataset_hamada_walk-02-drank-hamada_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.00034,0.02586,0.0
Eyes_Japan_Dataset_hamada_walk-02-drank-hamada_poses_120_jpos,4.0,1.0,3.0,8,3.0,9e-05,0.01293,0.0
Eyes_Japan_Dataset_hamada_walk-02-drank-hamada_poses_120_jpos,6.0,1.0,3.0,8,3.0,6e-05,0.00862,0.0
Eyes_Japan_Dataset_hamada_walk-02-drank-hamada_poses_120_jpos,8.0,0.875,2.75,8,3.0,0.00017,0.00431,0.0
Eyes_Japan_Dataset_hamada_walk-02-drank-hamada_poses_120_jpos,mean,0.9821,,56,3.0,0.0001,,
BMLmovi_Subject_53_F_MoSh_Subject_53_F_20_poses_120_jpos,0.0,1.0,3.0,8,3.0,6e-05,0.00431,0.0
BMLmovi_Subject_53_F_MoSh_Subject_53_F_20_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.00063,0.03448,0.0
BMLmovi_Subject_53_F_MoSh_Subject_53_F_20_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0002,0.00862,0.0
BMLmovi_Subject_53_F_MoSh_Subject_53_F_20_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.00069,0.03017,0.0
BMLmovi_Subject_53_F_MoSh_Subject_53_F_20_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.00017,0.00862,0.0
BMLmovi_Subject_53_F_MoSh_Subject_53_F_20_poses_120_jpos,6.0,1.0,2.7,8,2.7,0.00048,0.02586,0.00431
BMLmovi_Subject_53_F_MoSh_Subject_53_F_20_poses_120_jpos,8.0,1.0,0.7,8,0.7,0.0,0.0,0.0
BMLmovi_Subject_53_F_MoSh_Subject_53_F_20_poses_120_jpos,mean,1.0,,56,3.0,0.00032,,
CMU_82_82_07_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_82_82_07_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.00425,0.04741,0.01724
CMU_82_82_07_poses_120_jpos,2.0,0.875,2.668,8,3.0,0.0099,0.05172,0.01293
CMU_82_82_07_poses_120_jpos,3.0,0.0,1.855,8,3.0,0.01303,0.07759,0.01293
CMU_82_82_07_poses_120_jpos,4.0,0.0,0.585,8,3.0,0.02421,0.08621,0.00862
CMU_82_82_07_poses_120_jpos,6.0,0.0,0.51,8,3.0,0.0146,0.05172,0.01293
CMU_82_82_07_poses_120_jpos,8.0,0.125,0.81,8,1.96,0.02436,0.07759,0.01724
CMU_82_82_07_poses_120_jpos,mean,0.4286,,56,3.0,0.01291,,
