clip,offset_s,survival,mean_survival_s,n,window_s,effort_sat_mean,effort_sat_peak,effort_sat_at_end
BMLmovi_Subject_51_F_MoSh_Subject_51_F_5_poses_120_jpos,0.0,0.0,1.793,8,3.0,0.00014,0.01293,0.01293
BMLmovi_Subject_51_F_MoSh_Subject_51_F_5_poses_120_jpos,1.0,0.0,0.922,8,3.0,0.00027,0.01293,0.01293
BMLmovi_Subject_51_F_MoSh_Subject_51_F_5_poses_120_jpos,2.0,0.0,0.275,8,3.0,0.00152,0.02155,0.00431
BMLmovi_Subject_51_F_MoSh_Subject_51_F_5_poses_120_jpos,3.0,0.0,0.232,8,2.7,0.00652,0.06034,0.01293
BMLmovi_Subject_51_F_MoSh_Subject_51_F_5_poses_120_jpos,4.0,1.0,1.7,8,1.7,0.00025,0.02155,0.02155
BMLmovi_Subject_51_F_MoSh_Subject_51_F_5_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.01078,0.01724,0.01293
BMLmovi_Subject_51_F_MoSh_Subject_51_F_5_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.00216,0.00431,0.0
BMLmovi_Subject_51_F_MoSh_Subject_51_F_5_poses_120_jpos,mean,0.4286,,56,3.0,0.00309,,
CMU_83_83_49_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_83_83_49_poses_120_jpos,1.0,1.0,2.8,8,2.8,0.00018,0.02586,0.02586
CMU_83_83_49_poses_120_jpos,2.0,0.875,1.637,8,1.8,0.00433,0.0431,0.03017
CMU_83_83_49_poses_120_jpos,3.0,1.0,0.78,8,0.78,0.0,0.0,0.0
CMU_83_83_49_poses_120_jpos,4.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
CMU_83_83_49_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.00216,0.00431,0.0
CMU_83_83_49_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
CMU_83_83_49_poses_120_jpos,mean,0.9821,,56,3.0,0.00188,,
BMLmovi_Subject_3_F_MoSh_Subject_3_F_7_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.00086,0.03448,0.0
BMLmovi_Subject_3_F_MoSh_Subject_3_F_7_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.00098,0.03017,0.0
BMLmovi_Subject_3_F_MoSh_Subject_3_F_7_poses_120_jpos,2.0,1.0,2.48,8,2.48,0.00073,0.03448,0.01724
BMLmovi_Subject_3_F_MoSh_Subject_3_F_7_poses_120_jpos,3.0,1.0,1.48,8,1.48,0.00052,0.03017,0.02586
BMLmovi_Subject_3_F_MoSh_Subject_3_F_7_poses_120_jpos,4.0,1.0,0.48,8,0.48,0.00108,0.01724,0.00431
BMLmovi_Subject_3_F_MoSh_Subject_3_F_7_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.0,0.0,0.0
BMLmovi_Subject_3_F_MoSh_Subject_3_F_7_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.0,0.0,0.0
BMLmovi_Subject_3_F_MoSh_Subject_3_F_7_poses_120_jpos,mean,1.0,,56,3.0,0.0006,,
Transitions_mocap_mazen_c3d_airkick_turntwist180_poses_120_jpos,0.0,0.0,2.96,8,3.0,0.00047,0.03017,0.01293
Transitions_mocap_mazen_c3d_airkick_turntwist180_poses_120_jpos,1.0,0.0,1.965,8,3.0,0.00075,0.0431,0.03017
Transitions_mocap_mazen_c3d_airkick_turntwist180_poses_120_jpos,2.0,0.0,0.972,8,3.0,0.00071,0.02155,0.01293
Transitions_mocap_mazen_c3d_airkick_turntwist180_poses_120_jpos,3.0,0.0,0.18,8,3.0,0.00237,0.02155,0.02155
Transitions_mocap_mazen_c3d_airkick_turntwist180_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Transitions_mocap_mazen_c3d_airkick_turntwist180_poses_120_jpos,6.0,1.0,2.0,8,2.0,0.00047,0.04741,0.04741
Transitions_mocap_mazen_c3d_airkick_turntwist180_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.00647,0.01293,0.01293
Transitions_mocap_mazen_c3d_airkick_turntwist180_poses_120_jpos,mean,0.4286,,56,3.0,0.00161,,
CMU_36_36_18_poses_120_jpos,0.0,0.625,2.952,8,3.0,0.0,0.0,0.0
CMU_36_36_18_poses_120_jpos,1.0,0.0,2.202,8,3.0,0.00026,0.02586,0.02155
CMU_36_36_18_poses_120_jpos,2.0,0.0,1.207,8,3.0,0.00049,0.03017,0.03017
CMU_36_36_18_poses_120_jpos,3.0,0.0,0.315,8,3.0,0.00054,0.00862,0.00862
CMU_36_36_18_poses_120_jpos,4.0,0.0,0.218,8,3.0,0.00161,0.01724,0.01724
CMU_36_36_18_poses_120_jpos,6.0,0.0,0.218,8,3.0,0.00039,0.00431,0.00431
CMU_36_36_18_poses_120_jpos,8.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_36_36_18_poses_120_jpos,mean,0.2321,,56,3.0,0.00047,,
BMLmovi_Subject_27_F_MoSh_Subject_27_F_5_poses_120_jpos,0.0,0.875,2.992,8,3.0,9e-05,0.00431,0.0
BMLmovi_Subject_27_F_MoSh_Subject_27_F_5_poses_120_jpos,1.0,0.125,2.688,8,3.0,0.00243,0.07328,0.01724
BMLmovi_Subject_27_F_MoSh_Subject_27_F_5_poses_120_jpos,2.0,0.0,1.12,8,3.0,0.01406,0.09914,0.01724
BMLmovi_Subject_27_F_MoSh_Subject_27_F_5_poses_120_jpos,3.0,0.0,0.355,8,3.0,0.0241,0.11207,0.00862
BMLmovi_Subject_27_F_MoSh_Subject_27_F_5_poses_120_jpos,4.0,0.0,0.342,8,3.0,0.01302,0.0819,0.0
BMLmovi_Subject_27_F_MoSh_Subject_27_F_5_poses_120_jpos,6.0,0.0,0.428,8,3.0,0.01999,0.0819,0.00862
BMLmovi_Subject_27_F_MoSh_Subject_27_F_5_poses_120_jpos,8.0,0.0,0.412,8,2.58,0.00814,0.03448,0.00862
BMLmovi_Subject_27_F_MoSh_Subject_27_F_5_poses_120_jpos,mean,0.1429,,56,3.0,0.01169,,
CMU_36_36_04_poses_120_jpos,0.0,0.0,0.905,8,3.0,0.00099,0.0431,0.0431
CMU_36_36_04_poses_120_jpos,1.0,0.0,0.19,8,3.0,0.00462,0.03879,0.03879
CMU_36_36_04_poses_120_jpos,2.0,0.0,0.22,8,3.0,0.00078,0.00862,0.00862
CMU_36_36_04_poses_120_jpos,3.0,0.0,0.108,8,3.0,0.00402,0.02155,0.02155
CMU_36_36_04_poses_120_jpos,4.0,0.125,1.54,8,3.0,0.00129,0.02155,0.00431
CMU_36_36_04_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_36_36_04_poses_120_jpos,8.0,0.25,1.87,8,3.0,0.00011,0.00862,0.00862
CMU_36_36_04_poses_120_jpos,mean,0.1964,,56,3.0,0.00169,,
CMU_83_83_53_poses_120_jpos,0.0,0.0,2.747,8,3.0,0.00025,0.02586,0.02155
CMU_83_83_53_poses_120_jpos,1.0,0.0,1.75,8,3.0,5e-05,0.00431,0.0
CMU_83_83_53_poses_120_jpos,2.0,0.0,0.745,8,2.5,0.0022,0.03017,0.02586
CMU_83_83_53_poses_120_jpos,3.0,1.0,1.5,8,1.5,0.00052,0.03879,0.03879
CMU_83_83_53_poses_120_jpos,4.0,1.0,0.5,8,0.5,0.00155,0.03879,0.03879
CMU_83_83_53_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.00647,0.01293,0.00862
CMU_83_83_53_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.00647,0.01293,0.01293
CMU_83_83_53_poses_120_jpos,mean,0.5714,,56,3.0,0.0025,,
CMU_120_120_07_poses_120_jpos,0.0,0.0,1.945,8,3.0,0.00018,0.01724,0.01724
CMU_120_120_07_poses_120_jpos,1.0,0.0,0.952,8,3.0,0.00027,0.01293,0.01293
CMU_120_120_07_poses_120_jpos,2.0,0.0,0.232,8,3.0,0.00362,0.01293,0.00431
CMU_120_120_07_poses_120_jpos,3.0,0.0,0.632,8,3.0,0.00087,0.01724,0.00862
CMU_120_120_07_poses_120_jpos,4.0,0.0,0.148,8,3.0,0.00393,0.03017,0.03017
CMU_120_120_07_poses_120_jpos,6.0,0.0,0.815,8,3.0,0.00063,0.01724,0.01293
CMU_120_120_07_poses_120_jpos,8.0,1.0,1.28,8,1.28,0.0004,0.02586,0.02155
CMU_120_120_07_poses_120_jpos,mean,0.1429,,56,3.0,0.00141,,
CMU_18_19_Justin_18_07_poses_120_jpos,0.0,1.0,2.4,8,2.4,0.00075,0.03017,0.0
CMU_18_19_Justin_18_07_poses_120_jpos,1.0,1.0,1.42,8,1.42,0.00279,0.0431,0.02155
CMU_18_19_Justin_18_07_poses_120_jpos,2.0,1.0,0.42,8,0.42,0.00164,0.02586,0.02155
CMU_18_19_Justin_18_07_poses_120_jpos,3.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
CMU_18_19_Justin_18_07_poses_120_jpos,4.0,1.0,0.04,8,0.04,0.00862,0.01724,0.01724
CMU_18_19_Justin_18_07_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.00647,0.01293,0.01293
CMU_18_19_Justin_18_07_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.00862,0.01724,0.01724
CMU_18_19_Justin_18_07_poses_120_jpos,mean,1.0,,56,3.0,0.00444,,
Eyes_Japan_Dataset_kanno_accident-11-fall_down-kanno_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_kanno_accident-11-fall_down-kanno_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_kanno_accident-11-fall_down-kanno_poses_120_jpos,2.0,1.0,3.0,8,3.0,3e-05,0.00431,0.0
Eyes_Japan_Dataset_kanno_accident-11-fall_down-kanno_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.00057,0.03448,0.0
Eyes_Japan_Dataset_kanno_accident-11-fall_down-kanno_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.00055,0.02586,0.0
Eyes_Japan_Dataset_kanno_accident-11-fall_down-kanno_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_kanno_accident-11-fall_down-kanno_poses_120_jpos,8.0,0.0,1.297,8,3.0,0.00086,0.02586,0.00862
Eyes_Japan_Dataset_kanno_accident-11-fall_down-kanno_poses_120_jpos,mean,0.8571,,56,3.0,0.00029,,
CMU_54_54_22_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.00046,0.02155,0.0
CMU_54_54_22_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_54_54_22_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_54_54_22_poses_120_jpos,3.0,1.0,3.0,8,3.0,3e-05,0.00431,0.0
CMU_54_54_22_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_54_54_22_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.00057,0.02586,0.0
CMU_54_54_22_poses_120_jpos,8.0,1.0,3.0,8,3.0,0.00034,0.01724,0.0
CMU_54_54_22_poses_120_jpos,mean,1.0,,56,3.0,0.0002,,
CMU_132_132_53_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_132_132_53_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_132_132_53_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_132_132_53_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.0002,0.02155,0.0
CMU_132_132_53_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.00014,0.00862,0.0
CMU_132_132_53_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.00029,0.02155,0.0
CMU_132_132_53_poses_120_jpos,8.0,1.0,3.0,8,3.0,0.00026,0.02155,0.0
CMU_132_132_53_poses_120_jpos,mean,1.0,,56,3.0,0.00013,,
DFaust_67_50025_50025_punching_poses_60_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
DFaust_67_50025_50025_punching_poses_60_jpos,1.0,1.0,2.32,8,2.32,0.00026,0.02586,0.02586
DFaust_67_50025_50025_punching_poses_60_jpos,2.0,1.0,1.32,8,1.32,0.0002,0.01293,0.01293
DFaust_67_50025_50025_punching_poses_60_jpos,3.0,1.0,0.32,8,0.32,0.00027,0.00431,0.00431
DFaust_67_50025_50025_punching_poses_60_jpos,4.0,1.0,0.04,8,0.04,0.00647,0.01293,0.01293
DFaust_67_50025_50025_punching_poses_60_jpos,6.0,1.0,0.04,8,0.04,0.00862,0.01724,0.01293
DFaust_67_50025_50025_punching_poses_60_jpos,8.0,1.0,0.04,8,0.04,0.00647,0.01293,0.01293
DFaust_67_50025_50025_punching_poses_60_jpos,mean,1.0,,56,3.0,0.00318,,
Transitions_mocap_mazen_c3d_airkick_jumpingtwist360_poses_120_jpos,0.0,0.0,1.497,8,3.0,0.0004,0.02155,0.01724
Transitions_mocap_mazen_c3d_airkick_jumpingtwist360_poses_120_jpos,1.0,0.0,0.482,8,3.0,0.00202,0.03448,0.00862
Transitions_mocap_mazen_c3d_airkick_jumpingtwist360_poses_120_jpos,2.0,0.0,0.552,8,3.0,0.00124,0.03017,0.02155
Transitions_mocap_mazen_c3d_airkick_jumpingtwist360_poses_120_jpos,3.0,1.0,3.0,8,3.0,6e-05,0.00431,0.0
Transitions_mocap_mazen_c3d_airkick_jumpingtwist360_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Transitions_mocap_mazen_c3d_airkick_jumpingtwist360_poses_120_jpos,6.0,1.0,1.1,8,1.1,0.00063,0.03448,0.03448
Transitions_mocap_mazen_c3d_airkick_jumpingtwist360_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
Transitions_mocap_mazen_c3d_airkick_jumpingtwist360_poses_120_jpos,mean,0.5714,,56,3.0,0.00093,,
Transitions_mocap_mazen_c3d_devishdance_longjump_poses_120_jpos,0.0,0.0,1.062,8,3.0,0.00024,0.01293,0.01293
Transitions_mocap_mazen_c3d_devishdance_longjump_poses_120_jpos,1.0,0.75,2.612,8,3.0,0.00185,0.03879,0.00862
Transitions_mocap_mazen_c3d_devishdance_longjump_poses_120_jpos,2.0,0.0,2.032,8,3.0,0.00136,0.02586,0.00431
Transitions_mocap_mazen_c3d_devishdance_longjump_poses_120_jpos,3.0,0.0,1.5,8,3.0,0.0,0.0,0.0
Transitions_mocap_mazen_c3d_devishdance_longjump_poses_120_jpos,4.0,0.0,0.445,8,3.0,0.00814,0.04741,0.02155
Transitions_mocap_mazen_c3d_devishdance_longjump_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Transitions_mocap_mazen_c3d_devishdance_longjump_poses_120_jpos,8.0,1.0,2.22,8,2.22,4e-05,0.00431,0.00431
Transitions_mocap_mazen_c3d_devishdance_longjump_poses_120_jpos,mean,0.3929,,56,3.0,0.00166,,
Eyes_Japan_Dataset_yamaoka_tennis-01-forehand-yamaoka_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_yamaoka_tennis-01-forehand-yamaoka_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_yamaoka_tennis-01-forehand-yamaoka_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_yamaoka_tennis-01-forehand-yamaoka_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_yamaoka_tennis-01-forehand-yamaoka_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_yamaoka_tennis-01-forehand-yamaoka_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_yamaoka_tennis-01-forehand-yamaoka_poses_120_jpos,8.0,1.0,3.0,8,3.0,9e-05,0.01293,0.0
Eyes_Japan_Dataset_yamaoka_tennis-01-forehand-yamaoka_poses_120_jpos,mean,1.0,,56,3.0,1e-05,,
Eyes_Japan_Dataset_aita_sitdown_standup-16-reseat-aita_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_aita_sitdown_standup-16-reseat-aita_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_aita_sitdown_standup-16-reseat-aita_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_aita_sitdown_standup-16-reseat-aita_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.00011,0.00431,0.0
Eyes_Japan_Dataset_aita_sitdown_standup-16-reseat-aita_poses_120_jpos,4.0,0.0,2.525,8,3.0,0.00045,0.02155,0.01724
Eyes_Japan_Dataset_aita_sitdown_standup-16-reseat-aita_poses_120_jpos,6.0,0.0,0.285,8,3.0,0.00185,0.02586,0.02586
Eyes_Japan_Dataset_aita_sitdown_standup-16-reseat-aita_poses_120_jpos,8.0,0.0,2.41,8,3.0,0.00096,0.02586,0.00431
Eyes_Japan_Dataset_aita_sitdown_standup-16-reseat-aita_poses_120_jpos,mean,0.5714,,56,3.0,0.00048,,
CMU_60_60_09_poses_60_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_60_60_09_poses_60_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_60_60_09_poses_60_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_60_60_09_poses_60_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_60_60_09_poses_60_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_60_60_09_poses_60_jpos,6.0,0.25,2.653,8,3.0,6e-05,0.00862,0.00431
CMU_60_60_09_poses_60_jpos,8.0,0.125,0.842,8,3.0,0.00033,0.00862,0.00862
CMU_60_60_09_poses_60_jpos,mean,0.7679,,56,3.0,6e-05,,
CMU_102_102_20_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_102_102_20_poses_120_jpos,1.0,0.125,2.83,8,3.0,0.00058,0.03017,0.02155
CMU_102_102_20_poses_120_jpos,2.0,0.0,1.9,8,3.0,0.00076,0.03017,0.01724
CMU_102_102_20_poses_120_jpos,3.0,0.0,0.922,8,2.06,0.00115,0.01724,0.00862
CMU_102_102_20_poses_120_jpos,4.0,0.0,0.623,8,1.04,0.01731,0.09052,0.02586
CMU_102_102_20_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.00647,0.01293,0.01293
CMU_102_102_20_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.0,0.0,0.0
CMU_102_102_20_poses_120_jpos,mean,0.4464,,56,3.0,0.00375,,
BMLmovi_Subject_48_F_MoSh_Subject_48_F_16_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.00124,0.05172,0.02586
BMLmovi_Subject_48_F_MoSh_Subject_48_F_16_poses_120_jpos,1.0,0.0,1.525,8,3.0,0.00187,0.05603,0.02155
BMLmovi_Subject_48_F_MoSh_Subject_48_F_16_poses_120_jpos,2.0,0.0,0.683,8,3.0,0.00863,0.09052,0.01293
BMLmovi_Subject_48_F_MoSh_Subject_48_F_16_poses_120_jpos,3.0,0.0,0.44,8,3.0,0.01951,0.06034,0.02155
BMLmovi_Subject_48_F_MoSh_Subject_48_F_16_poses_120_jpos,4.0,0.0,0.55,8,3.0,0.01839,0.0819,0.00862
BMLmovi_Subject_48_F_MoSh_Subject_48_F_16_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.0,0.0,0.0
BMLmovi_Subject_48_F_MoSh_Subject_48_F_16_poses_120_jpos,8.0,1.0,2.44,8,2.44,0.00011,0.01293,0.00862
BMLmovi_Subject_48_F_MoSh_Subject_48_F_16_poses_120_jpos,mean,0.4286,,56,3.0,0.00711,,
CMU_108_108_13_poses_120_jpos,0.0,0.875,1.19,8,1.3,0.00259,0.03879,0.01293
CMU_108_108_13_poses_120_jpos,1.0,1.0,0.28,8,0.28,0.01078,0.03448,0.0
CMU_108_108_13_poses_120_jpos,2.0,1.0,0.04,8,0.04,0.0,0.0,0.0
CMU_108_108_13_poses_120_jpos,3.0,1.0,0.04,8,0.04,0.00647,0.01293,0.01293
CMU_108_108_13_poses_120_jpos,4.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
CMU_108_108_13_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
CMU_108_108_13_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.00647,0.01293,0.01293
CMU_108_108_13_poses_120_jpos,mean,0.9821,,56,3.0,0.00438,,
CMU_144_144_05_poses_120_jpos,0.0,0.0,1.202,8,3.0,0.00036,0.02155,0.02155
CMU_144_144_05_poses_120_jpos,1.0,0.0,0.215,8,3.0,0.00039,0.00431,0.00431
CMU_144_144_05_poses_120_jpos,2.0,0.0,0.942,8,3.0,0.00045,0.01724,0.01724
CMU_144_144_05_poses_120_jpos,3.0,0.0,0.175,8,3.0,0.00251,0.02155,0.02155
CMU_144_144_05_poses_120_jpos,4.0,0.0,0.645,8,3.0,0.00058,0.01724,0.01293
CMU_144_144_05_poses_120_jpos,6.0,0.0,0.467,8,3.0,0.00033,0.00862,0.00862
CMU_144_144_05_poses_120_jpos,8.0,0.0,0.467,8,3.0,0.00256,0.02586,0.01293
CMU_144_144_05_poses_120_jpos,mean,0.0,,56,3.0,0.00103,,
Eyes_Japan_Dataset_aita_walk-23-shuffle_oneleg-aita_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_aita_walk-23-shuffle_oneleg-aita_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_aita_walk-23-shuffle_oneleg-aita_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_aita_walk-23-shuffle_oneleg-aita_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.00014,0.00862,0.0
Eyes_Japan_Dataset_aita_walk-23-shuffle_oneleg-aita_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.00086,0.03448,0.0
Eyes_Japan_Dataset_aita_walk-23-shuffle_oneleg-aita_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.00072,0.01724,0.0
Eyes_Japan_Dataset_aita_walk-23-shuffle_oneleg-aita_poses_120_jpos,8.0,1.0,3.0,8,3.0,0.00014,0.00862,0.0
Eyes_Japan_Dataset_aita_walk-23-shuffle_oneleg-aita_poses_120_jpos,mean,1.0,,56,3.0,0.00027,,
CMU_131_131_12_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.00158,0.03448,0.0
CMU_131_131_12_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.00126,0.03448,0.0
CMU_131_131_12_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.00083,0.03448,0.0
CMU_131_131_12_poses_120_jpos,3.0,0.0,2.108,8,3.0,0.00033,0.03448,0.03448
CMU_131_131_12_poses_120_jpos,4.0,0.0,1.07,8,2.38,0.00056,0.03017,0.03017
CMU_131_131_12_poses_120_jpos,6.0,1.0,0.38,8,0.38,0.0,0.0,0.0
CMU_131_131_12_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
CMU_131_131_12_poses_120_jpos,mean,0.7143,,56,3.0,0.00096,,
BMLmovi_Subject_1_F_MoSh_Subject_1_F_13_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
BMLmovi_Subject_1_F_MoSh_Subject_1_F_13_poses_120_jpos,1.0,1.0,3.0,8,3.0,6e-05,0.00431,0.0
BMLmovi_Subject_1_F_MoSh_Subject_1_F_13_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
BMLmovi_Subject_1_F_MoSh_Subject_1_F_13_poses_120_jpos,3.0,1.0,2.7,8,2.7,0.00022,0.03017,0.03017
BMLmovi_Subject_1_F_MoSh_Subject_1_F_13_poses_120_jpos,4.0,1.0,1.7,8,1.7,0.00041,0.03448,0.03448
BMLmovi_Subject_1_F_MoSh_Subject_1_F_13_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
BMLmovi_Subject_1_F_MoSh_Subject_1_F_13_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.01078,0.02155,0.02155
BMLmovi_Subject_1_F_MoSh_Subject_1_F_13_poses_120_jpos,mean,1.0,,56,3.0,0.00195,,
CMU_13_13_32_poses_120_jpos,0.0,0.125,1.815,8,2.8,0.00225,0.03448,0.00862
CMU_13_13_32_poses_120_jpos,1.0,0.125,0.77,8,1.8,0.00628,0.04741,0.00862
CMU_13_13_32_poses_120_jpos,2.0,1.0,0.78,8,0.78,0.00066,0.00862,0.0
CMU_13_13_32_poses_120_jpos,3.0,1.0,0.04,8,0.04,0.01293,0.02586,0.02586
CMU_13_13_32_poses_120_jpos,4.0,1.0,0.04,8,0.04,0.0,0.0,0.0
CMU_13_13_32_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.00647,0.01293,0.01293
CMU_13_13_32_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.0,0.0,0.0
CMU_13_13_32_poses_120_jpos,mean,0.75,,56,3.0,0.00408,,
Eyes_Japan_Dataset_hamada_walk-02-drank-hamada_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_hamada_walk-02-drank-hamada_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.00011,0.01293,0.0
Eyes_Japan_Dataset_hamada_walk-02-drank-hamada_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.00014,0.01293,0.0
Eyes_Japan_Dataset_hamada_walk-02-drank-hamada_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.00026,0.02155,0.0
Eyes_Japan_Dataset_hamada_walk-02-drank-hamada_poses_120_jpos,4.0,0.875,2.81,8,3.0,0.00052,0.01293,0.0
Eyes_Japan_Dataset_hamada_walk-02-drank-hamada_poses_120_jpos,6.0,1.0,3.0,8,3.0,3e-05,0.00431,0.0
Eyes_Japan_Dataset_hamada_walk-02-drank-hamada_poses_120_jpos,8.0,0.75,2.572,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_hamada_walk-02-drank-hamada_poses_120_jpos,mean,0.9464,,56,3.0,0.00015,,
BMLmovi_Subject_53_F_MoSh_Subject_53_F_20_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
BMLmovi_Subject_53_F_MoSh_Subject_53_F_20_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.00101,0.02155,0.0
BMLmovi_Subject_53_F_MoSh_Subject_53_F_20_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.00011,0.00431,0.0
BMLmovi_Subject_53_F_MoSh_Subject_53_F_20_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.00149,0.03448,0.0
BMLmovi_Subject_53_F_MoSh_Subject_53_F_20_poses_120_jpos,4.0,1.0,3.0,8,3.0,6e-05,0.00431,0.0
BMLmovi_Subject_53_F_MoSh_Subject_53_F_20_poses_120_jpos,6.0,1.0,2.7,8,2.7,0.0008,0.0431,0.0431
BMLmovi_Subject_53_F_MoSh_Subject_53_F_20_poses_120_jpos,8.0,1.0,0.7,8,0.7,0.00172,0.06034,0.06034
