clip,offset_s,survival,mean_survival_s,n,window_s,effort_sat_mean,effort_sat_peak,effort_sat_at_end
BMLmovi_Subject_51_F_MoSh_Subject_51_F_5_poses_120_jpos,4.0,1.0,1.7,8,1.7,0.00025,0.02155,0.02155
BMLmovi_Subject_51_F_MoSh_Subject_51_F_5_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
BMLmovi_Subject_51_F_MoSh_Subject_51_F_5_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.0,0.0,0.0
BMLmovi_Subject_51_F_MoSh_Subject_51_F_5_poses_120_jpos,mean,0.4464,,56,3.0,0.00195,,
CMU_83_83_49_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_83_83_49_poses_120_jpos,1.0,1.0,2.8,8,2.8,9e-05,0.01293,0.01293
CMU_83_83_49_poses_120_jpos,2.0,1.0,1.8,8,1.8,0.0022,0.03879,0.00862
CMU_83_83_49_poses_120_jpos,3.0,1.0,0.78,8,0.78,0.0,0.0,0.0
CMU_83_83_49_poses_120_jpos,4.0,1.0,0.04,8,0.04,0.01078,0.02155,0.02155
CMU_83_83_49_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.00647,0.01293,0.00862
CMU_83_83_49_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.00647,0.01293,0.01293
CMU_83_83_49_poses_120_jpos,mean,1.0,,56,3.0,0.00372,,
BMLmovi_Subject_3_F_MoSh_Subject_3_F_7_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.00072,0.03017,0.0
BMLmovi_Subject_3_F_MoSh_Subject_3_F_7_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.00075,0.02586,0.0
BMLmovi_Subject_3_F_MoSh_Subject_3_F_7_poses_120_jpos,2.0,1.0,2.48,8,2.48,0.00028,0.01293,0.0
BMLmovi_Subject_3_F_MoSh_Subject_3_F_7_poses_120_jpos,3.0,1.0,1.48,8,1.48,0.00029,0.01724,0.01293
BMLmovi_Subject_3_F_MoSh_Subject_3_F_7_poses_120_jpos,4.0,1.0,0.48,8,0.48,0.0,0.0,0.0
BMLmovi_Subject_3_F_MoSh_Subject_3_F_7_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
BMLmovi_Subject_3_F_MoSh_Subject_3_F_7_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
BMLmovi_Subject_3_F_MoSh_Subject_3_F_7_poses_120_jpos,mean,1.0,,56,3.0,0.00152,,
Transitions_mocap_mazen_c3d_airkick_turntwist180_poses_120_jpos,0.0,0.0,2.98,8,3.0,0.00032,0.03017,0.01293
Transitions_mocap_mazen_c3d_airkick_turntwist180_poses_120_jpos,1.0,0.0,1.98,8,3.0,0.00074,0.03879,0.01724
Transitions_mocap_mazen_c3d_airkick_turntwist180_poses_120_jpos,2.0,0.0,0.977,8,3.0,0.00247,0.03448,0.00862
Transitions_mocap_mazen_c3d_airkick_turntwist180_poses_120_jpos,3.0,0.0,0.153,8,3.0,0.00277,0.02155,0.02155
Transitions_mocap_mazen_c3d_airkick_turntwist180_poses_120_jpos,4.0,1.0,3.0,8,3.0,3e-05,0.00431,0.0
Transitions_mocap_mazen_c3d_airkick_turntwist180_poses_120_jpos,6.0,1.0,2.0,8,2.0,0.00052,0.05172,0.05172
Transitions_mocap_mazen_c3d_airkick_turntwist180_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.00647,0.01293,0.01293
Transitions_mocap_mazen_c3d_airkick_turntwist180_poses_120_jpos,mean,0.4286,,56,3.0,0.0019,,
CMU_36_36_18_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_36_36_18_poses_120_jpos,1.0,0.0,2.162,8,3.0,0.00012,0.01293,0.00862
CMU_36_36_18_poses_120_jpos,2.0,0.0,1.102,8,3.0,0.0,0.0,0.0
CMU_36_36_18_poses_120_jpos,3.0,0.0,0.28,8,3.0,0.00136,0.01724,0.01724
CMU_36_36_18_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_36_36_18_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_36_36_18_poses_120_jpos,8.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_36_36_18_poses_120_jpos,mean,0.5714,,56,3.0,0.00021,,
BMLmovi_Subject_27_F_MoSh_Subject_27_F_5_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.00011,0.01293,0.0
BMLmovi_Subject_27_F_MoSh_Subject_27_F_5_poses_120_jpos,1.0,0.25,2.438,8,3.0,0.00438,0.0431,0.01724
BMLmovi_Subject_27_F_MoSh_Subject_27_F_5_poses_120_jpos,2.0,0.0,1.492,8,3.0,0.01479,0.10345,0.01293
BMLmovi_Subject_27_F_MoSh_Subject_27_F_5_poses_120_jpos,3.0,0.0,0.795,8,3.0,0.02996,0.10345,0.00862
BMLmovi_Subject_27_F_MoSh_Subject_27_F_5_poses_120_jpos,4.0,0.0,0.48,8,3.0,0.0381,0.08621,0.02155
BMLmovi_Subject_27_F_MoSh_Subject_27_F_5_poses_120_jpos,6.0,0.0,0.662,8,3.0,0.04689,0.0819,0.01293
BMLmovi_Subject_27_F_MoSh_Subject_27_F_5_poses_120_jpos,8.0,0.0,0.412,8,2.58,0.03597,0.08621,0.00862
BMLmovi_Subject_27_F_MoSh_Subject_27_F_5_poses_120_jpos,mean,0.1786,,56,3.0,0.02431,,
CMU_36_36_04_poses_120_jpos,0.0,0.0,0.772,8,3.0,0.00022,0.00862,0.00862
CMU_36_36_04_poses_120_jpos,1.0,0.0,0.167,8,3.0,0.00108,0.00862,0.00862
CMU_36_36_04_poses_120_jpos,2.0,0.0,0.96,8,3.0,9e-05,0.00431,0.00431
CMU_36_36_04_poses_120_jpos,3.0,0.0,0.155,8,3.0,0.00345,0.01724,0.01724
CMU_36_36_04_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_36_36_04_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.00011,0.01293,0.0
CMU_36_36_04_poses_120_jpos,8.0,0.0,1.445,8,3.0,0.00018,0.01293,0.01293
CMU_36_36_04_poses_120_jpos,mean,0.2857,,56,3.0,0.00073,,
CMU_83_83_53_poses_120_jpos,0.0,0.875,2.925,8,3.0,0.00019,0.01724,0.00862
CMU_83_83_53_poses_120_jpos,1.0,0.5,2.202,8,3.0,0.00012,0.01293,0.00431
CMU_83_83_53_poses_120_jpos,2.0,0.875,2.365,8,2.5,0.00071,0.04741,0.03448
CMU_83_83_53_poses_120_jpos,3.0,1.0,1.5,8,1.5,0.00011,0.00862,0.00862
CMU_83_83_53_poses_120_jpos,4.0,1.0,0.5,8,0.5,0.00103,0.02586,0.02586
CMU_83_83_53_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.00216,0.00431,0.0
CMU_83_83_53_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.0,0.0,0.0
CMU_83_83_53_poses_120_jpos,mean,0.8929,,56,3.0,0.00062,,
CMU_120_120_07_poses_120_jpos,0.0,0.0,1.95,8,3.0,0.00018,0.01724,0.01724
CMU_120_120_07_poses_120_jpos,1.0,0.0,0.947,8,3.0,9e-05,0.00431,0.00431
CMU_120_120_07_poses_120_jpos,2.0,0.0,0.477,8,3.0,0.00101,0.01724,0.01293
CMU_120_120_07_poses_120_jpos,3.0,0.0,0.58,8,3.0,0.00089,0.02155,0.01293
CMU_120_120_07_poses_120_jpos,4.0,0.0,0.14,8,3.0,0.00246,0.01724,0.01724
CMU_120_120_07_poses_120_jpos,6.0,0.0,1.132,8,3.0,0.00118,0.02586,0.00862
CMU_120_120_07_poses_120_jpos,8.0,1.0,1.28,8,1.28,0.00074,0.0431,0.0431
CMU_120_120_07_poses_120_jpos,mean,0.1429,,56,3.0,0.00094,,
CMU_18_19_Justin_18_07_poses_120_jpos,0.0,1.0,2.4,8,2.4,0.00079,0.02155,0.0
CMU_18_19_Justin_18_07_poses_120_jpos,1.0,1.0,1.42,8,1.42,0.00055,0.02155,0.01293
CMU_18_19_Justin_18_07_poses_120_jpos,2.0,1.0,0.42,8,0.42,0.00082,0.01724,0.01293
CMU_18_19_Justin_18_07_poses_120_jpos,3.0,1.0,0.04,8,0.04,0.00647,0.01293,0.01293
CMU_18_19_Justin_18_07_poses_120_jpos,4.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
CMU_18_19_Justin_18_07_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
CMU_18_19_Justin_18_07_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.01724,0.03448,0.03448
CMU_18_19_Justin_18_07_poses_120_jpos,mean,1.0,,56,3.0,0.00431,,
Eyes_Japan_Dataset_kanno_accident-11-fall_down-kanno_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_kanno_accident-11-fall_down-kanno_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_kanno_accident-11-fall_down-kanno_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_kanno_accident-11-fall_down-kanno_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_kanno_accident-11-fall_down-kanno_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.00063,0.02155,0.0
Eyes_Japan_Dataset_kanno_accident-11-fall_down-kanno_poses_120_jpos,6.0,0.0,2.753,8,3.0,9e-05,0.01293,0.01293
Eyes_Japan_Dataset_kanno_accident-11-fall_down-kanno_poses_120_jpos,8.0,0.0,0.76,8,3.0,0.00045,0.01293,0.00862
Eyes_Japan_Dataset_kanno_accident-11-fall_down-kanno_poses_120_jpos,mean,0.7143,,56,3.0,0.00017,,
CMU_54_54_22_poses_120_jpos,0.0,1.0,3.0,8,3.0,6e-05,0.00862,0.0
CMU_54_54_22_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_54_54_22_poses_120_jpos,2.0,1.0,3.0,8,3.0,3e-05,0.00431,0.0
CMU_54_54_22_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.00034,0.00862,0.0
CMU_54_54_22_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.0004,0.02155,0.0
CMU_54_54_22_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_54_54_22_poses_120_jpos,8.0,1.0,3.0,8,3.0,0.00011,0.01293,0.0
CMU_54_54_22_poses_120_jpos,mean,1.0,,56,3.0,0.00013,,
CMU_132_132_53_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_132_132_53_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_132_132_53_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.00011,0.00862,0.0
CMU_132_132_53_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_132_132_53_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.0004,0.01293,0.00431
CMU_132_132_53_poses_120_jpos,6.0,1.0,3.0,8,3.0,6e-05,0.00431,0.0
CMU_132_132_53_poses_120_jpos,8.0,1.0,3.0,8,3.0,9e-05,0.00431,0.0
CMU_132_132_53_poses_120_jpos,mean,1.0,,56,3.0,9e-05,,
DFaust_67_50025_50025_punching_poses_60_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
DFaust_67_50025_50025_punching_poses_60_jpos,1.0,1.0,2.32,8,2.32,0.00015,0.01724,0.01724
DFaust_67_50025_50025_punching_poses_60_jpos,2.0,1.0,1.32,8,1.32,0.00072,0.04741,0.04741
DFaust_67_50025_50025_punching_poses_60_jpos,3.0,1.0,0.32,8,0.32,0.00108,0.01724,0.01724
DFaust_67_50025_50025_punching_poses_60_jpos,4.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
DFaust_67_50025_50025_punching_poses_60_jpos,6.0,1.0,0.04,8,0.04,0.00862,0.01724,0.01724
DFaust_67_50025_50025_punching_poses_60_jpos,8.0,1.0,0.04,8,0.04,0.0,0.0,0.0
DFaust_67_50025_50025_punching_poses_60_jpos,mean,1.0,,56,3.0,0.00213,,
Transitions_mocap_mazen_c3d_airkick_jumpingtwist360_poses_120_jpos,0.0,0.0,1.652,8,3.0,0.00016,0.00862,0.00862
Transitions_mocap_mazen_c3d_airkick_jumpingtwist360_poses_120_jpos,1.0,0.0,0.652,8,3.0,0.0033,0.03879,0.01293
Transitions_mocap_mazen_c3d_airkick_jumpingtwist360_poses_120_jpos,2.0,0.25,1.54,8,3.0,0.00278,0.04741,0.01293
Transitions_mocap_mazen_c3d_airkick_jumpingtwist360_poses_120_jpos,3.0,1.0,3.0,8,3.0,6e-05,0.00431,0.0
Transitions_mocap_mazen_c3d_airkick_jumpingtwist360_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Transitions_mocap_mazen_c3d_airkick_jumpingtwist360_poses_120_jpos,6.0,1.0,1.1,8,1.1,0.00031,0.01724,0.01724
Transitions_mocap_mazen_c3d_airkick_jumpingtwist360_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.01293,0.02586,0.02155
Transitions_mocap_mazen_c3d_airkick_jumpingtwist360_poses_120_jpos,mean,0.6071,,56,3.0,0.00279,,
Transitions_mocap_mazen_c3d_devishdance_longjump_poses_120_jpos,0.0,0.5,2.303,8,3.0,0.00092,0.03879,0.00431
Transitions_mocap_mazen_c3d_devishdance_longjump_poses_120_jpos,1.0,0.75,2.617,8,3.0,0.00073,0.03017,0.0
Transitions_mocap_mazen_c3d_devishdance_longjump_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.00086,0.03448,0.0
Transitions_mocap_mazen_c3d_devishdance_longjump_poses_120_jpos,3.0,0.875,2.91,8,3.0,0.00145,0.03017,0.0
Transitions_mocap_mazen_c3d_devishdance_longjump_poses_120_jpos,4.0,0.0,0.562,8,3.0,0.00661,0.03879,0.02586
Transitions_mocap_mazen_c3d_devishdance_longjump_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Transitions_mocap_mazen_c3d_devishdance_longjump_poses_120_jpos,8.0,1.0,2.22,8,2.22,4e-05,0.00431,0.00431
Transitions_mocap_mazen_c3d_devishdance_longjump_poses_120_jpos,mean,0.7321,,56,3.0,0.00152,,
Eyes_Japan_Dataset_yamaoka_tennis-01-forehand-yamaoka_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_yamaoka_tennis-01-forehand-yamaoka_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_yamaoka_tennis-01-forehand-yamaoka_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_yamaoka_tennis-01-forehand-yamaoka_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.00069,0.01293,0.00431
Eyes_Japan_Dataset_yamaoka_tennis-01-forehand-yamaoka_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.00014,0.00431,0.0
Eyes_Japan_Dataset_yamaoka_tennis-01-forehand-yamaoka_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.00017,0.00862,0.0
Eyes_Japan_Dataset_yamaoka_tennis-01-forehand-yamaoka_poses_120_jpos,8.0,1.0,3.0,8,3.0,0.00032,0.01293,0.0
Eyes_Japan_Dataset_yamaoka_tennis-01-forehand-yamaoka_poses_120_jpos,mean,1.0,,56,3.0,0.00019,,
Eyes_Japan_Dataset_aita_sitdown_standup-16-reseat-aita_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_aita_sitdown_standup-16-reseat-aita_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_aita_sitdown_standup-16-reseat-aita_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_aita_sitdown_standup-16-reseat-aita_poses_120_jpos,3.0,0.625,2.938,8,3.0,9e-05,0.01293,0.00862
Eyes_Japan_Dataset_aita_sitdown_standup-16-reseat-aita_poses_120_jpos,4.0,0.0,2.175,8,3.0,0.00024,0.02586,0.02586
Eyes_Japan_Dataset_aita_sitdown_standup-16-reseat-aita_poses_120_jpos,6.0,0.0,0.595,8,3.0,0.00458,0.04741,0.02586
Eyes_Japan_Dataset_aita_sitdown_standup-16-reseat-aita_poses_120_jpos,8.0,0.0,2.232,8,3.0,0.0002,0.01293,0.01293
Eyes_Japan_Dataset_aita_sitdown_standup-16-reseat-aita_poses_120_jpos,mean,0.5179,,56,3.0,0.00073,,
CMU_60_60_09_poses_60_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_60_60_09_poses_60_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_60_60_09_poses_60_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_60_60_09_poses_60_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_60_60_09_poses_60_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_60_60_09_poses_60_jpos,6.0,1.0,3.0,8,3.0,0.00052,0.02586,0.0
CMU_60_60_09_poses_60_jpos,8.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_60_60_09_poses_60_jpos,mean,1.0,,56,3.0,7e-05,,
CMU_102_102_20_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_102_102_20_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.00034,0.01293,0.0
CMU_102_102_20_poses_120_jpos,2.0,0.5,2.61,8,3.0,0.00291,0.05172,0.00862
CMU_102_102_20_poses_120_jpos,3.0,0.375,1.553,8,2.06,0.00317,0.0431,0.01293
CMU_102_102_20_poses_120_jpos,4.0,0.625,0.892,8,1.04,0.00955,0.05172,0.0
CMU_102_102_20_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.00862,0.01724,0.01724
CMU_102_102_20_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.01509,0.03017,0.03017
CMU_102_102_20_poses_120_jpos,mean,0.7857,,56,3.0,0.00567,,
BMLmovi_Subject_48_F_MoSh_Subject_48_F_16_poses_120_jpos,0.0,0.0,1.918,8,3.0,0.00014,0.01293,0.01293
BMLmovi_Subject_48_F_MoSh_Subject_48_F_16_poses_120_jpos,1.0,0.0,0.947,8,3.0,0.00045,0.02155,0.02155
BMLmovi_Subject_48_F_MoSh_Subject_48_F_16_poses_120_jpos,2.0,0.0,1.003,8,3.0,0.02379,0.09052,0.01293
BMLmovi_Subject_48_F_MoSh_Subject_48_F_16_poses_120_jpos,3.0,0.0,0.885,8,3.0,0.03918,0.07759,0.01293
BMLmovi_Subject_48_F_MoSh_Subject_48_F_16_poses_120_jpos,4.0,0.0,0.735,8,3.0,0.04105,0.09914,0.00431
BMLmovi_Subject_48_F_MoSh_Subject_48_F_16_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.0,0.0,0.0
BMLmovi_Subject_48_F_MoSh_Subject_48_F_16_poses_120_jpos,8.0,1.0,2.44,8,2.44,0.00039,0.04741,0.04741
BMLmovi_Subject_48_F_MoSh_Subject_48_F_16_poses_120_jpos,mean,0.2857,,56,3.0,0.015,,
CMU_108_108_13_poses_120_jpos,0.0,1.0,1.3,8,1.3,0.00093,0.03879,0.02155
CMU_108_108_13_poses_120_jpos,1.0,1.0,0.28,8,0.28,0.00893,0.03448,0.0
CMU_108_108_13_poses_120_jpos,2.0,1.0,0.04,8,0.04,0.0,0.0,0.0
CMU_108_108_13_poses_120_jpos,3.0,1.0,0.04,8,0.04,0.00862,0.01724,0.01724
CMU_108_108_13_poses_120_jpos,4.0,1.0,0.04,8,0.04,0.0,0.0,0.0
CMU_108_108_13_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.0,0.0,0.0
CMU_108_108_13_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.0,0.0,0.0
CMU_108_108_13_poses_120_jpos,mean,1.0,,56,3.0,0.00264,,
CMU_144_144_05_poses_120_jpos,0.0,0.0,1.16,8,3.0,0.0003,0.01724,0.01724
CMU_144_144_05_poses_120_jpos,1.0,0.0,0.183,8,3.0,0.0033,0.03017,0.03017
CMU_144_144_05_poses_120_jpos,2.0,0.0,0.925,8,3.0,9e-05,0.00431,0.00431
CMU_144_144_05_poses_120_jpos,3.0,0.0,0.14,8,3.0,0.00123,0.00862,0.00862
CMU_144_144_05_poses_120_jpos,4.0,0.0,0.73,8,3.0,0.00023,0.00862,0.00862
CMU_144_144_05_poses_120_jpos,6.0,0.0,0.613,8,3.0,0.00014,0.00431,0.00431
CMU_144_144_05_poses_120_jpos,8.0,0.0,0.442,8,3.0,0.00021,0.00431,0.00431
CMU_144_144_05_poses_120_jpos,mean,0.0,,56,3.0,0.00079,,
Eyes_Japan_Dataset_aita_walk-23-shuffle_oneleg-aita_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_aita_walk-23-shuffle_oneleg-aita_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_aita_walk-23-shuffle_oneleg-aita_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_aita_walk-23-shuffle_oneleg-aita_poses_120_jpos,3.0,1.0,3.0,8,3.0,3e-05,0.00431,0.0
Eyes_Japan_Dataset_aita_walk-23-shuffle_oneleg-aita_poses_120_jpos,4.0,0.875,2.803,8,3.0,0.00121,0.02586,0.0
Eyes_Japan_Dataset_aita_walk-23-shuffle_oneleg-aita_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.00135,0.02155,0.0
Eyes_Japan_Dataset_aita_walk-23-shuffle_oneleg-aita_poses_120_jpos,8.0,1.0,3.0,8,3.0,0.00029,0.00862,0.0
Eyes_Japan_Dataset_aita_walk-23-shuffle_oneleg-aita_poses_120_jpos,mean,0.9821,,56,3.0,0.00041,,
CMU_131_131_12_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.00066,0.02586,0.0
CMU_131_131_12_poses_120_jpos,1.0,0.875,2.805,8,3.0,0.00148,0.03448,0.0
CMU_131_131_12_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.00072,0.03448,0.0
CMU_131_131_12_poses_120_jpos,3.0,0.0,2.077,8,3.0,0.00075,0.03017,0.02155
CMU_131_131_12_poses_120_jpos,4.0,0.0,1.07,8,2.38,0.00024,0.01293,0.01293
CMU_131_131_12_poses_120_jpos,6.0,1.0,0.38,8,0.38,0.0,0.0,0.0
CMU_131_131_12_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.01293,0.02586,0.02586
CMU_131_131_12_poses_120_jpos,mean,0.6964,,56,3.0,0.0024,,
BMLmovi_Subject_1_F_MoSh_Subject_1_F_13_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
BMLmovi_Subject_1_F_MoSh_Subject_1_F_13_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
BMLmovi_Subject_1_F_MoSh_Subject_1_F_13_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
BMLmovi_Subject_1_F_MoSh_Subject_1_F_13_poses_120_jpos,3.0,1.0,2.7,8,2.7,0.00045,0.06034,0.06034
BMLmovi_Subject_1_F_MoSh_Subject_1_F_13_poses_120_jpos,4.0,1.0,1.7,8,1.7,0.00041,0.03448,0.03448
BMLmovi_Subject_1_F_MoSh_Subject_1_F_13_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.00862,0.01724,0.01724
BMLmovi_Subject_1_F_MoSh_Subject_1_F_13_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
BMLmovi_Subject_1_F_MoSh_Subject_1_F_13_poses_120_jpos,mean,1.0,,56,3.0,0.00166,,
CMU_13_13_32_poses_120_jpos,0.0,1.0,2.8,8,2.8,0.00062,0.03879,0.03017
CMU_13_13_32_poses_120_jpos,1.0,0.875,1.65,8,1.8,0.00187,0.03017,0.02586
CMU_13_13_32_poses_120_jpos,2.0,1.0,0.78,8,0.78,0.00011,0.00431,0.0
CMU_13_13_32_poses_120_jpos,3.0,1.0,0.04,8,0.04,0.0,0.0,0.0
CMU_13_13_32_poses_120_jpos,4.0,1.0,0.04,8,0.04,0.0,0.0,0.0
CMU_13_13_32_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
CMU_13_13_32_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.0,0.0,0.0
CMU_13_13_32_poses_120_jpos,mean,0.9821,,56,3.0,0.00068,,
Eyes_Japan_Dataset_hamada_walk-02-drank-hamada_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_hamada_walk-02-drank-hamada_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_hamada_walk-02-drank-hamada_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.00014,0.00862,0.00862
Eyes_Japan_Dataset_hamada_walk-02-drank-hamada_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.00037,0.02155,0.0
Eyes_Japan_Dataset_hamada_walk-02-drank-hamada_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_hamada_walk-02-drank-hamada_poses_120_jpos,6.0,1.0,3.0,8,3.0,3e-05,0.00431,0.0
Eyes_Japan_Dataset_hamada_walk-02-drank-hamada_poses_120_jpos,8.0,1.0,3.0,8,3.0,3e-05,0.00431,0.0
Eyes_Japan_Dataset_hamada_walk-02-drank-hamada_poses_120_jpos,mean,1.0,,56,3.0,8e-05,,
BMLmovi_Subject_53_F_MoSh_Subject_53_F_20_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0004,0.00862,0.0
BMLmovi_Subject_53_F_MoSh_Subject_53_F_20_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.00103,0.03448,0.0
BMLmovi_Subject_53_F_MoSh_Subject_53_F_20_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.00023,0.01293,0.0
BMLmovi_Subject_53_F_MoSh_Subject_53_F_20_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.00075,0.02586,0.0
BMLmovi_Subject_53_F_MoSh_Subject_53_F_20_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.00023,0.01293,0.0
BMLmovi_Subject_53_F_MoSh_Subject_53_F_20_poses_120_jpos,6.0,1.0,2.7,8,2.7,0.00067,0.03448,0.00431
BMLmovi_Subject_53_F_MoSh_Subject_53_F_20_poses_120_jpos,8.0,1.0,0.7,8,0.7,0.00025,0.00862,0.00862
BMLmovi_Subject_53_F_MoSh_Subject_53_F_20_poses_120_jpos,mean,1.0,,56,3.0,0.00051,,
CMU_82_82_07_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_82_82_07_poses_120_jpos,1.0,0.75,2.843,8,3.0,0.00363,0.0431,0.01293
CMU_82_82_07_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.00989,0.04741,0.01293
CMU_82_82_07_poses_120_jpos,3.0,0.0,1.99,8,3.0,0.01375,0.06897,0.0
CMU_82_82_07_poses_120_jpos,4.0,0.0,0.49,8,3.0,0.02473,0.07759,0.02155
